slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
3-Phosphoglycerate_Dehydrogenase_Deficiency	3-Phosphoglycerate Dehydrogenase Deficiency	MONDO:0011152	1	13	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
46_XX_Gonadal_Dysgenesis	46,XX Gonadal Dysgenesis	MONDO:0009299	11	65	10	1	0	0	RETRACTED	1
46_XX_Testicular_DSD	46,XX testicular disorder of sex development	MONDO:0100249	4	29	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ALDH18A1_De_Barsy_Spectrum	ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum	MONDO:0100126	3	22	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ATRX_Syndrome	ATR-X-Related Syndrome	MONDO:0016980	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Acrodysostosis	Acrodysostosis	MONDO:0019797	2	16	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Activated_PI3K-delta_Syndrome	Activated PI3K-delta syndrome	MONDO:0018338	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Acute_Lichenoid_Pityriasis	Acute Lichenoid Pityriasis	MONDO:0024250	1	8	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Acute_Lymphoblastic_Leukemia	Acute Lymphoblastic Leukemia	MONDO:0004967	5	36	0	5	0	0	ALL_MAPPINGS_CONSISTENT	0
Acute_Megakaryoblastic_Leukemia	Acute Megakaryoblastic Leukemia	MONDO:0018872	4	25	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Acute_Respiratory_Distress_Syndrome	Acute Respiratory Distress Syndrome	MONDO:0006502	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adams-Oliver_Syndrome	Adams-Oliver Syndrome	MONDO:0007034	6	32	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adult_Onset_Foveomacular_Vitelliform_Dystrophy	Adult-Onset Foveomacular Vitelliform Dystrophy	MONDO:0011979	3	17	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adult_Refsum_Disease	Adult Refsum Disease	MONDO:0009958	2	14	0	1	1	0	ALL_MAPPINGS_CONSISTENT	0
Aicardi_Goutieres_Syndrome	Aicardi-Goutieres Syndrome	MONDO:0018866	9	49	9	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Alagille_syndrome	Alagille syndrome	MONDO:0007318	3	22	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Alpha_Mannosidosis	Alpha-mannosidosis	MONDO:0009561	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Amyloidosis	Amyloidosis	MONDO:0019065	3	32	3	0	0	0	RETRACTED	1
Anaplastic_Large_Cell_Lymphoma	Anaplastic Large Cell Lymphoma	MONDO:0020325	3	26	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Anauxetic_Dysplasia	Anauxetic dysplasia	MONDO:0011773	3	22	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Antiphospholipid_Syndrome	Antiphospholipid Syndrome	MONDO:8000010	3	21	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Appendiceal_Neoplasm	Appendiceal Neoplasm	MONDO:0001236	3	23	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Arthrogryposis-Renal_Dysfunction-Cholestasis_Syndrome	Arthrogryposis-Renal Dysfunction-Cholestasis Syndrome	MONDO:0017123	2	16	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Arthrogryposis_Multiplex_Congenita	Arthrogryposis Multiplex Congenita	MONDO:0015168	2	17	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Auditory_Neuropathy	Auditory Neuropathy	MONDO:0021944	5	32	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autoimmune_Encephalitis	Autoimmune Encephalitis	MONDO:0020640	3	19	0	3	0	0	ALL_MAPPINGS_CONSISTENT	0
Autoimmune_Polyendocrinopathy	Autoimmune Polyendocrinopathy	MONDO:0017278	4	34	4	0	0	0	RETRACTED	1
Autoimmune_Retinopathy	Autoimmune Retinopathy	MONDO:0100014	2	14	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Agammaglobulinemia	Autosomal Agammaglobulinemia	MONDO:0011096	12	65	8	4	0	0	RETRACTED	1
Autosomal_Dominant_Polycystic_Liver_Disease	Autosomal dominant polycystic liver disease	MONDO:0000447	2	19	2	0	0	0	RETRACTED	1
Autosomal_Dominant_Progressive_External_Ophthalmoplegia	Autosomal Dominant Progressive External Ophthalmoplegia	MONDO:0008003	6	40	5	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Recessive_Congenital_Ichthyosis	Autosomal Recessive Congenital Ichthyosis	MONDO:0017265	3	25	2	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Recessive_Non-Syndromic_Intellectual_Disability	Autosomal Recessive Non-Syndromic Intellectual Disability	MONDO:0019502	10	62	10	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Recessive_Primary_Microcephaly	Autosomal Recessive Primary Microcephaly	MONDO:0016660	28	154	28	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Axenfeld-Rieger_syndrome	Axenfeld-Rieger_syndrome	MONDO:0019187	3	24	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
B-Lymphoblastic_Leukemia_Lymphoma_With_Recurrent_Genetic_Abnormality	B-Lymphoblastic Leukemia/Lymphoma With Recurrent Genetic Abnormality	MONDO:0035605	6	39	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
BEST1_Bestrophinopathies	BEST1 Bestrophinopathies	MONDO:0000390	5	38	1	4	0	0	ALL_MAPPINGS_CONSISTENT	0
Baraitser-Winter_Cerebrofrontofacial_Syndrome	Baraitser-Winter Cerebrofrontofacial Syndrome	MONDO:0017579	2	15	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Benign_Familial_Infantile_Epilepsy	Benign Familial Infantile Epilepsy	MONDO:0017615	4	30	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Benign_Neonatal_Seizures	Benign Neonatal Seizures	MONDO:0016027	2	16	2	0	0	0	RETRACTED	1
Bernard-Soulier_Syndrome	Bernard-Soulier Syndrome	MONDO:0009276	4	23	1	3	0	0	ALL_MAPPINGS_CONSISTENT	0
Bethlem_Myopathy	Bethlem myopathy	MONDO:0008029	3	23	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Brown-Vialetto-Van_Laere_Syndrome	Brown-Vialetto-Van Laere Syndrome	MONDO:0008891	2	20	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Brugada_Syndrome	Brugada syndrome	MONDO:0015263	1	13	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
COFS_Syndrome	COFS Syndrome	MONDO:0008926	4	31	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
COL11A2_Hearing_Loss	COL11A2-Related Hearing Loss	MONDO:0011159	2	18	0	1	0	1	RETRACTED	1
CRB1_Retinal_Dystrophies	CRB1 Retinal Dystrophies	MONDO:0013453	3	20	0	2	0	1	RETRACTED	1
Capillary_Malformation-Arteriovenous_Malformation_Syndrome	Capillary Malformation-Arteriovenous Malformation Syndrome	MONDO:0012016	2	16	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Carnitine_Palmitoyltransferase_II_Deficiency	Carnitine Palmitoyltransferase II Deficiency	MONDO:0015515	3	26	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Central_Areolar_Choroidal_Dystrophy	Central Areolar Choroidal Dystrophy	MONDO:0008982	3	20	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Central_Nervous_System_Germ_Cell_Tumor	Central Nervous System Germ Cell Tumor	MONDO:0003000	3	20	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Centronuclear_Myopathy	Centronuclear Myopathy	MONDO:0018947	5	40	5	0	0	0	RETRACTED	1
Cerebellar_Ataxia_Intellectual_Disability_and_Dysequilibrium	Cerebellar Ataxia, Intellectual Disability, and Dysequilibrium Syndrome	MONDO:0009133	4	29	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cerebral_Amyloid_Angiopathy	Cerebral Amyloid Angiopathy	MONDO:0005620	1	14	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cerebral_Cavernous_Malformation	Cerebral Cavernous Malformation	MONDO:0000820	4	27	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cerebral_Palsy	Cerebral Palsy	MONDO:0006497	4	33	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cholangiocarcinoma	Cholangiocarcinoma	MONDO:0019087	2	24	2	0	0	0	RETRACTED	1
Chondrosarcoma	Chondrosarcoma	MONDO:0008977	4	30	4	0	0	0	RETRACTED	1
Choroid_Plexus_Carcinoma	Choroid Plexus Carcinoma	MONDO:0016718	2	23	1	1	0	0	RETRACTED	1
Choroid_Plexus_Neoplasm	Choroid Plexus Neoplasm	MONDO:0016717	3	30	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Choroiditis	Choroiditis	MONDO:0001280	8	52	2	6	0	0	ALL_MAPPINGS_CONSISTENT	0
Chromosome_Xq_Duplication	Chromosome Xq Duplication	MONDO:0017010	4	29	2	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Chronic_Intestinal_Pseudoobstruction	Chronic Intestinal Pseudoobstruction	MONDO:0017574	2	15	1	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Chronic_Mucocutaneous_Candidiasis	Chronic Mucocutaneous Candidiasis	MONDO:0015279	6	38	5	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Chronic_Primary_Adrenal_Insufficiency	Chronic Primary Adrenal Insufficiency	MONDO:0015129	1	14	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Citrin_Deficiency	Citrin Deficiency	MONDO:0016602	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Citrullinemia_Type_I	Citrullinemia Type I	MONDO:0008988	2	15	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cole-Carpenter_Syndrome	Cole-Carpenter syndrome	MONDO:0016085	2	16	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Adrenal_Hyperplasia	Congenital Adrenal Hyperplasia	MONDO:0018479	8	55	8	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Dyserythropoietic_Anemia	Congenital Dyserythropoietic Anemia	MONDO:0019403	3	26	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Hypothyroidism	Congenital Hypothyroidism	MONDO:0018612	4	32	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Insensitivity_to_Pain	Congenital Insensitivity to Pain	MONDO:0015364	5	41	4	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Coronary_Artery_Congenital_Malformation	Coronary Artery Congenital Malformation	MONDO:0015203	4	23	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cryoglobulinemic_Vasculitis	Cryoglobulinemic Vasculitis	MONDO:0007407	3	19	2	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Cystinosis	Cystinosis	MONDO:0016239	3	29	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cystinuria	Cystinuria	MONDO:0009067	2	21	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
D-2-Hydroxyglutaric_Aciduria	D-2-Hydroxyglutaric Aciduria	MONDO:0010924	2	16	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diabetes_Mellitus	Diabetes mellitus	MONDO:0005015	27	177	27	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diabetic_Retinopathy	Diabetic Retinopathy	MONDO:0005266	3	23	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diffuse_Astrocytoma	Diffuse Astrocytoma	MONDO:0016686	2	15	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Disorder_of_Catecholamine_Synthesis	Disorder of Catecholamine Synthesis	MONDO:0017759	5	36	1	4	0	0	ALL_MAPPINGS_CONSISTENT	0
Double_Outlet_Right_Ventricle	Double Outlet Right Ventricle	MONDO:0018089	5	31	5	0	0	0	RETRACTED	1
Dowling-Degos_Disease	Dowling-Degos Disease	MONDO:0008371	3	19	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dystroglycanopathy	Dystroglycanopathy	MONDO:0018276	3	19	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dystrophic_Epidermolysis_Bullosa	Dystrophic Epidermolysis Bullosa	MONDO:0006543	4	30	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
EDAR_Hypohidrotic_Ectodermal_Dysplasia	EDAR-Related Hypohidrotic Ectodermal Dysplasia	MONDO:0016535	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
EDN3_EDNRB_Waardenburg_Shah	EDN3/EDNRB Waardenburg-Shah	MONDO:0019518	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ER_Positive_Breast_Cancer	ER-Positive Breast Cancer	MONDO:0006512	2	13	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Early-Onset_Autosomal_Dominant_Alzheimer_Disease	Early-Onset Autosomal Dominant Alzheimer Disease	MONDO:0015140	4	27	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Ectopic_Pregnancy	Ectopic Pregnancy	MONDO:0000755	4	28	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ehlers-Danlos_Syndrome	Ehlers-Danlos Syndrome	MONDO:0020066	1	13	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Emery_Dreifuss_Muscular_Dystrophy	Emery-Dreifuss Muscular Dystrophy	MONDO:0016830	5	35	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Epilepsy	Epilepsy	MONDO:0005027	5	45	5	0	0	0	RETRACTED	1
Episodic_Ataxia	Episodic Ataxia	MONDO:0016227	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ewing_Sarcoma	Ewing Sarcoma	MONDO:0012817	2	21	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FLVCR1-Related_Retinopathy	FLVCR1-Related Retinopathy with or without Ataxia	MONDO:0100449	1	10	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Facioscapulohumeral_Muscular_Dystrophy	Facioscapulohumeral Muscular Dystrophy	MONDO:0001347	2	23	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Atrial_Fibrillation	Familial Atrial Fibrillation	MONDO:0018054	18	84	18	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Hyperaldosteronism	familial hyperaldosteronism	MONDO:0016525	4	37	4	0	0	0	RETRACTED	1
Familial_Hypercholesterolemia	Familial Hypercholesterolemia	MONDO:0005439	1	11	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Nonmedullary_Thyroid_Carcinoma	Familial Nonmedullary Thyroid Carcinoma	MONDO:0017896	3	19	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Partial_Lipodystrophy	Familial Partial Lipodystrophy	MONDO:0020088	7	49	7	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Renal_Glucosuria	Familial Renal Glucosuria	MONDO:0009297	2	27	0	0	0	2	RETRACTED	5
Familial_Sleep_Related_Hypermotor_Epilepsy	Familial Sleep-Related Hypermotor Epilepsy	MONDO:0000030	5	36	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Thoracic_Aortic_Aneurysm_and_Aortic_Dissection	Familial Thoracic Aortic Aneurysm and Aortic Dissection	MONDO:0019625	9	45	9	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Vesicoureteral_Reflux	Familial Vesicoureteral Reflux	MONDO:0017329	9	42	9	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fanconi_Anemia	Fanconi_Anemia	MONDO:0019391	21	128	21	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Feingold_Syndrome	Feingold Syndrome	MONDO:0015267	2	16	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
