slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
2-Methylbutyryl-CoA_Dehydrogenase_Deficiency	2-Methylbutyryl-CoA Dehydrogenase Deficiency	MONDO:0012392	0	8	0	0	0	0	NOT_RUN	NA
3-Hydroxy-3-Methylglutaric_Aciduria	3-Hydroxy-3-Methylglutaric Aciduria	MONDO:0009520	0	10	0	0	0	0	NOT_RUN	NA
3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency	3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency	MONDO:0011614	0	8	0	0	0	0	NOT_RUN	NA
3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency	3-hydroxyisobutyryl-CoA hydrolase deficiency	MONDO:0009603	0	8	0	0	0	0	NOT_RUN	NA
3-M_Syndrome	3-M Syndrome	MONDO:0007477	3	20	3	0	0	0	STALE_INPUT	NA
3-Methylcrotonyl-CoA_Carboxylase_Deficiency	3-Methylcrotonyl-CoA Carboxylase Deficiency	MONDO:0018950	0	7	0	0	0	0	NOT_RUN	NA
3-Methylglutaconic_Aciduria_Type_I	3-Methylglutaconic Aciduria Type I	MONDO:0009610	0	10	0	0	0	0	NOT_RUN	NA
3-Phosphoglycerate_Dehydrogenase_Deficiency	3-Phosphoglycerate Dehydrogenase Deficiency	MONDO:0011152	1	15	0	1	0	0	STALE_INPUT	NA
3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome	3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome	MONDO:0013875	0	7	0	0	0	0	NOT_RUN	NA
3MC_Syndrome	3MC Syndrome	MONDO:0017398	3	24	3	0	0	0	STALE_INPUT	NA
46_XX_Gonadal_Dysgenesis	46,XX Gonadal Dysgenesis	MONDO:0009299	11	67	10	1	0	0	STALE_INPUT	NA
46_XX_Testicular_DSD	46,XX testicular disorder of sex development	MONDO:0100249	4	30	4	0	0	0	STALE_INPUT	NA
46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	MONDO:0009916	0	11	0	0	0	0	NOT_RUN	NA
46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	MONDO:0009923	0	9	0	0	0	0	NOT_RUN	NA
46_XY_Partial_Gonadal_Dysgenesis	46,XY partial gonadal dysgenesis	MONDO:0016674	0	5	0	0	0	0	NOT_RUN	NA
46_XY_Sex_Reversal_5	46,XY Sex Reversal 5	MONDO:0013120	0	6	0	0	0	0	NOT_RUN	NA
46_XY_complete_gonadal_dysgenesis	46,XY complete gonadal dysgenesis	MONDO:0010765	0	8	0	0	0	0	NOT_RUN	NA
5-Oxoprolinase_Deficiency	5-Oxoprolinase Deficiency	MONDO:0009825	0	7	0	0	0	0	NOT_RUN	NA
ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome	ABCC9-Related Intellectual Disability and Myopathy Syndrome	MONDO:0859224	0	5	0	0	0	0	NOT_RUN	NA
ACAD9_Deficiency	ACAD9 Deficiency	MONDO:0012624	0	8	0	0	0	0	NOT_RUN	NA
ACTH-independent_Macronodular_Adrenal_Hyperplasia_3	ACTH-Independent Macronodular Adrenal Hyperplasia 3	MONDO:0700299	0	4	0	0	0	0	NOT_RUN	NA
ACys_Amyloidosis	ACys Amyloidosis	MONDO:0007098	0	7	0	0	0	0	NOT_RUN	NA
ADCA-DN	Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy	MONDO:0011397	0	7	0	0	0	0	NOT_RUN	NA
ADGRG1_Bilateral_Frontoparietal_Polymicrogyria	ADGRG1-related Bilateral Frontoparietal Polymicrogyria	MONDO:0011738	0	10	0	0	0	0	NOT_RUN	NA
ADNP-Related_Syndrome	ADNP-Related Syndrome	MONDO:0014379	0	7	0	0	0	0	NOT_RUN	NA
ADPRS-Related_Stress-Induced_Neurodegeneration	ADPRS-Related Stress-Induced Neurodegeneration	MONDO:0100095	0	6	0	0	0	0	NOT_RUN	NA
ADan_amyloidosis	ADan amyloidosis	MONDO:0007297	0	9	0	0	0	0	NOT_RUN	NA
AFG2A-Related_Encephalopathy	AFG2A-Related Encephalopathy	MONDO:0014698	0	6	0	0	0	0	NOT_RUN	NA
AGAT_Deficiency	AGAT Deficiency	MONDO:0012996	0	8	0	0	0	0	NOT_RUN	NA
AHCY_Deficiency	S-Adenosylhomocysteine Hydrolase Deficiency	MONDO:0013404	0	7	0	0	0	0	NOT_RUN	NA
AIP-related_pituitary_adenoma_predisposition	AIP-related pituitary adenoma predisposition	MONDO:1060231	0	3	0	0	0	0	NOT_RUN	NA
AIPL1-Related_Retinopathy	AIPL1-Related Retinopathy	MONDO:0100438	0	3	0	0	0	0	NOT_RUN	NA
ALDH18A1_Cutis_Laxa	ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3	MONDO:0014706	0	5	0	0	0	0	NOT_RUN	NA
ALDH18A1_De_Barsy_Spectrum	ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum	MONDO:0100126	3	25	3	0	0	0	STALE_INPUT	NA
ALG1-Congenital_Disorder_of_Glycosylation	ALG1-congenital disorder of glycosylation	MONDO:0012052	0	8	0	0	0	0	NOT_RUN	NA
ALG11-Congenital_Disorder_of_Glycosylation	ALG11-congenital disorder of glycosylation	MONDO:0013349	0	7	0	0	0	0	NOT_RUN	NA
ALG12_Congenital_Disorder_of_Glycosylation	ALG12-congenital disorder of glycosylation	MONDO:0011783	0	9	0	0	0	0	NOT_RUN	NA
ALG3-Congenital_Disorder_of_Glycosylation	ALG3-congenital disorder of glycosylation	MONDO:0010998	0	9	0	0	0	0	NOT_RUN	NA
ALG6-Congenital_Disorder_of_Glycosylation	ALG6-congenital disorder of glycosylation	MONDO:0011291	0	9	0	0	0	0	NOT_RUN	NA
ALG9-congenital_disorder_of_glycosylation	ALG9-congenital disorder of glycosylation	MONDO:0012117	0	8	0	0	0	0	NOT_RUN	NA
ARPC1B_Deficiency	ARPC1B Deficiency	MONDO:0060583	0	5	0	0	0	0	NOT_RUN	NA
ARX-Related_Lissencephaly_and_Interneuronopathy	X-Linked Lissencephaly With Abnormal Genitalia (ARX-Related)	MONDO:0010268	0	8	0	0	0	0	NOT_RUN	NA
AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome	Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome	MONDO:0011811	0	8	0	0	0	0	NOT_RUN	NA
ATRX_Syndrome	ATR-X-Related Syndrome	MONDO:0016980	2	18	2	0	0	0	STALE_INPUT	NA
ATTR_Amyloidosis	Hereditary Transthyretin Amyloidosis	MONDO:0007100	0	9	0	0	0	0	NOT_RUN	NA
Abetalipoproteinemia	Abetalipoproteinemia	MONDO:0008692	0	10	0	0	0	0	NOT_RUN	NA
Acatalasia	Acatalasia	MONDO:0013571	0	9	0	0	0	0	NOT_RUN	NA
Achondrogenesis_Type_II	Achondrogenesis Type II	MONDO:0008702	0	8	0	0	0	0	NOT_RUN	NA
Achondroplasia	Achondroplasia	MONDO:0007037	0	11	0	0	0	0	NOT_RUN	NA
Achromatopsia	Achromatopsia	MONDO:0018852	0	8	0	0	0	0	NOT_RUN	NA
Acrocallosal_Syndrome	Acrocallosal Syndrome	MONDO:0008708	0	10	0	0	0	0	NOT_RUN	NA
Acrodysostosis	Acrodysostosis	MONDO:0019797	2	17	2	0	0	0	STALE_INPUT	NA
Acrofacial_Dysostosis_Cincinnati_Type	Acrofacial Dysostosis Cincinnati Type	MONDO:0014651	0	5	0	0	0	0	NOT_RUN	NA
Acromesomelic_Dysplasia_Demirhan_Type	Acromesomelic Dysplasia Demirhan Type	MONDO:0012274	0	6	0	0	0	0	NOT_RUN	NA
