slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
2-Methylbutyryl-CoA_Dehydrogenase_Deficiency	2-Methylbutyryl-CoA Dehydrogenase Deficiency	MONDO:0012392	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
3-Hydroxy-3-Methylglutaric_Aciduria	3-Hydroxy-3-Methylglutaric Aciduria	MONDO:0009520	0	10	0	0	0	0	TIMED_OUT	NA
3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency	3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency	MONDO:0011614	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency	3-hydroxyisobutyryl-CoA hydrolase deficiency	MONDO:0009603	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
3-M_Syndrome	3-M Syndrome	MONDO:0007477	3	20	3	0	0	0	TIMED_OUT	NA
3-Methylcrotonyl-CoA_Carboxylase_Deficiency	3-Methylcrotonyl-CoA Carboxylase Deficiency	MONDO:0018950	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
3-Methylglutaconic_Aciduria_Type_I	3-Methylglutaconic Aciduria Type I	MONDO:0009610	0	10	0	0	0	0	TIMED_OUT	NA
3-Phosphoglycerate_Dehydrogenase_Deficiency	3-Phosphoglycerate Dehydrogenase Deficiency	MONDO:0011152	1	15	0	1	0	0	TIMED_OUT	NA
3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome	3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome	MONDO:0013875	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
3MC_Syndrome	3MC Syndrome	MONDO:0017398	3	24	3	0	0	0	TIMED_OUT	NA
46_XX_Gonadal_Dysgenesis	46,XX Gonadal Dysgenesis	MONDO:0009299	11	67	10	1	0	0	TIMED_OUT	NA
46_XX_Testicular_DSD	46,XX testicular disorder of sex development	MONDO:0100249	4	30	4	0	0	0	TIMED_OUT	NA
46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	MONDO:0009916	0	11	0	0	0	0	TIMED_OUT	NA
46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	MONDO:0009923	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
46_XY_Partial_Gonadal_Dysgenesis	46,XY partial gonadal dysgenesis	MONDO:0016674	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
46_XY_Sex_Reversal_5	46,XY Sex Reversal 5	MONDO:0013120	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
46_XY_complete_gonadal_dysgenesis	46,XY complete gonadal dysgenesis	MONDO:0010765	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
5-Oxoprolinase_Deficiency	5-Oxoprolinase Deficiency	MONDO:0009825	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome	ABCC9-Related Intellectual Disability and Myopathy Syndrome	MONDO:0859224	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ACAD9_Deficiency	ACAD9 Deficiency	MONDO:0012624	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ACTH-independent_Macronodular_Adrenal_Hyperplasia_3	ACTH-Independent Macronodular Adrenal Hyperplasia 3	MONDO:0700299	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ACys_Amyloidosis	ACys Amyloidosis	MONDO:0007098	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ADCA-DN	Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy	MONDO:0011397	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ADGRG1_Bilateral_Frontoparietal_Polymicrogyria	ADGRG1-related Bilateral Frontoparietal Polymicrogyria	MONDO:0011738	0	10	0	0	0	0	TIMED_OUT	NA
ADNP-Related_Syndrome	ADNP-Related Syndrome	MONDO:0014379	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ADPRS-Related_Stress-Induced_Neurodegeneration	ADPRS-Related Stress-Induced Neurodegeneration	MONDO:0100095	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ADan_amyloidosis	ADan amyloidosis	MONDO:0007297	0	9	0	0	0	0	RETRACTED	1
AFG2A-Related_Encephalopathy	AFG2A-Related Encephalopathy	MONDO:0014698	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
AGAT_Deficiency	AGAT Deficiency	MONDO:0012996	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
AHCY_Deficiency	S-Adenosylhomocysteine Hydrolase Deficiency	MONDO:0013404	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
AIP-related_pituitary_adenoma_predisposition	AIP-related pituitary adenoma predisposition	MONDO:1060231	0	3	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
AIPL1-Related_Retinopathy	AIPL1-Related Retinopathy	MONDO:0100438	0	3	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ALDH18A1_Cutis_Laxa	ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3	MONDO:0014706	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ALDH18A1_De_Barsy_Spectrum	ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum	MONDO:0100126	3	25	3	0	0	0	TIMED_OUT	NA
ALG1-Congenital_Disorder_of_Glycosylation	ALG1-congenital disorder of glycosylation	MONDO:0012052	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ALG11-Congenital_Disorder_of_Glycosylation	ALG11-congenital disorder of glycosylation	MONDO:0013349	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ALG12_Congenital_Disorder_of_Glycosylation	ALG12-congenital disorder of glycosylation	MONDO:0011783	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ALG3-Congenital_Disorder_of_Glycosylation	ALG3-congenital disorder of glycosylation	MONDO:0010998	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ALG6-Congenital_Disorder_of_Glycosylation	ALG6-congenital disorder of glycosylation	MONDO:0011291	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ALG9-congenital_disorder_of_glycosylation	ALG9-congenital disorder of glycosylation	MONDO:0012117	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ARPC1B_Deficiency	ARPC1B Deficiency	MONDO:0060583	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ARX-Related_Lissencephaly_and_Interneuronopathy	X-Linked Lissencephaly With Abnormal Genitalia (ARX-Related)	MONDO:0010268	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome	Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome	MONDO:0011811	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ATRX_Syndrome	ATR-X-Related Syndrome	MONDO:0016980	2	18	2	0	0	0	TIMED_OUT	NA
ATTR_Amyloidosis	Hereditary Transthyretin Amyloidosis	MONDO:0007100	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Abetalipoproteinemia	Abetalipoproteinemia	MONDO:0008692	0	10	0	0	0	0	TIMED_OUT	NA
Acatalasia	Acatalasia	MONDO:0013571	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Achondrogenesis_Type_II	Achondrogenesis Type II	MONDO:0008702	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Achondroplasia	Achondroplasia	MONDO:0007037	0	11	0	0	0	0	TIMED_OUT	NA
Achromatopsia	Achromatopsia	MONDO:0018852	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Acrocallosal_Syndrome	Acrocallosal Syndrome	MONDO:0008708	0	10	0	0	0	0	TIMED_OUT	NA
Acrodysostosis	Acrodysostosis	MONDO:0019797	2	17	2	0	0	0	TIMED_OUT	NA
Acrofacial_Dysostosis_Cincinnati_Type	Acrofacial Dysostosis Cincinnati Type	MONDO:0014651	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Acromesomelic_Dysplasia_Demirhan_Type	Acromesomelic Dysplasia Demirhan Type	MONDO:0012274	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Acromesomelic_Dysplasia_Grebe_Type	Acromesomelic Dysplasia Grebe Type	MONDO:0008703	1	15	0	1	0	0	TIMED_OUT	NA
Acromesomelic_Dysplasia_Maroteaux_Type	Acromesomelic Dysplasia Maroteaux Type	MONDO:0011275	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Acromesomelic_Dysplasia_PRKG2_Type	Acromesomelic Dysplasia PRKG2 Type	MONDO:0030553	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Activated_PI3K-delta_Syndrome	Activated PI3K-delta syndrome	MONDO:0018338	2	18	2	0	0	0	TIMED_OUT	NA
Acute_Intermittent_Porphyria	Acute Intermittent Porphyria	MONDO:0008294	0	10	0	0	0	0	TIMED_OUT	NA
Acute_Lichenoid_Pityriasis	Acute Lichenoid Pityriasis	MONDO:0024250	1	8	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Acute_Lymphoblastic_Leukemia	Acute Lymphoblastic Leukemia	MONDO:0004967	5	36	0	5	0	0	ALL_MAPPINGS_CONSISTENT	0
Acute_Megakaryoblastic_Leukemia	Acute Megakaryoblastic Leukemia	MONDO:0018872	4	25	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Acute_Respiratory_Distress_Syndrome	Acute Respiratory Distress Syndrome	MONDO:0006502	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adams-Oliver_Syndrome	Adams-Oliver Syndrome	MONDO:0007034	6	32	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adenine_Phosphoribosyltransferase_Deficiency	Adenine Phosphoribosyltransferase Deficiency	MONDO:0013869	0	10	0	0	0	0	TIMED_OUT	NA
Adenosine_Kinase_Deficiency	Adenosine Kinase Deficiency	MONDO:0100255	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adenylosuccinate_Lyase_Deficiency	Adenylosuccinate Lyase Deficiency	MONDO:0007068	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adult-Onset_Ataxia_and_Polyneuropathy	Adult-Onset Ataxia and Polyneuropathy	MONDO:0010781	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adult-Onset_Autosomal_Dominant_Demyelinating_Leukodystrophy	Adult-Onset Autosomal Dominant Demyelinating Leukodystrophy	MONDO:0008215	1	12	1	0	0	0	RETRACTED	1
Adult-Onset_Proximal_Spinal_Muscular_Atrophy_Autosomal_Dominant	Adult-Onset Proximal Spinal Muscular Atrophy, Autosomal Dominant	MONDO:0008453	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adult_Neuronal_Ceroid_Lipofuscinosis	Adult Neuronal Ceroid Lipofuscinosis	MONDO:0019260	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adult_Onset_Foveomacular_Vitelliform_Dystrophy	Adult-Onset Foveomacular Vitelliform Dystrophy	MONDO:0011979	3	17	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adult_Polyglucosan_Body_Disease	Adult Polyglucosan Body Disease	MONDO:0009897	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adult_Refsum_Disease	Adult Refsum Disease	MONDO:0009958	2	14	0	1	1	0	ALL_MAPPINGS_CONSISTENT	0
Advanced_Sleep_Phase_Syndrome	Advanced Sleep Phase Syndrome	MONDO:0015609	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Agenesis_of_the_Corpus_Callosum_with_Peripheral_Neuropathy	Agenesis of the Corpus Callosum with Peripheral Neuropathy	MONDO:0000902	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Agnathia-Otocephaly_Complex	Agnathia-Otocephaly Complex	MONDO:0008740	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Aicardi_Goutieres_Syndrome	Aicardi-Goutieres Syndrome	MONDO:0018866	9	50	9	0	0	0	TIMED_OUT	NA
Aicardi_Syndrome	Aicardi Syndrome	MONDO:0010568	0	10	0	0	0	0	TIMED_OUT	NA
Alagille_syndrome	Alagille syndrome	MONDO:0007318	3	26	3	0	0	0	TIMED_OUT	NA
Aland_Island_Eye_Disease	Aland Islands Eye Disease	MONDO:0010371	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Alexander_Disease	Alexander Disease	MONDO:0008752	0	10	0	0	0	0	TIMED_OUT	NA
Alkaptonuria	Alkaptonuria	MONDO:0008753	0	10	0	0	0	0	TIMED_OUT	NA
Allan-Herndon-Dudley_Syndrome	Allan-Herndon-Dudley Syndrome	MONDO:0010354	0	10	0	0	0	0	TIMED_OUT	NA
Alopecia-Intellectual_Disability_Syndrome_1	Alopecia-Intellectual Disability Syndrome 1	MONDO:0021035	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
