curie,label,retrieved_at
NCIT:C2916,Carcinoma,2026-03-16T18:31:07.128602
NCIT:C2852,Adenocarcinoma,2026-03-16T18:31:07.128611
NCIT:C2929,Squamous Cell Carcinoma,2026-03-16T18:31:07.128614
NCIT:C9118,Sarcoma,2026-03-16T18:31:07.128618
NCIT:C3161,Leukemia,2026-03-16T18:31:07.128620
NCIT:C3208,Lymphoma,2026-03-16T18:31:07.128623
NCIT:C3242,Multiple Myeloma,2026-03-16T18:31:07.128626
NCIT:C3224,Melanoma,2026-03-16T18:31:07.128629
NCIT:C3059,Glioma,2026-03-16T18:31:07.128632
NCIT:C9091,Adult Brain Stem Glioma,2026-03-16T18:31:07.128635
NCIT:C3264,Embryonal Neoplasm,2026-03-16T18:31:07.128638
NCIT:C36715,BCR-ABL1 Fusion Protein Expression,2026-03-16T18:31:07.128641
NCIT:C17328,Mast/Stem Cell Growth Factor Receptor Kit,2026-03-16T18:31:07.128645
NCIT:C2281,Calcitonin,2026-03-16T18:31:07.128648
NCIT:C16384,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 5,2026-03-16T18:31:07.128651
NCIT:C16325,BCR/ABL1 Fusion Protein,2026-03-16T18:31:07.128654
NCIT:C18539,Proto-Oncogene Tyrosine-Protein Kinase Receptor Ret,2026-03-16T18:31:07.128658
NCIT:C35950,Fleurette Formation,2026-03-16T18:31:07.128661
NCIT:C53643,Spindle Cell Pattern,2026-03-16T18:31:07.128664
NCIT:C12917,Malignant Cell,2026-03-16T18:31:07.128667
NCIT:C35961,Low Mitotic Activity,2026-03-16T18:31:07.128670
NCIT:C88524,N-Terminal Fragment Brain Natriuretic Protein,2026-03-16T18:31:07.128673
NCIT:C12922,Neoplastic Cell,2026-03-16T18:31:07.128677
NCIT:C35983,Lymphocytic Infiltrate,2026-03-16T18:31:07.128680
NCIT:C21380,Protein BTG2,2026-03-16T18:31:07.128683
NCIT:C20887,Mesothelin,2026-03-16T18:31:07.128686
NCIT:C3099,Hepatocellular Carcinoma,2026-03-16T18:31:07.128689
NCIT:C4194,Invasive Breast Carcinoma of No Special Type,2026-03-16T18:31:07.128692
NCIT:C3512,Lung Adenocarcinoma,2026-03-16T18:31:07.128695
NCIT:C4004,Gastric Adenocarcinoma,2026-03-16T18:31:07.128698
NCIT:C129325,Diffuse Glioma,2026-03-16T18:31:07.128702
NCIT:C60781,Astrocytoma,2026-03-16T18:31:07.128705
NCIT:C178541,Aggressive B-Cell Non-Hodgkin Lymphoma,2026-03-16T18:31:07.128708
NCIT:C4436,Cholangiocarcinoma,2026-03-16T18:31:07.128711
NCIT:C3773,Neuroendocrine Carcinoma,2026-03-16T18:31:07.128742
NCIT:C155995,Myeloblasts Present,2026-03-16T18:31:07.128747
NCIT:C4683,Dermatofibrosarcoma Protuberans,2026-03-16T18:31:07.128751
NCIT:C7058,Melanocytic Neoplasm,2026-03-16T18:31:07.128754
NCIT:C3786,Mesothelial Neoplasm,2026-03-16T18:31:07.128757
NCIT:C3400,Synovial Sarcoma,2026-03-16T18:31:07.128760
NCIT:C37072,Neoplastic Promyelocyte,2026-03-16T18:31:07.128764
NCIT:C3184,Adult T-Cell Leukemia/Lymphoma,2026-03-16T18:31:07.128767
NCIT:C3359,Rhabdomyosarcoma,2026-03-16T18:31:07.128770
NCIT:C4914,Skin Carcinoma,2026-03-16T18:31:07.128773
NCIT:C4035,Thyroid Gland Papillary Carcinoma,2026-03-16T18:31:07.128776
NCIT:C154325,Dabrafenib/Trametinib Regimen,2026-03-16T18:31:07.128779
NCIT:C5596,Prostate Acinar Adenocarcinoma,2026-03-16T18:31:07.128782
NCIT:C156767,Basal Cell Carcinoma,2026-03-16T18:31:07.128786
NCIT:C7540,Small Lymphocytic Lymphoma,2026-03-16T18:31:07.128789
NCIT:C36312,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,2026-03-16T18:31:07.128792
NCIT:C4033,Clear Cell Renal Cell Carcinoma,2026-03-16T18:31:07.128796
NCIT:C3745,Clear Cell Sarcoma of Soft Tissue,2026-03-16T18:31:07.128799
NCIT:C8300,Desmoplastic Small Round Cell Tumor,2026-03-16T18:31:07.128802
NCIT:C8851,Diffuse Large B-Cell Lymphoma,2026-03-16T18:31:07.128806
NCIT:C19919,Megakaryocyte Proliferation,2026-03-16T18:31:07.128809
NCIT:C4817,Ewing Sarcoma,2026-03-16T18:31:07.128812
NCIT:C4030,Urothelial Carcinoma,2026-03-16T18:31:07.128815
NCIT:C3868,Gastrointestinal Stromal Tumor,2026-03-16T18:31:07.128818
NCIT:C185368,"Diffuse Midline Glioma, H3 K27-Altered",2026-03-16T18:31:07.128821
NCIT:C3769,Endometrioid Adenocarcinoma,2026-03-16T18:31:07.128825
NCIT:C7056,Mature B-Cell Non-Hodgkin Lymphoma,2026-03-16T18:31:07.128828
NCIT:C3879,Thyroid Gland Medullary Carcinoma,2026-03-16T18:31:07.128832
NCIT:C3222,Medulloblastoma,2026-03-16T18:31:07.128835
