curie,label,retrieved_at
NCIT:C102783,Sacituzumab Govitecan,2026-03-17T19:54:10.671448
NCIT:C103194,Durvalumab,2026-03-11T00:25:38.314935
NCIT:C103273,Erdafitinib,2026-03-11T00:25:43.749556
NCIT:C104012,Luspatercept,2026-03-11T00:11:51.692269
NCIT:C104153,Polatuzumab Vedotin,2026-03-11T00:22:36.363316
NCIT:C104384,Fibroblast Growth Factor 23,2026-03-11T00:15:04.068289
NCIT:C105078,Sclerostin,2026-03-11T00:15:04.076049
NCIT:C105587,High Density Lipoprotein Cholesterol Measurement,2026-03-17T19:39:15.038416
NCIT:C105588,Low Density Lipoprotein Cholesterol Measurement,2026-03-17T19:39:15.036874
NCIT:C105940,Serum Amyloid A,2026-02-27T09:18:30.342870
NCIT:C106250,Atezolizumab,2026-03-11T00:31:09.812353
NCIT:C106432,Pembrolizumab,2026-03-11T00:17:17.788647
NCIT:C113711,Erythrocytosis,2026-02-27T09:18:30.342819
NCIT:C113823,Alpha-2-HS-Glycoprotein,2026-03-11T00:15:04.078912
NCIT:C113837,Interleukin-31,2026-02-27T09:18:30.342837
NCIT:C114283,Futibatinib,2026-03-11T00:25:38.308096
NCIT:C115977,Larotrectinib,2026-03-17T19:45:38.156279
NCIT:C116792,Patisiran,2026-03-11T00:05:30.096262
NCIT:C116870,Avelumab,2026-03-17T19:44:00.000077
NCIT:C117099,Apolipoprotein C-III,2026-03-17T19:39:15.040252
NCIT:C120875,Degeneration and Necrosis,2026-02-27T09:18:30.342860
NCIT:C121553,Pemigatinib,2026-03-11T00:25:38.304831
NCIT:C121667,Inotersen,2026-03-11T00:05:30.099751
NCIT:C123827,Avapritinib,2026-03-11T00:28:02.943397
NCIT:C1244,Temozolomide,2026-03-19T19:30:20.138825
NCIT:C124993,Amivantamab,2026-03-11T00:23:31.904702
NCIT:C126799,Dostarlimab,2026-03-17T19:42:53.779199
NCIT:C127624,Klotho Protein Measurement,2026-03-11T00:15:04.077483
NCIT:C128799,Trastuzumab Deruxtecan,2026-03-11T00:29:47.902660
