curie,label,retrieved_at
NCIT:C2916,Carcinoma,2026-02-01T18:12:39.971459
NCIT:C2852,Adenocarcinoma,2026-02-01T18:12:39.971469
NCIT:C2929,Squamous Cell Carcinoma,2026-02-01T18:12:39.971472
NCIT:C9118,Sarcoma,2026-02-01T18:12:39.971475
NCIT:C3161,Leukemia,2026-02-01T18:12:39.971477
NCIT:C3208,Lymphoma,2026-02-01T18:12:39.971480
NCIT:C3242,Multiple Myeloma,2026-02-01T18:12:39.971482
NCIT:C3224,Melanoma,2026-02-01T18:12:39.971484
NCIT:C3059,Glioma,2026-02-01T18:12:39.971486
NCIT:C9091,Adult Brain Stem Glioma,2026-02-01T18:12:39.971489
NCIT:C3264,Embryonal Neoplasm,2026-02-01T18:12:39.971491
NCIT:C36715,BCR-ABL1 Fusion Protein Expression,2026-02-01T18:12:39.971493
NCIT:C17328,Mast/Stem Cell Growth Factor Receptor Kit,2026-02-01T18:12:39.971499
NCIT:C2281,Calcitonin,2026-02-01T18:12:39.971501
NCIT:C16384,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 5,2026-02-01T18:12:39.971503
NCIT:C16325,BCR/ABL1 Fusion Protein,2026-02-01T18:12:39.971506
NCIT:C18539,Proto-Oncogene Tyrosine-Protein Kinase Receptor Ret,2026-02-01T18:12:39.971509
NCIT:C35950,Fleurette Formation,2026-02-01T18:12:39.971511
NCIT:C53643,Spindle Cell Pattern,2026-02-01T18:12:39.971514
NCIT:C12917,Malignant Cell,2026-02-01T18:12:39.971516
NCIT:C35961,Low Mitotic Activity,2026-02-01T18:12:39.971518
NCIT:C88524,N-Terminal Fragment Brain Natriuretic Protein,2026-02-01T18:12:39.971521
NCIT:C12922,Neoplastic Cell,2026-02-01T18:12:39.971523
NCIT:C35983,Lymphocytic Infiltrate,2026-02-01T18:12:39.971525
NCIT:C21380,Protein BTG2,2026-02-01T18:12:39.971529
NCIT:C20887,Mesothelin,2026-02-01T18:12:39.971532
NCIT:C3099,Hepatocellular Carcinoma,2026-02-01T18:12:39.971534
NCIT:C4194,Invasive Breast Carcinoma of No Special Type,2026-02-01T18:12:39.971536
NCIT:C3512,Lung Adenocarcinoma,2026-02-01T18:12:39.971539
NCIT:C4004,Gastric Adenocarcinoma,2026-02-01T18:12:39.971541
NCIT:C129325,Diffuse Glioma,2026-02-01T18:12:39.971543
NCIT:C60781,Astrocytoma,2026-02-01T18:12:39.971546
NCIT:C178541,Aggressive B-Cell Non-Hodgkin Lymphoma,2026-02-01T18:12:39.971548
NCIT:C4436,Cholangiocarcinoma,2026-02-01T18:12:39.971551
NCIT:C3773,Neuroendocrine Carcinoma,2026-02-01T18:12:39.971553
NCIT:C155995,Myeloblasts Present,2026-02-01T18:12:39.971555
NCIT:C4683,Dermatofibrosarcoma Protuberans,2026-02-01T18:12:39.971557
NCIT:C7058,Melanocytic Neoplasm,2026-02-01T18:12:39.971560
NCIT:C3786,Mesothelial Neoplasm,2026-02-01T18:12:39.971562
NCIT:C3400,Synovial Sarcoma,2026-02-01T18:12:39.971564
NCIT:C37072,Neoplastic Promyelocyte,2026-02-01T18:12:39.971567
NCIT:C3184,Adult T-Cell Leukemia/Lymphoma,2026-02-01T18:12:39.971569
NCIT:C3359,Rhabdomyosarcoma,2026-02-01T18:12:39.971572
NCIT:C4914,Skin Carcinoma,2026-02-01T18:12:39.971574
NCIT:C4035,Thyroid Gland Papillary Carcinoma,2026-02-01T18:12:39.971576
NCIT:C154325,Dabrafenib/Trametinib Regimen,2026-02-01T18:12:39.971579
NCIT:C5596,Prostate Acinar Adenocarcinoma,2026-02-01T18:12:39.971581
NCIT:C156767,Basal Cell Carcinoma,2026-02-01T18:12:39.971584
NCIT:C7540,Small Lymphocytic Lymphoma,2026-02-01T18:12:39.971586
NCIT:C36312,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,2026-02-01T18:12:39.971588
NCIT:C4033,Clear Cell Renal Cell Carcinoma,2026-02-01T18:12:39.971591
NCIT:C3745,Clear Cell Sarcoma of Soft Tissue,2026-02-01T18:12:39.971594
NCIT:C8300,Desmoplastic Small Round Cell Tumor,2026-02-01T18:12:39.971596
NCIT:C8851,Diffuse Large B-Cell Lymphoma,2026-02-01T18:12:39.971599
NCIT:C19919,Megakaryocyte Proliferation,2026-02-01T18:12:39.971601
NCIT:C4817,Ewing Sarcoma,2026-02-01T18:12:39.971604
NCIT:C4030,Urothelial Carcinoma,2026-02-01T18:12:39.971606
NCIT:C3868,Gastrointestinal Stromal Tumor,2026-02-01T18:12:39.971608
NCIT:C185368,"Diffuse Midline Glioma, H3 K27-Altered",2026-02-01T18:12:39.971610
NCIT:C3769,Endometrioid Adenocarcinoma,2026-02-01T18:12:39.971613
NCIT:C7056,Mature B-Cell Non-Hodgkin Lymphoma,2026-02-01T18:12:39.971615
NCIT:C3879,Thyroid Gland Medullary Carcinoma,2026-02-01T18:12:39.971618
NCIT:C3222,Medulloblastoma,2026-02-01T18:12:39.971620
NCIT:C9231,Merkel Cell Carcinoma,2026-02-01T18:12:39.971622
NCIT:C132146,Malignant Solid Neoplasm,2026-02-01T18:12:39.971625
NCIT:C3270,Neuroblastoma,2026-02-01T18:12:39.971627
NCIT:C3167,Acute Lymphoblastic Leukemia,2026-02-01T18:12:39.971630
NCIT:C188218,Neuroendocrine Tumor,2026-02-01T18:12:39.971632
NCIT:C113711,Erythrocytosis,2026-02-01T18:12:39.971634
NCIT:C36212,Bone Marrow Fibrosis,2026-02-01T18:12:39.971637
NCIT:C7541,Retinoblastoma,2026-02-01T18:12:39.971639
NCIT:C3267,Wilms Tumor,2026-02-01T18:12:39.971641
NCIT:C68327,Butyric Acid,2026-02-01T18:12:39.971644
NCIT:C20508,Interleukin-4,2026-02-01T18:12:39.971646
NCIT:C20515,Interleukin-13,2026-02-01T18:12:39.971648
NCIT:C20545,Granulocyte-Macrophage Colony-Stimulating Factor,2026-02-01T18:12:39.971650
NCIT:C28756,C-X-C Motif Chemokine 10,2026-02-01T18:12:39.971653
NCIT:C113837,Interleukin-31,2026-02-01T18:12:39.971655
