curie,label,retrieved_at
NCIT:C2916,Carcinoma,2026-02-12T11:38:20.849572
NCIT:C2852,Adenocarcinoma,2026-02-12T11:38:20.849586
NCIT:C2929,Squamous Cell Carcinoma,2026-02-12T11:38:20.849589
NCIT:C9118,Sarcoma,2026-02-12T11:38:20.849591
NCIT:C3161,Leukemia,2026-02-12T11:38:20.849593
NCIT:C3208,Lymphoma,2026-02-12T11:38:20.849595
NCIT:C3242,Multiple Myeloma,2026-02-12T11:38:20.849597
NCIT:C3224,Melanoma,2026-02-12T11:38:20.849599
NCIT:C3059,Glioma,2026-02-12T11:38:20.849601
NCIT:C9091,Adult Brain Stem Glioma,2026-02-12T11:38:20.849602
NCIT:C3264,Embryonal Neoplasm,2026-02-12T11:38:20.849604
NCIT:C36715,BCR-ABL1 Fusion Protein Expression,2026-02-12T11:38:20.849610
NCIT:C17328,Mast/Stem Cell Growth Factor Receptor Kit,2026-02-12T11:38:20.849613
NCIT:C2281,Calcitonin,2026-02-12T11:38:20.849615
NCIT:C16384,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 5,2026-02-12T11:38:20.849617
NCIT:C16325,BCR/ABL1 Fusion Protein,2026-02-12T11:38:20.849619
NCIT:C18539,Proto-Oncogene Tyrosine-Protein Kinase Receptor Ret,2026-02-12T11:38:20.849621
NCIT:C35950,Fleurette Formation,2026-02-12T11:38:20.849624
NCIT:C53643,Spindle Cell Pattern,2026-02-12T11:38:20.849626
NCIT:C12917,Malignant Cell,2026-02-12T11:38:20.849628
NCIT:C35961,Low Mitotic Activity,2026-02-12T11:38:20.849630
NCIT:C88524,N-Terminal Fragment Brain Natriuretic Protein,2026-02-12T11:38:20.849632
NCIT:C12922,Neoplastic Cell,2026-02-12T11:38:20.849634
NCIT:C35983,Lymphocytic Infiltrate,2026-02-12T11:38:20.849636
NCIT:C21380,Protein BTG2,2026-02-12T11:38:20.849638
NCIT:C20887,Mesothelin,2026-02-12T11:38:20.849640
NCIT:C3099,Hepatocellular Carcinoma,2026-02-12T11:38:20.849642
NCIT:C4194,Invasive Breast Carcinoma of No Special Type,2026-02-12T11:38:20.849644
NCIT:C3512,Lung Adenocarcinoma,2026-02-12T11:38:20.849646
NCIT:C4004,Gastric Adenocarcinoma,2026-02-12T11:38:20.849648
NCIT:C129325,Diffuse Glioma,2026-02-12T11:38:20.849650
NCIT:C60781,Astrocytoma,2026-02-12T11:38:20.849652
NCIT:C178541,Aggressive B-Cell Non-Hodgkin Lymphoma,2026-02-12T11:38:20.849654
NCIT:C4436,Cholangiocarcinoma,2026-02-12T11:38:20.849656
NCIT:C3773,Neuroendocrine Carcinoma,2026-02-12T11:38:20.849658
NCIT:C155995,Myeloblasts Present,2026-02-12T11:38:20.849660
NCIT:C4683,Dermatofibrosarcoma Protuberans,2026-02-12T11:38:20.849662
NCIT:C7058,Melanocytic Neoplasm,2026-02-12T11:38:20.849664
NCIT:C3786,Mesothelial Neoplasm,2026-02-12T11:38:20.849666
NCIT:C3400,Synovial Sarcoma,2026-02-12T11:38:20.849668
NCIT:C37072,Neoplastic Promyelocyte,2026-02-12T11:38:20.849670
NCIT:C3184,Adult T-Cell Leukemia/Lymphoma,2026-02-12T11:38:20.849672
NCIT:C3359,Rhabdomyosarcoma,2026-02-12T11:38:20.849674
NCIT:C4914,Skin Carcinoma,2026-02-12T11:38:20.849675
NCIT:C4035,Thyroid Gland Papillary Carcinoma,2026-02-12T11:38:20.849677
