curie,label,retrieved_at
NCIT:C2916,Carcinoma,2026-03-06T04:03:57.253956
NCIT:C2852,Adenocarcinoma,2026-03-06T04:03:57.253977
NCIT:C2929,Squamous Cell Carcinoma,2026-03-06T04:03:57.253981
NCIT:C9118,Sarcoma,2026-03-06T04:03:57.253984
NCIT:C3161,Leukemia,2026-03-06T04:03:57.253986
NCIT:C3208,Lymphoma,2026-03-06T04:03:57.253989
NCIT:C3242,Multiple Myeloma,2026-03-06T04:03:57.253992
NCIT:C3224,Melanoma,2026-03-06T04:03:57.253994
NCIT:C3059,Glioma,2026-03-06T04:03:57.253997
NCIT:C9091,Adult Brain Stem Glioma,2026-03-06T04:03:57.253999
NCIT:C3264,Embryonal Neoplasm,2026-03-06T04:03:57.254002
NCIT:C36715,BCR-ABL1 Fusion Protein Expression,2026-03-06T04:03:57.254005
NCIT:C17328,Mast/Stem Cell Growth Factor Receptor Kit,2026-03-06T04:03:57.254008
NCIT:C2281,Calcitonin,2026-03-06T04:03:57.254011
NCIT:C16384,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 5,2026-03-06T04:03:57.254034
NCIT:C16325,BCR/ABL1 Fusion Protein,2026-03-06T04:03:57.254037
NCIT:C18539,Proto-Oncogene Tyrosine-Protein Kinase Receptor Ret,2026-03-06T04:03:57.254040
NCIT:C35950,Fleurette Formation,2026-03-06T04:03:57.254043
NCIT:C53643,Spindle Cell Pattern,2026-03-06T04:03:57.254046
NCIT:C12917,Malignant Cell,2026-03-06T04:03:57.254048
NCIT:C35961,Low Mitotic Activity,2026-03-06T04:03:57.254051
NCIT:C88524,N-Terminal Fragment Brain Natriuretic Protein,2026-03-06T04:03:57.254053
NCIT:C12922,Neoplastic Cell,2026-03-06T04:03:57.254056
NCIT:C35983,Lymphocytic Infiltrate,2026-03-06T04:03:57.254058
NCIT:C21380,Protein BTG2,2026-03-06T04:03:57.254061
NCIT:C20887,Mesothelin,2026-03-06T04:03:57.254063
NCIT:C3099,Hepatocellular Carcinoma,2026-03-06T04:03:57.254066
NCIT:C4194,Invasive Breast Carcinoma of No Special Type,2026-03-06T04:03:57.254069
NCIT:C3512,Lung Adenocarcinoma,2026-03-06T04:03:57.254071
NCIT:C4004,Gastric Adenocarcinoma,2026-03-06T04:03:57.254074
NCIT:C129325,Diffuse Glioma,2026-03-06T04:03:57.254076
NCIT:C60781,Astrocytoma,2026-03-06T04:03:57.254079
NCIT:C178541,Aggressive B-Cell Non-Hodgkin Lymphoma,2026-03-06T04:03:57.254082
NCIT:C4436,Cholangiocarcinoma,2026-03-06T04:03:57.254084
NCIT:C3773,Neuroendocrine Carcinoma,2026-03-06T04:03:57.254098
NCIT:C155995,Myeloblasts Present,2026-03-06T04:03:57.254101
NCIT:C4683,Dermatofibrosarcoma Protuberans,2026-03-06T04:03:57.254104
NCIT:C7058,Melanocytic Neoplasm,2026-03-06T04:03:57.254107
NCIT:C3786,Mesothelial Neoplasm,2026-03-06T04:03:57.254109
NCIT:C3400,Synovial Sarcoma,2026-03-06T04:03:57.254112
NCIT:C37072,Neoplastic Promyelocyte,2026-03-06T04:03:57.254115
NCIT:C3184,Adult T-Cell Leukemia/Lymphoma,2026-03-06T04:03:57.254117
NCIT:C3359,Rhabdomyosarcoma,2026-03-06T04:03:57.254120
NCIT:C4914,Skin Carcinoma,2026-03-06T04:03:57.254122
NCIT:C4035,Thyroid Gland Papillary Carcinoma,2026-03-06T04:03:57.254125
NCIT:C154325,Dabrafenib/Trametinib Regimen,2026-03-06T04:03:57.254127
NCIT:C5596,Prostate Acinar Adenocarcinoma,2026-03-06T04:03:57.254130
NCIT:C156767,Basal Cell Carcinoma,2026-03-06T04:03:57.254133
NCIT:C7540,Small Lymphocytic Lymphoma,2026-03-06T04:03:57.254135
NCIT:C36312,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,2026-03-06T04:03:57.254138
NCIT:C4033,Clear Cell Renal Cell Carcinoma,2026-03-06T04:03:57.254141
NCIT:C3745,Clear Cell Sarcoma of Soft Tissue,2026-03-06T04:03:57.254143
NCIT:C8300,Desmoplastic Small Round Cell Tumor,2026-03-06T04:03:57.254146
