curie,label,retrieved_at
NCIT:C2916,Carcinoma,2026-01-25T22:53:47.885945
NCIT:C2852,Adenocarcinoma,2026-01-25T22:53:47.885957
NCIT:C2929,Squamous Cell Carcinoma,2026-01-25T22:53:47.885960
NCIT:C9118,Sarcoma,2026-01-25T22:53:47.885963
NCIT:C3161,Leukemia,2026-01-25T22:53:47.885965
NCIT:C3208,Lymphoma,2026-01-25T22:53:47.885967
NCIT:C3242,Multiple Myeloma,2026-01-25T22:53:47.885970
NCIT:C3224,Melanoma,2026-01-25T22:53:47.885972
NCIT:C3059,Glioma,2026-01-25T22:53:47.885974
NCIT:C9091,Adult Brain Stem Glioma,2026-01-25T22:53:47.885976
NCIT:C3264,Embryonal Neoplasm,2026-01-25T22:53:47.885979
NCIT:C36715,BCR-ABL1 Fusion Protein Expression,2026-01-25T22:53:47.885981
NCIT:C17328,Mast/Stem Cell Growth Factor Receptor Kit,2026-01-25T22:53:47.885984
NCIT:C2281,Calcitonin,2026-01-25T22:53:47.885986
NCIT:C16384,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 5,2026-01-25T22:53:47.885989
NCIT:C16325,BCR/ABL1 Fusion Protein,2026-01-25T22:53:47.885991
NCIT:C18539,Proto-Oncogene Tyrosine-Protein Kinase Receptor Ret,2026-01-25T22:53:47.885994
NCIT:C35950,Fleurette Formation,2026-01-25T22:53:47.885997
NCIT:C53643,Spindle Cell Pattern,2026-01-25T22:53:47.885999
NCIT:C12917,Malignant Cell,2026-01-25T22:53:47.886001
NCIT:C35961,Low Mitotic Activity,2026-01-25T22:53:47.886004
NCIT:C88524,N-Terminal Fragment Brain Natriuretic Protein,2026-01-25T22:53:47.886006
NCIT:C12922,Neoplastic Cell,2026-01-25T22:53:47.886008
NCIT:C35983,Lymphocytic Infiltrate,2026-01-25T22:53:47.886011
NCIT:C21380,Protein BTG2,2026-01-25T22:53:47.886013
NCIT:C20887,Mesothelin,2026-01-25T22:53:47.886015
NCIT:C3099,Hepatocellular Carcinoma,2026-01-25T22:53:47.886018
NCIT:C4194,Invasive Breast Carcinoma of No Special Type,2026-01-25T22:53:47.886020
NCIT:C3512,Lung Adenocarcinoma,2026-01-25T22:53:47.886023
NCIT:C4004,Gastric Adenocarcinoma,2026-01-25T22:53:47.886025
NCIT:C129325,Diffuse Glioma,2026-01-25T22:53:47.886027
NCIT:C60781,Astrocytoma,2026-01-25T22:53:47.886029
NCIT:C178541,Aggressive B-Cell Non-Hodgkin Lymphoma,2026-01-25T22:53:47.886032
NCIT:C4436,Cholangiocarcinoma,2026-01-25T22:53:47.886034
NCIT:C3773,Neuroendocrine Carcinoma,2026-01-25T22:53:47.886037
NCIT:C155995,Myeloblasts Present,2026-01-25T22:53:47.886039
NCIT:C4683,Dermatofibrosarcoma Protuberans,2026-01-25T22:53:47.886041
NCIT:C7058,Melanocytic Neoplasm,2026-01-25T22:53:47.886044
NCIT:C3786,Mesothelial Neoplasm,2026-01-25T22:53:47.886046
NCIT:C3400,Synovial Sarcoma,2026-01-25T22:53:47.886048
NCIT:C37072,Neoplastic Promyelocyte,2026-01-25T22:53:47.886051
NCIT:C3184,Adult T-Cell Leukemia/Lymphoma,2026-01-25T22:53:47.886053
NCIT:C3359,Rhabdomyosarcoma,2026-01-25T22:53:47.886057
NCIT:C4914,Skin Carcinoma,2026-01-25T22:53:47.886060
NCIT:C4035,Thyroid Gland Papillary Carcinoma,2026-01-25T22:53:47.886062
NCIT:C154325,Dabrafenib/Trametinib Regimen,2026-01-25T22:53:47.886064
NCIT:C5596,Prostate Acinar Adenocarcinoma,2026-01-25T22:53:47.886067
NCIT:C156767,Basal Cell Carcinoma,2026-01-25T22:53:47.886069
NCIT:C7540,Small Lymphocytic Lymphoma,2026-01-25T22:53:47.886072
NCIT:C36312,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,2026-01-25T22:53:47.886074
NCIT:C4033,Clear Cell Renal Cell Carcinoma,2026-01-25T22:53:47.886077
NCIT:C3745,Clear Cell Sarcoma of Soft Tissue,2026-01-25T22:53:47.886079
NCIT:C8300,Desmoplastic Small Round Cell Tumor,2026-01-25T22:53:47.886082
NCIT:C8851,Diffuse Large B-Cell Lymphoma,2026-01-25T22:53:47.886084
NCIT:C19919,Megakaryocyte Proliferation,2026-01-25T22:53:47.886087
NCIT:C4817,Ewing Sarcoma,2026-01-25T22:53:47.886089
NCIT:C4030,Urothelial Carcinoma,2026-01-25T22:53:47.886091
NCIT:C3868,Gastrointestinal Stromal Tumor,2026-01-25T22:53:47.886094
NCIT:C185368,"Diffuse Midline Glioma, H3 K27-Altered",2026-01-25T22:53:47.886096
NCIT:C3769,Endometrioid Adenocarcinoma,2026-01-25T22:53:47.886099
NCIT:C7056,Mature B-Cell Non-Hodgkin Lymphoma,2026-01-25T22:53:47.886101
NCIT:C3879,Thyroid Gland Medullary Carcinoma,2026-01-25T22:53:47.886103
NCIT:C3222,Medulloblastoma,2026-01-25T22:53:47.886106
NCIT:C9231,Merkel Cell Carcinoma,2026-01-25T22:53:47.886108
NCIT:C132146,Malignant Solid Neoplasm,2026-01-25T22:53:47.886111
NCIT:C3270,Neuroblastoma,2026-01-25T22:53:47.886113
NCIT:C3167,Acute Lymphoblastic Leukemia,2026-01-25T22:53:47.886115
NCIT:C188218,Neuroendocrine Tumor,2026-01-25T22:53:47.886117
NCIT:C113711,Erythrocytosis,2026-01-25T22:53:47.886120
NCIT:C36212,Bone Marrow Fibrosis,2026-01-25T22:53:47.886122
NCIT:C7541,Retinoblastoma,2026-01-25T22:53:47.886124
NCIT:C3267,Wilms Tumor,2026-01-25T22:53:47.886127
