curie,label,retrieved_at
NCIT:C102546,Selinexor,2026-04-12T16:33:56.403048
NCIT:C102783,Sacituzumab Govitecan,2026-04-12T16:41:36.487886
NCIT:C103194,Durvalumab,2026-03-22T04:05:43.045392
NCIT:C103273,Erdafitinib,2026-04-11T22:23:31.197958
NCIT:C105012,Alpha-1-Antitrypsin,2026-04-25T17:04:38.974344
NCIT:C105587,High Density Lipoprotein Cholesterol Measurement,2026-04-22T17:36:52.907488
NCIT:C105588,Low Density Lipoprotein Cholesterol Measurement,2026-04-22T17:36:52.893224
NCIT:C105940,Serum Amyloid A,2026-02-27T09:18:30.342870
NCIT:C106250,Atezolizumab,2026-03-22T04:05:42.207237
NCIT:C106254,Tovorafenib,2026-04-12T22:45:49.945570
NCIT:C106432,Pembrolizumab,2026-03-21T18:35:55.705908
NCIT:C107506,Tazemetostat,2026-04-11T22:24:09.959809
NCIT:C113711,Erythrocytosis,2026-02-27T09:18:30.342819
NCIT:C113837,Interleukin-31,2026-02-27T09:18:30.342837
NCIT:C114984,Entrectinib,2026-05-07T15:45:21.695734
NCIT:C115977,Larotrectinib,2026-05-07T15:45:21.677455
NCIT:C116437,Craniospinal Irradiation,2026-04-12T22:43:09.043448
NCIT:C116792,Patisiran,2026-03-18T01:51:19.591734
NCIT:C117099,Apolipoprotein C-III,2026-04-22T17:36:52.910696
NCIT:C11764,Folfirinox Regimen,2026-04-12T16:39:34.008200
NCIT:C119744,Burosumab,2026-05-06T01:30:22.946495
NCIT:C120465,Homologous Recombination Deficiency,2026-04-12T22:33:44.947820
NCIT:C120875,Degeneration and Necrosis,2026-02-27T09:18:30.342860
NCIT:C121331,Intravenous Immunoglobulin Therapy,2026-05-06T22:41:59.465398
NCIT:C121366,Intraarticular Corticosteroid Therapy,2026-04-15T14:27:03.230659
NCIT:C121540,Cemiplimab,2026-05-02T22:54:03.650131
NCIT:C121667,Inotersen,2026-03-18T01:51:19.595541
NCIT:C121882,Secondary Peripheral Chondrosarcoma,2026-04-13T01:12:27.868439
NCIT:C121918,HEY1/NCOA2 Fusion Protein,2026-04-13T01:12:27.855211
NCIT:C122078,Topical Corticosteroid Therapy,2026-04-15T14:26:56.879486
NCIT:C122080,Systemic Corticosteroid Therapy,2026-04-15T14:26:56.900532
NCIT:C122369,Hypomethylation Therapy,2026-04-13T00:21:42.914480
NCIT:C124657,Ravulizumab,2026-04-22T22:09:44.722768
NCIT:C124993,Amivantamab,2026-05-01T20:42:59.807222
NCIT:C126449,Serous Tubal Intraepithelial Carcinoma,2026-04-12T22:33:44.921814
NCIT:C12660,Reed-Sternberg Cell,2026-04-11T21:07:34.507270
NCIT:C126799,Dostarlimab,2026-03-21T18:36:48.428957
NCIT:C1282,Carboplatin,2026-04-12T22:33:44.959287
NCIT:C128427,Southern Tick-Associated Rash Illness,2026-04-16T12:34:08.470840
NCIT:C1287,Recombinant Granulocyte Colony-Stimulating Factor,2026-04-20T11:55:33.095971
NCIT:C1291,Antisense Oligonucleotides,2026-04-22T17:36:52.968719
NCIT:C12917,Malignant Cell,2026-02-27T09:18:30.342717
NCIT:C12922,Neoplastic Cell,2026-02-27T09:18:30.342723
NCIT:C129325,Diffuse Glioma,2026-02-27T09:18:30.342739
NCIT:C130035,Chronic Myelomonocytic Leukemia-0,2026-04-13T00:21:42.858019
NCIT:C131672,Gross Total Resection,2026-04-12T22:43:09.032002
NCIT:C132146,Malignant Solid Neoplasm,2026-02-27T09:18:30.342811
NCIT:C132166,Inavolisib,2026-04-26T15:40:12.609072
NCIT:C132295,Pralsetinib,2026-03-08T16:34:56.297282
NCIT:C134987,Selpercatinib,2026-05-01T20:45:46.212793
NCIT:C135627,Belzutifan,2026-03-22T04:06:57.744691
NCIT:C139011,"Follicular Helper T-Cell Lymphoma, Not Otherwise Specified",2026-04-12T22:46:03.760072
NCIT:C139567,En Bloc Resection,2026-04-13T01:12:27.897657
NCIT:C1411,Paclitaxel,2026-04-12T22:33:44.964050
NCIT:C14158,High Grade,2026-04-12T22:33:44.889737
NCIT:C146805,Givosiran,2026-04-21T13:49:54.492351
NCIT:C1474,Filgrastim,2026-04-10T18:04:26.038493
NCIT:C15191,Pheresis,2026-04-22T18:32:44.258417
NCIT:C15214,Craniotomy,2026-04-29T09:32:09.861168
NCIT:C15230,Embolization Therapy,2026-05-05T08:16:48.995611
NCIT:C152307,Satralizumab,2026-04-30T13:53:30.748217
NCIT:C152312,Sebelipase Alfa,2026-04-14T12:57:13.183645
NCIT:C152315,Secukinumab,2026-05-04T18:24:37.488233
NCIT:C152349,Setmelanotide,2026-04-12T18:28:40.124736
NCIT:C152433,Stiripentol,2026-04-28T22:06:42.644122
NCIT:C15249,Hepatectomy,2026-04-12T16:39:34.040642
NCIT:C152581,Tezacaftor,2026-03-08T14:14:40.681528
NCIT:C15261,Immunosuppressive Therapy,2026-05-06T22:20:16.925703
NCIT:C15262,Immunotherapy,2026-04-25T15:09:01.847605
NCIT:C15265,Kidney Transplantation,2026-04-28T22:03:16.808574
NCIT:C152802,Upadacitinib,2026-05-04T18:24:37.493954
NCIT:C15284,Nephrectomy,2026-04-12T18:43:00.733241
NCIT:C152918,Vosoritide,2026-03-18T01:51:32.216624
NCIT:C15301,Phototherapy,2026-05-05T01:40:06.479025
NCIT:C15304,Plasmapheresis,2026-04-22T17:37:35.337233
NCIT:C15308,Psychotherapy,2026-04-28T10:03:53.653280
NCIT:C15313,Radiation Therapy,2026-04-12T18:43:00.747179
NCIT:C15329,Surgical Procedure,2026-04-29T09:32:09.871315
NCIT:C15344,UV Light Therapy,2026-04-12T22:51:57.197290
NCIT:C15356,Whipple Procedure,2026-04-12T16:39:34.004098
NCIT:C154325,Dabrafenib/Trametinib Regimen,2026-02-27T09:18:30.342770
NCIT:C15433,Nutritional Support,2026-05-07T09:27:37.930641
NCIT:C1544,Romidepsin,2026-04-12T22:46:03.797112
NCIT:C154430,Definitive Surgical Resection,2026-04-13T01:12:27.893519
NCIT:C155651,Primitive Mesenchymal Stroma Formation,2026-04-13T00:51:46.726062
NCIT:C155678,Cytoreduction Treatment,2026-04-13T00:21:42.909302
NCIT:C15599,Hormone Replacement Therapy,2026-04-14T01:01:24.724996
NCIT:C155995,Myeloblasts Present,2026-02-27T09:18:30.342750
NCIT:C15620,Antibiotic Therapy,2026-04-15T14:27:08.915605
NCIT:C15632,Chemotherapy,2026-04-12T18:43:00.738426
NCIT:C156767,Basal Cell Carcinoma,2026-02-27T09:18:30.342774
NCIT:C15747,Supportive Care,2026-05-02T18:40:23.654090
NCIT:C157836,Endoscopic Sinus Surgery,2026-05-02T03:40:37.453327
NCIT:C157843,Epicardial Ablation,2026-04-14T05:00:55.138536
NCIT:C157849,Eye Socket Reconstruction,2026-05-02T03:41:05.333963
NCIT:C157984,Skull Base Surgery,2026-04-29T09:25:13.973836
NCIT:C159359,Ectodysplasin-A1,2026-04-24T18:22:41.863809
NCIT:C159558,CHP-Brentuximab Vedotin Regimen,2026-04-12T22:46:03.788298
NCIT:C15986,Pharmacotherapy,2026-04-12T18:43:00.755270
NCIT:C16039,Autologous Hematopoietic Stem Cell Transplantation,2026-04-12T22:46:03.801001
NCIT:C16186,Orthopedic Surgical Procedure,2026-04-25T17:01:06.857192
NCIT:C162455,Dupilumab,2026-04-25T15:48:11.073143
NCIT:C16278,Alpha-Fetoprotein,2026-05-07T09:31:15.033854
NCIT:C16325,BCR/ABL1 Fusion Protein,2026-02-27T09:18:30.342708
NCIT:C1635,Bexarotene,2026-04-12T22:38:34.212432
NCIT:C16384,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 5,2026-02-27T09:18:30.342706
NCIT:C1647,Trastuzumab,2026-04-26T00:56:54.011384
NCIT:C1655,HMG-CoA Reductase Inhibitor,2026-05-03T13:10:17.768169
NCIT:C166584,Tofersen,2026-05-01T07:42:45.899235
NCIT:C166658,Anifrolumab,2026-04-13T22:41:40.562399
NCIT:C16744,Insulin-Like Growth Factor II,2026-04-12T16:33:56.346284
