curie,label,retrieved_at
NCIT:C2916,Carcinoma,2026-02-08T12:06:08.235483
NCIT:C2852,Adenocarcinoma,2026-02-08T12:06:08.235495
NCIT:C2929,Squamous Cell Carcinoma,2026-02-08T12:06:08.235498
NCIT:C9118,Sarcoma,2026-02-08T12:06:08.235500
NCIT:C3161,Leukemia,2026-02-08T12:06:08.235503
NCIT:C3208,Lymphoma,2026-02-08T12:06:08.235505
NCIT:C3242,Multiple Myeloma,2026-02-08T12:06:08.235508
NCIT:C3224,Melanoma,2026-02-08T12:06:08.235510
NCIT:C3059,Glioma,2026-02-08T12:06:08.235513
NCIT:C9091,Adult Brain Stem Glioma,2026-02-08T12:06:08.235515
NCIT:C3264,Embryonal Neoplasm,2026-02-08T12:06:08.235517
NCIT:C36715,BCR-ABL1 Fusion Protein Expression,2026-02-08T12:06:08.235520
NCIT:C17328,Mast/Stem Cell Growth Factor Receptor Kit,2026-02-08T12:06:08.235522
NCIT:C2281,Calcitonin,2026-02-08T12:06:08.235525
NCIT:C16384,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 5,2026-02-08T12:06:08.235527
NCIT:C16325,BCR/ABL1 Fusion Protein,2026-02-08T12:06:08.235530
NCIT:C18539,Proto-Oncogene Tyrosine-Protein Kinase Receptor Ret,2026-02-08T12:06:08.235533
NCIT:C35950,Fleurette Formation,2026-02-08T12:06:08.235535
NCIT:C53643,Spindle Cell Pattern,2026-02-08T12:06:08.235538
NCIT:C12917,Malignant Cell,2026-02-08T12:06:08.235540
NCIT:C35961,Low Mitotic Activity,2026-02-08T12:06:08.235542
NCIT:C88524,N-Terminal Fragment Brain Natriuretic Protein,2026-02-08T12:06:08.235545
NCIT:C12922,Neoplastic Cell,2026-02-08T12:06:08.235547
NCIT:C35983,Lymphocytic Infiltrate,2026-02-08T12:06:08.235550
NCIT:C21380,Protein BTG2,2026-02-08T12:06:08.235552
NCIT:C20887,Mesothelin,2026-02-08T12:06:08.235555
NCIT:C3099,Hepatocellular Carcinoma,2026-02-08T12:06:08.235557
NCIT:C4194,Invasive Breast Carcinoma of No Special Type,2026-02-08T12:06:08.235559
NCIT:C3512,Lung Adenocarcinoma,2026-02-08T12:06:08.235562
NCIT:C4004,Gastric Adenocarcinoma,2026-02-08T12:06:08.235564
