curie,label,retrieved_at
NCIT:C2916,Carcinoma,2026-02-27T09:18:30.342668
NCIT:C2852,Adenocarcinoma,2026-02-27T09:18:30.342679
NCIT:C2929,Squamous Cell Carcinoma,2026-02-27T09:18:30.342681
NCIT:C9118,Sarcoma,2026-02-27T09:18:30.342684
NCIT:C3161,Leukemia,2026-02-27T09:18:30.342686
NCIT:C3208,Lymphoma,2026-02-27T09:18:30.342688
NCIT:C3242,Multiple Myeloma,2026-02-27T09:18:30.342690
NCIT:C3224,Melanoma,2026-02-27T09:18:30.342692
NCIT:C3059,Glioma,2026-02-27T09:18:30.342694
NCIT:C9091,Adult Brain Stem Glioma,2026-02-27T09:18:30.342695
NCIT:C3264,Embryonal Neoplasm,2026-02-27T09:18:30.342698
NCIT:C36715,BCR-ABL1 Fusion Protein Expression,2026-02-27T09:18:30.342700
NCIT:C17328,Mast/Stem Cell Growth Factor Receptor Kit,2026-02-27T09:18:30.342702
NCIT:C2281,Calcitonin,2026-02-27T09:18:30.342704
NCIT:C16384,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 5,2026-02-27T09:18:30.342706
NCIT:C16325,BCR/ABL1 Fusion Protein,2026-02-27T09:18:30.342708
NCIT:C18539,Proto-Oncogene Tyrosine-Protein Kinase Receptor Ret,2026-02-27T09:18:30.342710
NCIT:C35950,Fleurette Formation,2026-02-27T09:18:30.342713
NCIT:C53643,Spindle Cell Pattern,2026-02-27T09:18:30.342715
NCIT:C12917,Malignant Cell,2026-02-27T09:18:30.342717
NCIT:C35961,Low Mitotic Activity,2026-02-27T09:18:30.342719
NCIT:C88524,N-Terminal Fragment Brain Natriuretic Protein,2026-02-27T09:18:30.342721
NCIT:C12922,Neoplastic Cell,2026-02-27T09:18:30.342723
NCIT:C35983,Lymphocytic Infiltrate,2026-02-27T09:18:30.342725
NCIT:C21380,Protein BTG2,2026-02-27T09:18:30.342727
NCIT:C20887,Mesothelin,2026-02-27T09:18:30.342729
NCIT:C3099,Hepatocellular Carcinoma,2026-02-27T09:18:30.342731
NCIT:C4194,Invasive Breast Carcinoma of No Special Type,2026-02-27T09:18:30.342733
NCIT:C3512,Lung Adenocarcinoma,2026-02-27T09:18:30.342735
NCIT:C4004,Gastric Adenocarcinoma,2026-02-27T09:18:30.342737
NCIT:C129325,Diffuse Glioma,2026-02-27T09:18:30.342739
NCIT:C60781,Astrocytoma,2026-02-27T09:18:30.342741
NCIT:C178541,Aggressive B-Cell Non-Hodgkin Lymphoma,2026-02-27T09:18:30.342743
NCIT:C4436,Cholangiocarcinoma,2026-02-27T09:18:30.342746
NCIT:C3773,Neuroendocrine Carcinoma,2026-02-27T09:18:30.342748
NCIT:C155995,Myeloblasts Present,2026-02-27T09:18:30.342750
NCIT:C4683,Dermatofibrosarcoma Protuberans,2026-02-27T09:18:30.342752
NCIT:C7058,Melanocytic Neoplasm,2026-02-27T09:18:30.342754
NCIT:C3786,Mesothelial Neoplasm,2026-02-27T09:18:30.342756
NCIT:C3400,Synovial Sarcoma,2026-02-27T09:18:30.342758
NCIT:C37072,Neoplastic Promyelocyte,2026-02-27T09:18:30.342760
NCIT:C3184,Adult T-Cell Leukemia/Lymphoma,2026-02-27T09:18:30.342762
NCIT:C3359,Rhabdomyosarcoma,2026-02-27T09:18:30.342764
NCIT:C4914,Skin Carcinoma,2026-02-27T09:18:30.342766
NCIT:C4035,Thyroid Gland Papillary Carcinoma,2026-02-27T09:18:30.342768
NCIT:C154325,Dabrafenib/Trametinib Regimen,2026-02-27T09:18:30.342770
NCIT:C5596,Prostate Acinar Adenocarcinoma,2026-02-27T09:18:30.342772
NCIT:C156767,Basal Cell Carcinoma,2026-02-27T09:18:30.342774
NCIT:C7540,Small Lymphocytic Lymphoma,2026-02-27T09:18:30.342776
NCIT:C36312,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,2026-02-27T09:18:30.342778
NCIT:C4033,Clear Cell Renal Cell Carcinoma,2026-02-27T09:18:30.342781
NCIT:C3745,Clear Cell Sarcoma of Soft Tissue,2026-02-27T09:18:30.342783
NCIT:C8300,Desmoplastic Small Round Cell Tumor,2026-02-27T09:18:30.342786
NCIT:C8851,Diffuse Large B-Cell Lymphoma,2026-02-27T09:18:30.342788
NCIT:C19919,Megakaryocyte Proliferation,2026-02-27T09:18:30.342790
NCIT:C4817,Ewing Sarcoma,2026-02-27T09:18:30.342792
NCIT:C4030,Urothelial Carcinoma,2026-02-27T09:18:30.342794
NCIT:C3868,Gastrointestinal Stromal Tumor,2026-02-27T09:18:30.342796
NCIT:C185368,"Diffuse Midline Glioma, H3 K27-Altered",2026-02-27T09:18:30.342798
NCIT:C3769,Endometrioid Adenocarcinoma,2026-02-27T09:18:30.342800
NCIT:C7056,Mature B-Cell Non-Hodgkin Lymphoma,2026-02-27T09:18:30.342802
NCIT:C3879,Thyroid Gland Medullary Carcinoma,2026-02-27T09:18:30.342804
NCIT:C3222,Medulloblastoma,2026-02-27T09:18:30.342807
NCIT:C9231,Merkel Cell Carcinoma,2026-02-27T09:18:30.342809
NCIT:C132146,Malignant Solid Neoplasm,2026-02-27T09:18:30.342811
NCIT:C3270,Neuroblastoma,2026-02-27T09:18:30.342813
NCIT:C3167,Acute Lymphoblastic Leukemia,2026-02-27T09:18:30.342815
