curie,label,retrieved_at
CHEBI:14321,glutamate(1-),2026-03-08T16:21:06.128463
CHEBI:143117,lorlatinib,2026-03-08T16:12:25.462490
CHEBI:15355,acetylcholine,2026-03-08T16:21:06.125556
CHEBI:15765,L-dopa,2026-03-08T15:53:02.773504
CHEBI:16865,gamma-aminobutyric acid,2026-03-08T16:21:06.131569
CHEBI:17012,N-acetylneuraminic acid,2026-02-27T09:09:44.823725
CHEBI:232810,brigatinib,2026-03-08T16:12:25.465181
CHEBI:24996,lactate,2026-02-27T09:09:44.823721
CHEBI:26523,reactive oxygen species,2026-03-08T16:21:06.165702
CHEBI:27563,arsenic atom,2026-02-27T09:09:44.823728
CHEBI:3395,carbidopa,2026-03-08T15:53:02.776784
CHEBI:35780,phosphate ion,2026-02-27T09:09:44.823734
CHEBI:37054,3-hydroxybutyrate,2026-02-27T09:09:44.823723
CHEBI:40304,8-hydroxy-2'-deoxyguanosine,2026-02-27T09:09:44.823730
CHEBI:46661,asbestos,2026-02-27T09:09:44.823712
CHEBI:48775,cadmium(2+),2026-02-27T09:09:44.823732
CHEBI:62764,reactive nitrogen species,2026-03-08T16:21:06.169290
CHEBI:64310,crizotinib,2026-03-08T16:12:25.467662
CHEBI:66901,ivacaftor,2026-03-08T14:14:40.688583
CHEBI:90936,alectinib,2026-03-08T16:12:25.459272
