curie,label,retrieved_at
BI:24996,lactate,2026-03-08T15:17:40.512904
CHEBI:10033,warfarin,2026-04-30T14:20:55.560245
CHEBI:101085,diclofenamide,2026-05-09T11:47:45.873964
CHEBI:10110,zidovudine,2026-03-18T01:52:04.763570
CHEBI:10119,ziprasidone,2026-05-01T20:49:54.151729
CHEBI:10127,zonisamide,2026-05-04T11:51:04.059398
CHEBI:101278,diltiazem,2026-04-30T14:22:47.270735
CHEBI:113455,sodium benzoate,2026-05-05T13:44:07.767062
CHEBI:114785,erlotinib,2026-05-01T20:42:59.741998
CHEBI:127342,atomoxetine,2026-04-30T14:22:54.493403
CHEBI:133009,velpatasvir,2026-05-04T13:43:07.572752
CHEBI:133021,venetoclax,2026-05-02T00:58:00.524483
CHEBI:134689,rucaparib,2026-05-05T17:58:49.772383
CHEBI:134700,etelcalcetide,2026-05-07T20:12:33.571332
CHEBI:134745,glycerol phenylbutyrate,2026-05-05T13:44:07.774842
CHEBI:135515,bendamustine,2026-04-12T08:42:33.633037
CHEBI:135720,deflazacort,2026-04-26T06:42:12
CHEBI:135901,lanreotide,2026-05-09T18:49:16.556272
CHEBI:135923,migalastat,2026-05-05T07:32:22.853678
CHEBI:135925,lisdexamfetamine,2026-04-28T10:24:33.359273
CHEBI:135948,amifampridine,2026-04-24T18:18:48.786934
CHEBI:142290,anagrelide,2026-05-01T10:30:37.560282
CHEBI:143117,lorlatinib,2026-03-08T16:12:25.462490
CHEBI:14314,D-glucose 6-phosphate,2026-05-05T04:04:16.620312
CHEBI:14321,glutamate(1-),2026-03-08T16:21:06.128463
CHEBI:143825,ravuconazole,2026-05-02T19:55:33.011935
CHEBI:144330,3-methylglutaconic acid,2026-05-08T05:02:46.362507
CHEBI:145371,binimetinib,2026-03-08T16:35:00.936677
CHEBI:145430,ivosidenib,2026-04-12T22:50:17.976041
CHEBI:145810,insulin,2026-05-08T13:55:21.447062
CHEBI:149601,bempedoic acid,2026-04-25T15:09:01.891654
CHEBI:15345,acetoacetyl-CoA,2026-05-04T02:29:43.590218
CHEBI:15351,acetyl-CoA,2026-05-04T02:29:43.592982
CHEBI:15355,acetylcholine,2026-03-08T16:21:06.125556
CHEBI:15356,cysteine,2026-05-05T00:39:57.367840
CHEBI:15365,acetylsalicylic acid,2026-04-30T14:20:55.565423
CHEBI:15367,all-trans-retinoic acid,2026-03-18T01:50:42.269048
CHEBI:15428,glycine,2026-05-05T14:42:32.287833
CHEBI:15682,(N(omega)-L-arginino)succinic acid,2026-05-05T13:44:07.719610
CHEBI:15765,L-dopa,2026-03-08T15:53:02.773504
CHEBI:15801,(R)-2-hydroxyglutarate(2-),2026-05-09T07:40:42.775758
CHEBI:15854,quinine,2026-05-10T07:46:56.913526
CHEBI:15956,biotin,2026-05-05T12:34:05.403925
CHEBI:16113,cholesterol,2026-04-12T18:22:47.956631
CHEBI:16134,ammonia,2026-05-04T13:32:45.789505
CHEBI:16199,urea,2026-04-28T22:03:16.644338
CHEBI:16236,ethanol,2026-05-02T00:46:58.902782
CHEBI:16240,hydrogen peroxide,2026-05-09T03:13:22.967175
CHEBI:16285,phytanic acid,2026-05-06T20:34:42.686467
CHEBI:16337,phosphatidic acid,2026-05-04T05:03:21.533800
CHEBI:16359,cholic acid,2026-04-12T18:22:48.044107
CHEBI:16412,lipopolysaccharide,2026-05-02T21:45:11.547150
CHEBI:16454,pantothenate,2026-05-05T12:34:05.390527
CHEBI:16467,L-arginine,2026-05-05T13:44:07.779094
CHEBI:16474,NADPH,2026-05-05T00:47:24.837854
CHEBI:16480,nitric oxide,2026-05-04T14:46:57.218734
CHEBI:16494,lipoic acid,2026-05-05T12:34:05.407935
CHEBI:16708,adenine,2026-05-10T02:53:05.537022
CHEBI:16709,pyridoxine,2026-05-01T20:42:26.992911
CHEBI:16737,creatinine,2026-04-28T22:03:16.650637
CHEBI:16742,orotic acid,2026-05-04T13:32:45.800949
CHEBI:16755,chenodeoxycholic acid,2026-05-03T12:52:24.308544
CHEBI:167574,semaglutide,2026-05-08T13:55:21.451537
CHEBI:167707,acalabrutinib,2026-05-08T13:54:09.728110
CHEBI:16811,methionine,2026-05-05T00:39:57.361000
