curie,label,retrieved_at
BI:24996,lactate,2026-03-08T15:17:40.512904
CHEBI:10110,zidovudine,2026-03-18T01:52:04.763570
CHEBI:135515,bendamustine,2026-04-12T08:42:33.633037
CHEBI:135948,amifampridine,2026-04-24T18:18:48.786934
CHEBI:143117,lorlatinib,2026-03-08T16:12:25.462490
CHEBI:14321,glutamate(1-),2026-03-08T16:21:06.128463
CHEBI:145371,binimetinib,2026-03-08T16:35:00.936677
CHEBI:145430,ivosidenib,2026-04-12T22:50:17.976041
CHEBI:15355,acetylcholine,2026-03-08T16:21:06.125556
CHEBI:15367,all-trans-retinoic acid,2026-03-18T01:50:42.269048
CHEBI:15765,L-dopa,2026-03-08T15:53:02.773504
CHEBI:16113,cholesterol,2026-04-12T18:22:47.956631
CHEBI:16359,cholic acid,2026-04-12T18:22:48.044107
CHEBI:16865,gamma-aminobutyric acid,2026-03-08T16:21:06.131569
CHEBI:17002,cholesteryl ester,2026-04-14T12:57:13.128286
CHEBI:17012,N-acetylneuraminic acid,2026-02-27T09:09:44.823725
CHEBI:175074,Mycochromone,2026-03-08T16:34:56.288616
CHEBI:175901,gemcitabine,2026-03-22T04:04:52.842297
CHEBI:17759,"cholesta-5,7-dien-3beta-ol",2026-04-12T18:22:47.952665
CHEBI:17855,triglyceride,2026-04-14T12:57:13.133213
CHEBI:17992,sucrose,2026-04-14T00:55:08.468818
CHEBI:195558,entrectinib,2026-03-08T16:34:46.119839
CHEBI:2038,5-azacytidine,2026-04-12T22:41:07.261618
CHEBI:22720,benzodiazepine,2026-04-17T21:55:30.321316
CHEBI:22907,bleomycin,2026-04-11T21:26:56.183515
CHEBI:229220,repotrectinib,2026-03-08T16:34:46.124462
CHEBI:229649,leniolisib,2026-04-12T10:22:15.209447
CHEBI:231598,tazemetostat,2026-04-12T08:42:33.637940
CHEBI:231679,ipilimumab,2026-03-21T18:36:48.424842
CHEBI:232810,brigatinib,2026-03-08T16:12:25.465181
CHEBI:233331,elamipretide,2026-04-12T15:20:22.776356
CHEBI:23965,estradiol,2026-04-19T23:46:10.140341
CHEBI:24261,glucocorticoid,2026-04-10T18:48:46.893163
CHEBI:24996,lactate,2026-02-27T09:09:44.823721
CHEBI:25179,melanins,2026-04-05T16:27:27.144133
CHEBI:26008,phenylpyruvate,2026-04-05T16:27:27.157674
CHEBI:26523,reactive oxygen species,2026-03-08T16:21:06.165702
CHEBI:27375,vincaleukoblastine,2026-04-11T21:26:56.184131
CHEBI:27563,arsenic atom,2026-02-27T09:09:44.823728
