curie,label,retrieved_at
MONDO:0000001,disease,2026-03-06T03:43:53.258750
MONDO:0000001,disease,2026-03-06T06:15:15.926276
MONDO:0000288,polycystic echinococcosis,2026-03-06T03:43:53.258168
MONDO:0000288,polycystic echinococcosis,2026-03-06T06:15:15.925182
MONDO:0000327,Buruli ulcer disease,2026-03-06T03:43:53.258475
MONDO:0000327,Buruli ulcer disease,2026-03-06T06:15:15.925783
MONDO:0000510,synucleinopathy,2026-03-06T03:43:53.257750
MONDO:0000510,synucleinopathy,2026-03-06T06:15:15.924417
MONDO:0000660,akinetopsia,2026-03-06T03:43:53.258827
MONDO:0000660,akinetopsia,2026-03-06T06:15:15.926369
MONDO:0000700,familial hemiplegic migraine,2026-03-06T03:43:53.257711
MONDO:0000700,familial hemiplegic migraine,2026-03-06T06:15:15.924335
MONDO:0000701,ischemic colitis,2026-03-06T03:43:53.257956
MONDO:0000701,ischemic colitis,2026-03-06T06:15:15.924763
MONDO:0000702,microscopic colitis,2026-03-06T03:43:53.258531
MONDO:0000702,microscopic colitis,2026-03-06T06:15:15.925906
MONDO:0000704,lymphocytic colitis,2026-03-06T03:43:53.257954
MONDO:0000704,lymphocytic colitis,2026-03-06T06:15:15.924757
MONDO:0000705,Clostridium difficile colitis,2026-03-06T03:43:53.257948
MONDO:0000705,Clostridium difficile colitis,2026-03-06T06:15:15.924745
MONDO:0000979,pinta disease,2026-03-06T03:43:53.258504
MONDO:0000979,pinta disease,2026-03-06T06:15:15.925848
MONDO:0001056,gastric cancer,2026-03-06T03:43:53.258337
MONDO:0001056,gastric cancer,2026-03-06T06:15:15.925479
MONDO:0001103,giardiasis,2026-03-06T03:43:53.258581
MONDO:0001103,giardiasis,2026-03-06T06:15:15.925995
MONDO:0001126,gastric ulcer,2026-03-06T03:43:53.258753
MONDO:0001126,gastric ulcer,2026-03-06T06:15:15.926279
MONDO:0001134,essential hypertension,2026-03-06T03:43:53.258008
MONDO:0001134,essential hypertension,2026-03-06T06:15:15.924869
MONDO:0001200,secondary hypertension,2026-03-06T03:43:53.258762
