curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-27T01:59:28.885476
MONDO:0007100,familial amyloid neuropathy,2026-02-27T01:59:28.885491
MONDO:0012268,AIDS,2026-02-27T01:59:28.885496
MONDO:0015128,primary adrenal insufficiency,2026-02-27T01:59:28.885499
MONDO:8000010,antiphospholipid syndrome,2026-02-27T01:59:28.885502
MONDO:0013301,aromatase deficiency,2026-02-27T01:59:28.885505
MONDO:0004979,asthma,2026-02-27T01:59:28.885513
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-27T01:59:28.885516
MONDO:0006670,bacterial meningitis,2026-02-27T01:59:28.885519
MONDO:0015229,Bardet-Biedl syndrome,2026-02-27T01:59:28.885522
MONDO:0004822,bronchiectasis,2026-02-27T01:59:28.885525
MONDO:0007250,camptodactyly of fingers,2026-02-27T01:59:28.885528
MONDO:0015766,cholera,2026-02-27T01:59:28.885531
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-27T01:59:28.885537
MONDO:0005011,Crohn disease,2026-02-27T01:59:28.885540
MONDO:0005502,dengue disease,2026-02-27T01:59:28.885543
MONDO:0008608,Down syndrome,2026-02-27T01:59:28.885546
MONDO:0100135,Dravet syndrome,2026-02-27T01:59:28.885549
MONDO:0005737,Ebola hemorrhagic fever,2026-02-27T01:59:28.885552
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-27T01:59:28.885555
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-27T01:59:28.885558
MONDO:0018088,familial Mediterranean fever,2026-02-27T01:59:28.885561
MONDO:0019391,Fanconi anemia,2026-02-27T01:59:28.885564
MONDO:0005775,G6PD deficiency,2026-02-27T01:59:28.885567
MONDO:0005364,Graves disease,2026-02-27T01:59:28.885570
MONDO:0005344,hepatitis B virus infection,2026-02-27T01:59:28.885573
MONDO:0018309,Hirschsprung disease,2026-02-27T01:59:28.885576
MONDO:0007739,Huntington disease,2026-02-27T01:59:28.885579
MONDO:0001302,hypertensive heart disease,2026-02-27T01:59:28.885582
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-27T01:59:28.885585
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-27T01:59:28.885588
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-27T01:59:28.885591
MONDO:0006823,Klinefelter syndrome,2026-02-27T01:59:28.885594
MONDO:0005835,Lynch syndrome,2026-02-27T01:59:28.885597
MONDO:0007947,Marfan syndrome,2026-02-27T01:59:28.885600
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-27T01:59:28.885603
MONDO:0002594,monkeypox,2026-02-27T01:59:28.885606
MONDO:0005301,multiple sclerosis,2026-02-27T01:59:28.885609
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-27T01:59:28.885612
MONDO:0019005,nephronophthisis,2026-02-27T01:59:28.885617
MONDO:0005233,non-small cell lung carcinoma,2026-02-27T01:59:28.885621
MONDO:0006544,erythema infectiosum,2026-02-27T01:59:28.885624
MONDO:0019234,peroxisome biogenesis disorder,2026-02-27T01:59:28.885627
MONDO:0008243,Pick disease,2026-02-27T01:59:28.885630
MONDO:0016575,primary ciliary dyskinesia,2026-02-27T01:59:28.885632
MONDO:0044884,tonsillar lymphoma,2026-02-27T01:59:28.885635
MONDO:0005149,pulmonary hypertension,2026-02-27T01:59:28.885638
MONDO:0008383,rheumatoid arthritis,2026-02-27T01:59:28.885641
MONDO:0014722,Roifman syndrome,2026-02-27T01:59:28.885644
MONDO:0005090,schizophrenia,2026-02-27T01:59:28.885647
MONDO:0007915,systemic lupus erythematosus,2026-02-27T01:59:28.885650
MONDO:0018076,tuberculosis,2026-02-27T01:59:28.885653
