curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2025-12-14T23:04:20.577281
MONDO:0007100,familial amyloid neuropathy,2025-12-14T23:04:20.577293
MONDO:0012268,AIDS,2025-12-14T23:04:20.577296
MONDO:0015128,primary adrenal insufficiency,2025-12-14T23:04:20.577299
MONDO:8000010,antiphospholipid syndrome,2025-12-14T23:04:20.577301
MONDO:0013301,aromatase deficiency,2025-12-14T23:04:20.577304
MONDO:0004979,asthma,2025-12-14T23:04:20.577306
MONDO:0019187,Axenfeld-Rieger syndrome,2025-12-14T23:04:20.577309
MONDO:0006670,bacterial meningitis,2025-12-14T23:04:20.577311
MONDO:0015229,Bardet-Biedl syndrome,2025-12-14T23:04:20.577313
MONDO:0004822,bronchiectasis,2025-12-14T23:04:20.577316
MONDO:0007250,camptodactyly of fingers,2025-12-14T23:04:20.577318
MONDO:0015766,cholera,2025-12-14T23:04:20.577320
MONDO:0005002,chronic obstructive pulmonary disease,2025-12-14T23:04:20.577323
MONDO:0005011,Crohn disease,2025-12-14T23:04:20.577325
MONDO:0005502,dengue disease,2025-12-14T23:04:20.577327
MONDO:0008608,Down syndrome,2025-12-14T23:04:20.577330
MONDO:0100135,Dravet syndrome,2025-12-14T23:04:20.577332
MONDO:0005737,Ebola hemorrhagic fever,2025-12-14T23:04:20.577335
MONDO:0020066,Ehlers-Danlos syndrome,2025-12-14T23:04:20.577337
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2025-12-14T23:04:20.577339
MONDO:0018088,familial Mediterranean fever,2025-12-14T23:04:20.577342
MONDO:0019391,Fanconi anemia,2025-12-14T23:04:20.577344
MONDO:0005775,G6PD deficiency,2025-12-14T23:04:20.577346
MONDO:0005364,Graves disease,2025-12-14T23:04:20.577349
MONDO:0005344,hepatitis B virus infection,2025-12-14T23:04:20.577351
MONDO:0018309,Hirschsprung disease,2025-12-14T23:04:20.577354
MONDO:0007739,Huntington disease,2025-12-14T23:04:20.577356
MONDO:0001302,hypertensive heart disease,2025-12-14T23:04:20.577358
MONDO:0005045,hypertrophic cardiomyopathy,2025-12-14T23:04:20.577361
MONDO:0015346,epilepsy with eyelid myoclonia,2025-12-14T23:04:20.577363
MONDO:0012727,mucocutaneous lymph node syndrome,2025-12-14T23:04:20.577365
MONDO:0006823,Klinefelter syndrome,2025-12-14T23:04:20.577371
MONDO:0005835,Lynch syndrome,2025-12-14T23:04:20.577374
MONDO:0007947,Marfan syndrome,2025-12-14T23:04:20.577376
MONDO:0850110,melanoma in congenital melanocytic nevus,2025-12-14T23:04:20.577383
MONDO:0002594,monkeypox,2025-12-14T23:04:20.577386
MONDO:0005301,multiple sclerosis,2025-12-14T23:04:20.577388
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2025-12-14T23:04:20.577390
MONDO:0019005,nephronophthisis,2025-12-14T23:04:20.577394
MONDO:0005233,non-small cell lung carcinoma,2025-12-14T23:04:20.577397
MONDO:0006544,erythema infectiosum,2025-12-14T23:04:20.577399
MONDO:0019234,peroxisome biogenesis disorder,2025-12-14T23:04:20.577401
MONDO:0008243,Pick disease,2025-12-14T23:04:20.577404
MONDO:0016575,primary ciliary dyskinesia,2025-12-14T23:04:20.577406
MONDO:0044884,tonsillar lymphoma,2025-12-14T23:04:20.577408
MONDO:0005149,pulmonary hypertension,2025-12-14T23:04:20.577411
MONDO:0008383,rheumatoid arthritis,2025-12-14T23:04:20.577413
MONDO:0014722,Roifman syndrome,2025-12-14T23:04:20.577415
MONDO:0005090,schizophrenia,2025-12-14T23:04:20.577418
MONDO:0007915,systemic lupus erythematosus,2025-12-14T23:04:20.577420
MONDO:0018076,tuberculosis,2025-12-14T23:04:20.577422
MONDO:0005147,type 1 diabetes mellitus,2025-12-14T23:04:20.577427
MONDO:0008661,vitiligo,2025-12-14T23:04:20.577429
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2025-12-14T23:04:20.577431
MONDO:0007038,Achoo syndrome,2025-12-14T23:04:20.577434
MONDO:0005081,preeclampsia,2025-12-14T23:04:20.577436
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2025-12-14T23:04:20.577439
MONDO:0015924,pulmonary arterial hypertension,2025-12-14T23:04:20.577442
