curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-07T05:44:54.340795
MONDO:0007100,familial amyloid neuropathy,2026-03-07T05:44:54.340813
MONDO:0012268,AIDS,2026-03-07T05:44:54.340816
MONDO:0015128,primary adrenal insufficiency,2026-03-07T05:44:54.340819
MONDO:8000010,antiphospholipid syndrome,2026-03-07T05:44:54.340822
MONDO:0013301,aromatase deficiency,2026-03-07T05:44:54.340824
MONDO:0004979,asthma,2026-03-07T05:44:54.340827
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-07T05:44:54.340829
MONDO:0006670,bacterial meningitis,2026-03-07T05:44:54.340832
MONDO:0015229,Bardet-Biedl syndrome,2026-03-07T05:44:54.340835
MONDO:0004822,bronchiectasis,2026-03-07T05:44:54.340837
MONDO:0007250,camptodactyly of fingers,2026-03-07T05:44:54.340840
MONDO:0015766,cholera,2026-03-07T05:44:54.340842
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-07T05:44:54.340845
MONDO:0005011,Crohn disease,2026-03-07T05:44:54.340847
MONDO:0005502,dengue disease,2026-03-07T05:44:54.340850
MONDO:0008608,Down syndrome,2026-03-07T05:44:54.340906
MONDO:0100135,Dravet syndrome,2026-03-07T05:44:54.340912
MONDO:0005737,Ebola hemorrhagic fever,2026-03-07T05:44:54.340914
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-07T05:44:54.340917
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-07T05:44:54.340920
MONDO:0018088,familial Mediterranean fever,2026-03-07T05:44:54.340923
MONDO:0019391,Fanconi anemia,2026-03-07T05:44:54.340925
MONDO:0005775,G6PD deficiency,2026-03-07T05:44:54.340928
MONDO:0005364,Graves disease,2026-03-07T05:44:54.340930
MONDO:0005344,hepatitis B virus infection,2026-03-07T05:44:54.340933
MONDO:0018309,Hirschsprung disease,2026-03-07T05:44:54.340936
MONDO:0007739,Huntington disease,2026-03-07T05:44:54.340938
MONDO:0001302,hypertensive heart disease,2026-03-07T05:44:54.340941
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-07T05:44:54.340943
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-07T05:44:54.340947
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-07T05:44:54.340950
MONDO:0006823,Klinefelter syndrome,2026-03-07T05:44:54.340952
MONDO:0005835,Lynch syndrome,2026-03-07T05:44:54.340955
MONDO:0007947,Marfan syndrome,2026-03-07T05:44:54.340957
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-07T05:44:54.340959
MONDO:0002594,monkeypox,2026-03-07T05:44:54.340962
MONDO:0005301,multiple sclerosis,2026-03-07T05:44:54.340965
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-07T05:44:54.340967
MONDO:0019005,nephronophthisis,2026-03-07T05:44:54.340971
MONDO:0005233,non-small cell lung carcinoma,2026-03-07T05:44:54.340973
MONDO:0006544,erythema infectiosum,2026-03-07T05:44:54.340976
MONDO:0019234,peroxisome biogenesis disorder,2026-03-07T05:44:54.340978
MONDO:0008243,Pick disease,2026-03-07T05:44:54.340981
MONDO:0016575,primary ciliary dyskinesia,2026-03-07T05:44:54.340983
MONDO:0044884,tonsillar lymphoma,2026-03-07T05:44:54.340986
MONDO:0005149,pulmonary hypertension,2026-03-07T05:44:54.340988
MONDO:0008383,rheumatoid arthritis,2026-03-07T05:44:54.340990
MONDO:0014722,Roifman syndrome,2026-03-07T05:44:54.340993
MONDO:0005090,schizophrenia,2026-03-07T05:44:54.340995
MONDO:0007915,systemic lupus erythematosus,2026-03-07T05:44:54.340997
MONDO:0018076,tuberculosis,2026-03-07T05:44:54.341000
MONDO:0005147,type 1 diabetes mellitus,2026-03-07T05:44:54.341002
MONDO:0008661,vitiligo,2026-03-07T05:44:54.341005
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-07T05:44:54.341007
MONDO:0007038,Achoo syndrome,2026-03-07T05:44:54.341010
MONDO:0005081,preeclampsia,2026-03-07T05:44:54.341012
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-07T05:44:54.341014
MONDO:0015924,pulmonary arterial hypertension,2026-03-07T05:44:54.341018
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-07T05:44:54.341020
MONDO:0007444,"dermal Ridges, patternless",2026-03-07T05:44:54.341023
MONDO:0008491,stiff-person syndrome,2026-03-07T05:44:54.341025
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-07T05:44:54.341028
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-07T05:44:54.341030
MONDO:0017276,frontotemporal dementia,2026-03-07T05:44:54.341033
MONDO:0007488,Lewy body dementia,2026-03-07T05:44:54.341035
MONDO:0010921,nasal dermoid cyst,2026-03-07T05:44:54.341038
MONDO:0010711,TARP syndrome,2026-03-07T05:44:54.341040
MONDO:0005355,coronary restenosis,2026-03-07T05:44:54.341042
MONDO:0009412,scurvy,2026-03-07T05:44:54.341045
MONDO:0100233,long COVID-19,2026-03-07T05:44:54.341047
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-07T05:44:54.341049
MONDO:0008380,retinoblastoma,2026-03-07T05:44:54.341052
MONDO:0011719,gastrointestinal stromal tumor,2026-03-07T05:44:54.341054
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-07T05:44:54.341057
MONDO:0005005,clear cell renal carcinoma,2026-03-07T05:44:54.341060
MONDO:0012817,Ewing sarcoma,2026-03-07T05:44:54.341063
MONDO:0019255,sphingolipidosis,2026-03-07T05:44:54.341066
MONDO:0019249,mucopolysaccharidosis,2026-03-07T05:44:54.341068
MONDO:0019248,mucolipidosis,2026-03-07T05:44:54.341071
MONDO:0017731,glycoproteinosis,2026-03-07T05:44:54.341073
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-07T05:44:54.341075
MONDO:0002561,lysosomal storage disease,2026-03-07T05:44:54.341078
MONDO:0004995,cardiovascular disorder,2026-03-07T05:44:54.341080
MONDO:0005087,respiratory system disorder,2026-03-07T05:44:54.341083
MONDO:0004335,digestive system disorder,2026-03-07T05:44:54.341085
MONDO:0005154,liver disorder,2026-03-07T05:44:54.341088
MONDO:0005240,kidney disorder,2026-03-07T05:44:54.341090
MONDO:0005570,hematologic disorder,2026-03-07T05:44:54.341092
MONDO:0004992,cancer,2026-03-07T05:44:54.341096
MONDO:0005550,infectious disease,2026-03-07T05:44:54.341098
MONDO:0005046,immune system disorder,2026-03-07T05:44:54.341101
MONDO:0005151,endocrine system disorder,2026-03-07T05:44:54.341103
