curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-16T22:27:34.499630
MONDO:0007100,familial amyloid neuropathy,2026-02-16T22:27:34.499650
MONDO:0012268,AIDS,2026-02-16T22:27:34.499654
MONDO:0015128,primary adrenal insufficiency,2026-02-16T22:27:34.499658
MONDO:8000010,antiphospholipid syndrome,2026-02-16T22:27:34.499662
MONDO:0013301,aromatase deficiency,2026-02-16T22:27:34.499665
MONDO:0004979,asthma,2026-02-16T22:27:34.499668
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-16T22:27:34.499670
MONDO:0006670,bacterial meningitis,2026-02-16T22:27:34.499673
MONDO:0015229,Bardet-Biedl syndrome,2026-02-16T22:27:34.499675
MONDO:0004822,bronchiectasis,2026-02-16T22:27:34.499678
MONDO:0007250,camptodactyly of fingers,2026-02-16T22:27:34.499684
MONDO:0015766,cholera,2026-02-16T22:27:34.499687
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-16T22:27:34.499690
MONDO:0005011,Crohn disease,2026-02-16T22:27:34.499693
MONDO:0005502,dengue disease,2026-02-16T22:27:34.499698
MONDO:0008608,Down syndrome,2026-02-16T22:27:34.499701
MONDO:0100135,Dravet syndrome,2026-02-16T22:27:34.499705
MONDO:0005737,Ebola hemorrhagic fever,2026-02-16T22:27:34.499708
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-16T22:27:34.499712
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-16T22:27:34.499715
MONDO:0018088,familial Mediterranean fever,2026-02-16T22:27:34.499719
MONDO:0019391,Fanconi anemia,2026-02-16T22:27:34.499723
MONDO:0005775,G6PD deficiency,2026-02-16T22:27:34.499726
MONDO:0005364,Graves disease,2026-02-16T22:27:34.499729
MONDO:0005344,hepatitis B virus infection,2026-02-16T22:27:34.499733
MONDO:0018309,Hirschsprung disease,2026-02-16T22:27:34.499737
MONDO:0007739,Huntington disease,2026-02-16T22:27:34.499740
MONDO:0001302,hypertensive heart disease,2026-02-16T22:27:34.499743
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-16T22:27:34.499747
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-16T22:27:34.499750
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-16T22:27:34.499754
MONDO:0006823,Klinefelter syndrome,2026-02-16T22:27:34.499758
MONDO:0005835,Lynch syndrome,2026-02-16T22:27:34.499761
MONDO:0007947,Marfan syndrome,2026-02-16T22:27:34.499765
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-16T22:27:34.499768
MONDO:0002594,monkeypox,2026-02-16T22:27:34.499771
MONDO:0005301,multiple sclerosis,2026-02-16T22:27:34.499775
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-16T22:27:34.499778
MONDO:0019005,nephronophthisis,2026-02-16T22:27:34.499786
MONDO:0005233,non-small cell lung carcinoma,2026-02-16T22:27:34.499790
MONDO:0006544,erythema infectiosum,2026-02-16T22:27:34.499792
MONDO:0019234,peroxisome biogenesis disorder,2026-02-16T22:27:34.499795
MONDO:0008243,Pick disease,2026-02-16T22:27:34.499798
MONDO:0016575,primary ciliary dyskinesia,2026-02-16T22:27:34.499800
MONDO:0044884,tonsillar lymphoma,2026-02-16T22:27:34.499803
MONDO:0005149,pulmonary hypertension,2026-02-16T22:27:34.499805
MONDO:0008383,rheumatoid arthritis,2026-02-16T22:27:34.499808
MONDO:0014722,Roifman syndrome,2026-02-16T22:27:34.499810
MONDO:0005090,schizophrenia,2026-02-16T22:27:34.499812
MONDO:0007915,systemic lupus erythematosus,2026-02-16T22:27:34.499815
MONDO:0018076,tuberculosis,2026-02-16T22:27:34.499818
MONDO:0005147,type 1 diabetes mellitus,2026-02-16T22:27:34.499820
MONDO:0008661,vitiligo,2026-02-16T22:27:34.499823
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-16T22:27:34.499825
MONDO:0007038,Achoo syndrome,2026-02-16T22:27:34.499828
MONDO:0005081,preeclampsia,2026-02-16T22:27:34.499830
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-16T22:27:34.499832
MONDO:0015924,pulmonary arterial hypertension,2026-02-16T22:27:34.499837
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-16T22:27:34.499839
MONDO:0007444,"dermal Ridges, patternless",2026-02-16T22:27:34.499842
MONDO:0008491,stiff-person syndrome,2026-02-16T22:27:34.499844
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-16T22:27:34.499846
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-16T22:27:34.499849
MONDO:0017276,frontotemporal dementia,2026-02-16T22:27:34.499852
MONDO:0007488,Lewy body dementia,2026-02-16T22:27:34.499855
MONDO:0010921,nasal dermoid cyst,2026-02-16T22:27:34.499857
MONDO:0010711,TARP syndrome,2026-02-16T22:27:34.499862
MONDO:0005355,coronary restenosis,2026-02-16T22:27:34.499865
MONDO:0009412,scurvy,2026-02-16T22:27:34.499867
MONDO:0100233,long COVID-19,2026-02-16T22:27:34.499869
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-16T22:27:34.499872
