curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-13T14:29:54.899574
MONDO:0007100,familial amyloid neuropathy,2026-02-13T14:29:54.899586
MONDO:0012268,AIDS,2026-02-13T14:29:54.899589
MONDO:0015128,primary adrenal insufficiency,2026-02-13T14:29:54.899592
MONDO:8000010,antiphospholipid syndrome,2026-02-13T14:29:54.899594
MONDO:0013301,aromatase deficiency,2026-02-13T14:29:54.899597
MONDO:0004979,asthma,2026-02-13T14:29:54.899602
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-13T14:29:54.899605
MONDO:0006670,bacterial meningitis,2026-02-13T14:29:54.899607
MONDO:0015229,Bardet-Biedl syndrome,2026-02-13T14:29:54.899609
MONDO:0004822,bronchiectasis,2026-02-13T14:29:54.899611
MONDO:0007250,camptodactyly of fingers,2026-02-13T14:29:54.899613
MONDO:0015766,cholera,2026-02-13T14:29:54.899615
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-13T14:29:54.899617
MONDO:0005011,Crohn disease,2026-02-13T14:29:54.899619
MONDO:0005502,dengue disease,2026-02-13T14:29:54.899621
MONDO:0008608,Down syndrome,2026-02-13T14:29:54.899624
MONDO:0100135,Dravet syndrome,2026-02-13T14:29:54.899626
MONDO:0005737,Ebola hemorrhagic fever,2026-02-13T14:29:54.899628
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-13T14:29:54.899630
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-13T14:29:54.899632
MONDO:0018088,familial Mediterranean fever,2026-02-13T14:29:54.899634
MONDO:0019391,Fanconi anemia,2026-02-13T14:29:54.899636
MONDO:0005775,G6PD deficiency,2026-02-13T14:29:54.899638
MONDO:0005364,Graves disease,2026-02-13T14:29:54.899641
MONDO:0005344,hepatitis B virus infection,2026-02-13T14:29:54.899643
MONDO:0018309,Hirschsprung disease,2026-02-13T14:29:54.899645
MONDO:0007739,Huntington disease,2026-02-13T14:29:54.899647
MONDO:0001302,hypertensive heart disease,2026-02-13T14:29:54.899649
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-13T14:29:54.899651
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-13T14:29:54.899653
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-13T14:29:54.899655
MONDO:0006823,Klinefelter syndrome,2026-02-13T14:29:54.899658
MONDO:0005835,Lynch syndrome,2026-02-13T14:29:54.899660
MONDO:0007947,Marfan syndrome,2026-02-13T14:29:54.899662
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-13T14:29:54.899664
MONDO:0002594,monkeypox,2026-02-13T14:29:54.899666
MONDO:0005301,multiple sclerosis,2026-02-13T14:29:54.899668
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-13T14:29:54.899670
MONDO:0019005,nephronophthisis,2026-02-13T14:29:54.899674
MONDO:0005233,non-small cell lung carcinoma,2026-02-13T14:29:54.899676
MONDO:0006544,erythema infectiosum,2026-02-13T14:29:54.899678
MONDO:0019234,peroxisome biogenesis disorder,2026-02-13T14:29:54.899680
MONDO:0008243,Pick disease,2026-02-13T14:29:54.899682
MONDO:0016575,primary ciliary dyskinesia,2026-02-13T14:29:54.899684
MONDO:0044884,tonsillar lymphoma,2026-02-13T14:29:54.899686
MONDO:0005149,pulmonary hypertension,2026-02-13T14:29:54.899688
MONDO:0008383,rheumatoid arthritis,2026-02-13T14:29:54.899690
MONDO:0014722,Roifman syndrome,2026-02-13T14:29:54.899692
MONDO:0005090,schizophrenia,2026-02-13T14:29:54.899694
MONDO:0007915,systemic lupus erythematosus,2026-02-13T14:29:54.899696
MONDO:0018076,tuberculosis,2026-02-13T14:29:54.899698
MONDO:0005147,type 1 diabetes mellitus,2026-02-13T14:29:54.899700
MONDO:0008661,vitiligo,2026-02-13T14:29:54.899703
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-13T14:29:54.899705
MONDO:0007038,Achoo syndrome,2026-02-13T14:29:54.899707
MONDO:0005081,preeclampsia,2026-02-13T14:29:54.899709
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-13T14:29:54.899711
MONDO:0015924,pulmonary arterial hypertension,2026-02-13T14:29:54.899714
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-13T14:29:54.899716
MONDO:0007444,"dermal Ridges, patternless",2026-02-13T14:29:54.899719
MONDO:0008491,stiff-person syndrome,2026-02-13T14:29:54.899721
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-13T14:29:54.899723
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-13T14:29:54.899725
MONDO:0017276,frontotemporal dementia,2026-02-13T14:29:54.899728
MONDO:0007488,Lewy body dementia,2026-02-13T14:29:54.899730
MONDO:0010921,nasal dermoid cyst,2026-02-13T14:29:54.899732
MONDO:0010711,TARP syndrome,2026-02-13T14:29:54.899734
MONDO:0005355,coronary restenosis,2026-02-13T14:29:54.899736
MONDO:0009412,scurvy,2026-02-13T14:29:54.899738
MONDO:0100233,long COVID-19,2026-02-13T14:29:54.899740
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-13T14:29:54.899742
MONDO:0008380,retinoblastoma,2026-02-13T14:29:54.899744
MONDO:0011719,gastrointestinal stromal tumor,2026-02-13T14:29:54.899746
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-13T14:29:54.899749
MONDO:0005005,clear cell renal carcinoma,2026-02-13T14:29:54.899751
MONDO:0012817,Ewing sarcoma,2026-02-13T14:29:54.899754
MONDO:0019255,sphingolipidosis,2026-02-13T14:29:54.899756
MONDO:0019249,mucopolysaccharidosis,2026-02-13T14:29:54.899759
MONDO:0019248,mucolipidosis,2026-02-13T14:29:54.899761
MONDO:0017731,glycoproteinosis,2026-02-13T14:29:54.899763
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-13T14:29:54.899765
MONDO:0002561,lysosomal storage disease,2026-02-13T14:29:54.899767
MONDO:0004995,cardiovascular disorder,2026-02-13T14:29:54.899769
MONDO:0005087,respiratory system disorder,2026-02-13T14:29:54.899771
MONDO:0004335,digestive system disorder,2026-02-13T14:29:54.899774
MONDO:0005154,liver disorder,2026-02-13T14:29:54.899776
MONDO:0005240,kidney disorder,2026-02-13T14:29:54.899778
MONDO:0005570,hematologic disorder,2026-02-13T14:29:54.899780
MONDO:0004992,cancer,2026-02-13T14:29:54.899782
MONDO:0005550,infectious disease,2026-02-13T14:29:54.899784
MONDO:0005046,immune system disorder,2026-02-13T14:29:54.899786
MONDO:0005151,endocrine system disorder,2026-02-13T14:29:54.899789
MONDO:0005071,nervous system disorder,2026-02-13T14:29:54.899791
MONDO:0002081,musculoskeletal system disorder,2026-02-13T14:29:54.899793
MONDO:0005093,skin disorder,2026-02-13T14:29:54.899795
MONDO:0002025,psychiatric disorder,2026-02-13T14:29:54.899797
MONDO:0003847,hereditary disease,2026-02-13T14:29:54.899799
MONDO:0002442,long QT syndrome,2026-02-13T14:29:54.899801
MONDO:0016122,periodic paralysis,2026-02-13T14:29:54.899803
MONDO:0016227,hereditary episodic ataxia,2026-02-13T14:29:54.899805
MONDO:0000700,familial hemiplegic migraine,2026-02-13T14:29:54.899807
MONDO:0009061,cystic fibrosis,2026-02-13T14:29:54.899809
MONDO:0018997,Noonan syndrome,2026-02-13T14:29:54.899811
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-13T14:29:54.899813
MONDO:0009026,Costello syndrome,2026-02-13T14:29:54.899815
MONDO:0012669,Legius syndrome,2026-02-13T14:29:54.899817
MONDO:0021061,neurofibromatosis,2026-02-13T14:29:54.899819
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-13T14:29:54.899822
MONDO:0021060,RASopathy,2026-02-13T14:29:54.899824
MONDO:0005308,ciliopathy,2026-02-13T14:29:54.899826
MONDO:0021106,laminopathy,2026-02-13T14:29:54.899828
MONDO:0004603,collagenopathy,2026-02-13T14:29:54.899830
MONDO:0044970,mitochondrial disease,2026-02-13T14:29:54.899832
MONDO:0005574,tauopathy,2026-02-13T14:29:54.899834
MONDO:0000510,synucleinopathy,2026-02-13T14:29:54.899836
MONDO:0015131,combined immunodeficiency,2026-02-13T14:29:54.899839
MONDO:0015977,agammaglobulinemia,2026-02-13T14:29:54.899841
MONDO:0003832,complement deficiency,2026-02-13T14:29:54.899843
MONDO:0019751,autoinflammatory syndrome,2026-02-13T14:29:54.899845
MONDO:0001475,neutropenia,2026-02-13T14:29:54.899847
MONDO:0018875,Li-Fraumeni syndrome,2026-02-13T14:29:54.899849
MONDO:0021056,familial adenomatous polyposis 1,2026-02-13T14:29:54.899851
MONDO:0008668,von Willebrand disease 1,2026-02-13T14:29:54.899853
MONDO:0008667,von Hippel-Lindau disease,2026-02-13T14:29:54.899855
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-13T14:29:54.899857
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-13T14:29:54.899917
MONDO:0018975,neurofibromatosis type 1,2026-02-13T14:29:54.899923
MONDO:0005010,coronary artery disorder,2026-02-13T14:29:54.899925
MONDO:0004994,cardiomyopathy,2026-02-13T14:29:54.899928
MONDO:0007263,cardiac rhythm disease,2026-02-13T14:29:54.899930
MONDO:0005113,bacterial infectious disease,2026-02-13T14:29:54.899932
MONDO:0005108,viral infectious disease,2026-02-13T14:29:54.899934
MONDO:0002041,fungal infectious disease,2026-02-13T14:29:54.899936
MONDO:0005135,parasitic infectious disease,2026-02-13T14:29:54.899938
MONDO:0007179,autoimmune disease,2026-02-13T14:29:54.899940
MONDO:0011057,cerebrovascular disorder,2026-02-13T14:29:54.899942
MONDO:0019056,neuromuscular disease,2026-02-13T14:29:54.899944
