curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2025-12-16T10:15:17.049448
MONDO:0007100,familial amyloid neuropathy,2025-12-16T10:15:17.049460
MONDO:0012268,AIDS,2025-12-16T10:15:17.049463
MONDO:0015128,primary adrenal insufficiency,2025-12-16T10:15:17.049465
MONDO:8000010,antiphospholipid syndrome,2025-12-16T10:15:17.049468
MONDO:0013301,aromatase deficiency,2025-12-16T10:15:17.049470
MONDO:0004979,asthma,2025-12-16T10:15:17.049473
MONDO:0019187,Axenfeld-Rieger syndrome,2025-12-16T10:15:17.049475
MONDO:0006670,bacterial meningitis,2025-12-16T10:15:17.049478
MONDO:0015229,Bardet-Biedl syndrome,2025-12-16T10:15:17.049480
MONDO:0004822,bronchiectasis,2025-12-16T10:15:17.049482
MONDO:0007250,camptodactyly of fingers,2025-12-16T10:15:17.049485
MONDO:0015766,cholera,2025-12-16T10:15:17.049487
MONDO:0005002,chronic obstructive pulmonary disease,2025-12-16T10:15:17.049489
MONDO:0005011,Crohn disease,2025-12-16T10:15:17.049492
MONDO:0005502,dengue disease,2025-12-16T10:15:17.049494
MONDO:0008608,Down syndrome,2025-12-16T10:15:17.049496
MONDO:0100135,Dravet syndrome,2025-12-16T10:15:17.049498
MONDO:0005737,Ebola hemorrhagic fever,2025-12-16T10:15:17.049501
MONDO:0020066,Ehlers-Danlos syndrome,2025-12-16T10:15:17.049503
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2025-12-16T10:15:17.049505
MONDO:0018088,familial Mediterranean fever,2025-12-16T10:15:17.049508
MONDO:0019391,Fanconi anemia,2025-12-16T10:15:17.049511
MONDO:0005775,G6PD deficiency,2025-12-16T10:15:17.049513
MONDO:0005364,Graves disease,2025-12-16T10:15:17.049515
MONDO:0005344,hepatitis B virus infection,2025-12-16T10:15:17.049517
MONDO:0018309,Hirschsprung disease,2025-12-16T10:15:17.049520
MONDO:0007739,Huntington disease,2025-12-16T10:15:17.049522
MONDO:0001302,hypertensive heart disease,2025-12-16T10:15:17.049524
MONDO:0005045,hypertrophic cardiomyopathy,2025-12-16T10:15:17.049527
MONDO:0015346,epilepsy with eyelid myoclonia,2025-12-16T10:15:17.049529
MONDO:0012727,mucocutaneous lymph node syndrome,2025-12-16T10:15:17.049532
MONDO:0006823,Klinefelter syndrome,2025-12-16T10:15:17.049534
MONDO:0005835,Lynch syndrome,2025-12-16T10:15:17.049536
MONDO:0007947,Marfan syndrome,2025-12-16T10:15:17.049539
MONDO:0850110,melanoma in congenital melanocytic nevus,2025-12-16T10:15:17.049541
MONDO:0002594,monkeypox,2025-12-16T10:15:17.049543
MONDO:0005301,multiple sclerosis,2025-12-16T10:15:17.049546
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2025-12-16T10:15:17.049548
MONDO:0019005,nephronophthisis,2025-12-16T10:15:17.049552
MONDO:0005233,non-small cell lung carcinoma,2025-12-16T10:15:17.049554
MONDO:0006544,erythema infectiosum,2025-12-16T10:15:17.049557
MONDO:0019234,peroxisome biogenesis disorder,2025-12-16T10:15:17.049559
MONDO:0008243,Pick disease,2025-12-16T10:15:17.049561
MONDO:0016575,primary ciliary dyskinesia,2025-12-16T10:15:17.049564
MONDO:0044884,tonsillar lymphoma,2025-12-16T10:15:17.049566
MONDO:0005149,pulmonary hypertension,2025-12-16T10:15:17.049568
MONDO:0008383,rheumatoid arthritis,2025-12-16T10:15:17.049571
MONDO:0014722,Roifman syndrome,2025-12-16T10:15:17.049575
MONDO:0005090,schizophrenia,2025-12-16T10:15:17.049577
MONDO:0007915,systemic lupus erythematosus,2025-12-16T10:15:17.049579
MONDO:0018076,tuberculosis,2025-12-16T10:15:17.049582
MONDO:0005147,type 1 diabetes mellitus,2025-12-16T10:15:17.049584
MONDO:0008661,vitiligo,2025-12-16T10:15:17.049586
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2025-12-16T10:15:17.049589
MONDO:0007038,Achoo syndrome,2025-12-16T10:15:17.049591
MONDO:0005081,preeclampsia,2025-12-16T10:15:17.049594
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2025-12-16T10:15:17.049596
MONDO:0015924,pulmonary arterial hypertension,2025-12-16T10:15:17.049599
MONDO:0007864,angioosteohypertrophic syndrome,2025-12-16T10:15:17.049602
MONDO:0007444,"dermal Ridges, patternless",2025-12-16T10:15:17.049604
MONDO:0008491,stiff-person syndrome,2025-12-16T10:15:17.049606
MONDO:0007606,fibrodysplasia ossificans progressiva,2025-12-16T10:15:17.049609
MONDO:0700294,CTCF-related neurodevelopmental disorder,2025-12-16T10:15:17.049611
