curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-01-20T16:40:45.098162
MONDO:0007100,familial amyloid neuropathy,2026-01-20T16:40:45.098172
MONDO:0012268,AIDS,2026-01-20T16:40:45.098175
MONDO:0015128,primary adrenal insufficiency,2026-01-20T16:40:45.098178
MONDO:8000010,antiphospholipid syndrome,2026-01-20T16:40:45.098180
MONDO:0013301,aromatase deficiency,2026-01-20T16:40:45.098183
MONDO:0004979,asthma,2026-01-20T16:40:45.098185
MONDO:0019187,Axenfeld-Rieger syndrome,2026-01-20T16:40:45.098187
MONDO:0006670,bacterial meningitis,2026-01-20T16:40:45.098190
MONDO:0015229,Bardet-Biedl syndrome,2026-01-20T16:40:45.098192
MONDO:0004822,bronchiectasis,2026-01-20T16:40:45.098197
MONDO:0007250,camptodactyly of fingers,2026-01-20T16:40:45.098200
MONDO:0015766,cholera,2026-01-20T16:40:45.098202
MONDO:0005002,chronic obstructive pulmonary disease,2026-01-20T16:40:45.098204
MONDO:0005011,Crohn disease,2026-01-20T16:40:45.098207
MONDO:0005502,dengue disease,2026-01-20T16:40:45.098209
MONDO:0008608,Down syndrome,2026-01-20T16:40:45.098211
MONDO:0100135,Dravet syndrome,2026-01-20T16:40:45.098213
MONDO:0005737,Ebola hemorrhagic fever,2026-01-20T16:40:45.098216
MONDO:0020066,Ehlers-Danlos syndrome,2026-01-20T16:40:45.098218
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-01-20T16:40:45.098220
MONDO:0018088,familial Mediterranean fever,2026-01-20T16:40:45.098223
MONDO:0019391,Fanconi anemia,2026-01-20T16:40:45.098225
MONDO:0005775,G6PD deficiency,2026-01-20T16:40:45.098227
MONDO:0005364,Graves disease,2026-01-20T16:40:45.098229
MONDO:0005344,hepatitis B virus infection,2026-01-20T16:40:45.098232
MONDO:0018309,Hirschsprung disease,2026-01-20T16:40:45.098234
MONDO:0007739,Huntington disease,2026-01-20T16:40:45.098236
MONDO:0001302,hypertensive heart disease,2026-01-20T16:40:45.098239
MONDO:0005045,hypertrophic cardiomyopathy,2026-01-20T16:40:45.098241
MONDO:0015346,epilepsy with eyelid myoclonia,2026-01-20T16:40:45.098243
MONDO:0012727,mucocutaneous lymph node syndrome,2026-01-20T16:40:45.098246
MONDO:0006823,Klinefelter syndrome,2026-01-20T16:40:45.098248
MONDO:0005835,Lynch syndrome,2026-01-20T16:40:45.098250
MONDO:0007947,Marfan syndrome,2026-01-20T16:40:45.098252
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-01-20T16:40:45.098255
MONDO:0002594,monkeypox,2026-01-20T16:40:45.098257
MONDO:0005301,multiple sclerosis,2026-01-20T16:40:45.098259
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-01-20T16:40:45.098261
MONDO:0019005,nephronophthisis,2026-01-20T16:40:45.098265
MONDO:0005233,non-small cell lung carcinoma,2026-01-20T16:40:45.098270
MONDO:0006544,erythema infectiosum,2026-01-20T16:40:45.098273
MONDO:0019234,peroxisome biogenesis disorder,2026-01-20T16:40:45.098275
MONDO:0008243,Pick disease,2026-01-20T16:40:45.098277
MONDO:0016575,primary ciliary dyskinesia,2026-01-20T16:40:45.098279
MONDO:0044884,tonsillar lymphoma,2026-01-20T16:40:45.098282
MONDO:0005149,pulmonary hypertension,2026-01-20T16:40:45.098284
MONDO:0008383,rheumatoid arthritis,2026-01-20T16:40:45.098286
MONDO:0014722,Roifman syndrome,2026-01-20T16:40:45.098288
MONDO:0005090,schizophrenia,2026-01-20T16:40:45.098290
MONDO:0007915,systemic lupus erythematosus,2026-01-20T16:40:45.098293
MONDO:0018076,tuberculosis,2026-01-20T16:40:45.098295
MONDO:0005147,type 1 diabetes mellitus,2026-01-20T16:40:45.098300
MONDO:0008661,vitiligo,2026-01-20T16:40:45.098303
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-01-20T16:40:45.098305
MONDO:0007038,Achoo syndrome,2026-01-20T16:40:45.098307
MONDO:0005081,preeclampsia,2026-01-20T16:40:45.098309
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-01-20T16:40:45.098312
MONDO:0015924,pulmonary arterial hypertension,2026-01-20T16:40:45.098315
MONDO:0007864,angioosteohypertrophic syndrome,2026-01-20T16:40:45.098317
MONDO:0007444,"dermal Ridges, patternless",2026-01-20T16:40:45.098320
MONDO:0008491,stiff-person syndrome,2026-01-20T16:40:45.098322
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-01-20T16:40:45.098324
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-01-20T16:40:45.098327
MONDO:0017276,frontotemporal dementia,2026-01-20T16:40:45.098330
MONDO:0007488,Lewy body dementia,2026-01-20T16:40:45.098332
MONDO:0010921,nasal dermoid cyst,2026-01-20T16:40:45.098334
MONDO:0010711,TARP syndrome,2026-01-20T16:40:45.098337
MONDO:0005355,coronary restenosis,2026-01-20T16:40:45.098339
MONDO:0009412,scurvy,2026-01-20T16:40:45.098341
MONDO:0100233,long COVID-19,2026-01-20T16:40:45.098343
MONDO:0005312,pouchitis,2026-01-20T16:40:45.098345
