curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2025-12-27T15:07:01.325574
MONDO:0007100,familial amyloid neuropathy,2025-12-27T15:07:01.325586
MONDO:0012268,AIDS,2025-12-27T15:07:01.325589
MONDO:0015128,primary adrenal insufficiency,2025-12-27T15:07:01.325591
MONDO:8000010,antiphospholipid syndrome,2025-12-27T15:07:01.325594
MONDO:0013301,aromatase deficiency,2025-12-27T15:07:01.325597
MONDO:0004979,asthma,2025-12-27T15:07:01.325599
MONDO:0019187,Axenfeld-Rieger syndrome,2025-12-27T15:07:01.325601
MONDO:0006670,bacterial meningitis,2025-12-27T15:07:01.325604
MONDO:0015229,Bardet-Biedl syndrome,2025-12-27T15:07:01.325606
MONDO:0004822,bronchiectasis,2025-12-27T15:07:01.325609
MONDO:0007250,camptodactyly of fingers,2025-12-27T15:07:01.325611
MONDO:0015766,cholera,2025-12-27T15:07:01.325614
MONDO:0005002,chronic obstructive pulmonary disease,2025-12-27T15:07:01.325616
MONDO:0005011,Crohn disease,2025-12-27T15:07:01.325619
MONDO:0005502,dengue disease,2025-12-27T15:07:01.325621
MONDO:0008608,Down syndrome,2025-12-27T15:07:01.325623
MONDO:0100135,Dravet syndrome,2025-12-27T15:07:01.325626
MONDO:0005737,Ebola hemorrhagic fever,2025-12-27T15:07:01.325628
MONDO:0020066,Ehlers-Danlos syndrome,2025-12-27T15:07:01.325631
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2025-12-27T15:07:01.325636
MONDO:0018088,familial Mediterranean fever,2025-12-27T15:07:01.325639
MONDO:0019391,Fanconi anemia,2025-12-27T15:07:01.325641
MONDO:0005775,G6PD deficiency,2025-12-27T15:07:01.325644
MONDO:0005364,Graves disease,2025-12-27T15:07:01.325646
MONDO:0005344,hepatitis B virus infection,2025-12-27T15:07:01.325648
MONDO:0018309,Hirschsprung disease,2025-12-27T15:07:01.325651
MONDO:0007739,Huntington disease,2025-12-27T15:07:01.325653
MONDO:0001302,hypertensive heart disease,2025-12-27T15:07:01.325656
MONDO:0005045,hypertrophic cardiomyopathy,2025-12-27T15:07:01.325658
MONDO:0015346,epilepsy with eyelid myoclonia,2025-12-27T15:07:01.325660
MONDO:0012727,mucocutaneous lymph node syndrome,2025-12-27T15:07:01.325663
MONDO:0006823,Klinefelter syndrome,2025-12-27T15:07:01.325665
MONDO:0005835,Lynch syndrome,2025-12-27T15:07:01.325668
MONDO:0007947,Marfan syndrome,2025-12-27T15:07:01.325670
MONDO:0850110,melanoma in congenital melanocytic nevus,2025-12-27T15:07:01.325672
MONDO:0002594,monkeypox,2025-12-27T15:07:01.325675
MONDO:0005301,multiple sclerosis,2025-12-27T15:07:01.325677
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2025-12-27T15:07:01.325680
MONDO:0019005,nephronophthisis,2025-12-27T15:07:01.325684
MONDO:0005233,non-small cell lung carcinoma,2025-12-27T15:07:01.325686
MONDO:0006544,erythema infectiosum,2025-12-27T15:07:01.325689
MONDO:0019234,peroxisome biogenesis disorder,2025-12-27T15:07:01.325691
MONDO:0008243,Pick disease,2025-12-27T15:07:01.325693
MONDO:0016575,primary ciliary dyskinesia,2025-12-27T15:07:01.325696
MONDO:0044884,tonsillar lymphoma,2025-12-27T15:07:01.325698
MONDO:0005149,pulmonary hypertension,2025-12-27T15:07:01.325701
MONDO:0008383,rheumatoid arthritis,2025-12-27T15:07:01.325703
MONDO:0014722,Roifman syndrome,2025-12-27T15:07:01.325705
MONDO:0005090,schizophrenia,2025-12-27T15:07:01.325708
MONDO:0007915,systemic lupus erythematosus,2025-12-27T15:07:01.325710
MONDO:0018076,tuberculosis,2025-12-27T15:07:01.325712
MONDO:0005147,type 1 diabetes mellitus,2025-12-27T15:07:01.325715
MONDO:0008661,vitiligo,2025-12-27T15:07:01.325717
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2025-12-27T15:07:01.325720
MONDO:0007038,Achoo syndrome,2025-12-27T15:07:01.325722
MONDO:0005081,preeclampsia,2025-12-27T15:07:01.325725
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2025-12-27T15:07:01.325727
MONDO:0015924,pulmonary arterial hypertension,2025-12-27T15:07:01.325730
MONDO:0007864,angioosteohypertrophic syndrome,2025-12-27T15:07:01.325733
MONDO:0007444,"dermal Ridges, patternless",2025-12-27T15:07:01.325735
MONDO:0008491,stiff-person syndrome,2025-12-27T15:07:01.325738
MONDO:0007606,fibrodysplasia ossificans progressiva,2025-12-27T15:07:01.325740
MONDO:0700294,CTCF-related neurodevelopmental disorder,2025-12-27T15:07:01.325743
MONDO:0017276,frontotemporal dementia,2025-12-27T15:07:01.325746
MONDO:0007488,Lewy body dementia,2025-12-27T15:07:01.325748
MONDO:0009861,phenylketonuria,2025-12-27T15:07:01.325750
MONDO:0000705,Clostridium difficile colitis,2025-12-27T15:07:01.325753
MONDO:0400000,small intestinal bacterial overgrowth,2025-12-27T15:07:01.325755
MONDO:0001673,diarrheal disease,2025-12-27T15:07:01.325758
MONDO:0005150,age-related macular degeneration,2025-12-27T15:07:01.325760
MONDO:0005340,alopecia areata,2025-12-27T15:07:01.325762
