curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-07T05:30:26.130052
MONDO:0007100,familial amyloid neuropathy,2026-03-07T05:30:26.130074
MONDO:0012268,AIDS,2026-03-07T05:30:26.130079
MONDO:0015128,primary adrenal insufficiency,2026-03-07T05:30:26.130082
MONDO:8000010,antiphospholipid syndrome,2026-03-07T05:30:26.130086
MONDO:0013301,aromatase deficiency,2026-03-07T05:30:26.130090
MONDO:0004979,asthma,2026-03-07T05:30:26.130093
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-07T05:30:26.130096
MONDO:0006670,bacterial meningitis,2026-03-07T05:30:26.130100
MONDO:0015229,Bardet-Biedl syndrome,2026-03-07T05:30:26.130104
MONDO:0004822,bronchiectasis,2026-03-07T05:30:26.130107
MONDO:0007250,camptodactyly of fingers,2026-03-07T05:30:26.130111
MONDO:0015766,cholera,2026-03-07T05:30:26.130114
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-07T05:30:26.130118
MONDO:0005011,Crohn disease,2026-03-07T05:30:26.130121
MONDO:0005502,dengue disease,2026-03-07T05:30:26.130125
MONDO:0008608,Down syndrome,2026-03-07T05:30:26.130128
MONDO:0100135,Dravet syndrome,2026-03-07T05:30:26.130132
MONDO:0005737,Ebola hemorrhagic fever,2026-03-07T05:30:26.130135
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-07T05:30:26.130139
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-07T05:30:26.130142
MONDO:0018088,familial Mediterranean fever,2026-03-07T05:30:26.130146
MONDO:0019391,Fanconi anemia,2026-03-07T05:30:26.130150
MONDO:0005775,G6PD deficiency,2026-03-07T05:30:26.130153
MONDO:0005364,Graves disease,2026-03-07T05:30:26.130157
MONDO:0005344,hepatitis B virus infection,2026-03-07T05:30:26.130160
MONDO:0018309,Hirschsprung disease,2026-03-07T05:30:26.130164
MONDO:0007739,Huntington disease,2026-03-07T05:30:26.130167
MONDO:0001302,hypertensive heart disease,2026-03-07T05:30:26.130171
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-07T05:30:26.130174
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-07T05:30:26.130178
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-07T05:30:26.130181
MONDO:0006823,Klinefelter syndrome,2026-03-07T05:30:26.130185
MONDO:0005835,Lynch syndrome,2026-03-07T05:30:26.130189
MONDO:0007947,Marfan syndrome,2026-03-07T05:30:26.130192
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-07T05:30:26.130196
MONDO:0002594,monkeypox,2026-03-07T05:30:26.130200
MONDO:0005301,multiple sclerosis,2026-03-07T05:30:26.130203
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-07T05:30:26.130206
MONDO:0019005,nephronophthisis,2026-03-07T05:30:26.130211
MONDO:0005233,non-small cell lung carcinoma,2026-03-07T05:30:26.130215
MONDO:0006544,erythema infectiosum,2026-03-07T05:30:26.130219
MONDO:0019234,peroxisome biogenesis disorder,2026-03-07T05:30:26.130222
MONDO:0008243,Pick disease,2026-03-07T05:30:26.130226
MONDO:0016575,primary ciliary dyskinesia,2026-03-07T05:30:26.130229
MONDO:0044884,tonsillar lymphoma,2026-03-07T05:30:26.130233
MONDO:0005149,pulmonary hypertension,2026-03-07T05:30:26.130237
MONDO:0008383,rheumatoid arthritis,2026-03-07T05:30:26.130241
MONDO:0014722,Roifman syndrome,2026-03-07T05:30:26.130244
MONDO:0005090,schizophrenia,2026-03-07T05:30:26.130248
MONDO:0007915,systemic lupus erythematosus,2026-03-07T05:30:26.130251
MONDO:0018076,tuberculosis,2026-03-07T05:30:26.130255
MONDO:0005147,type 1 diabetes mellitus,2026-03-07T05:30:26.130258
MONDO:0008661,vitiligo,2026-03-07T05:30:26.130262
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-07T05:30:26.130265
MONDO:0007038,Achoo syndrome,2026-03-07T05:30:26.130269
MONDO:0005081,preeclampsia,2026-03-07T05:30:26.130272
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-07T05:30:26.130276
MONDO:0015924,pulmonary arterial hypertension,2026-03-07T05:30:26.130281
