curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2025-12-06T10:54:33.952995
MONDO:0007100,familial amyloid neuropathy,2025-12-06T10:54:33.953006
MONDO:0012268,AIDS,2025-12-06T10:54:33.953009
MONDO:0015128,primary adrenal insufficiency,2025-12-06T10:54:33.953011
MONDO:8000010,antiphospholipid syndrome,2025-12-06T10:54:33.953014
MONDO:0013301,aromatase deficiency,2025-12-06T10:54:33.953017
MONDO:0004979,asthma,2025-12-06T10:54:33.953019
MONDO:0019187,Axenfeld-Rieger syndrome,2025-12-06T10:54:33.953021
MONDO:0006670,bacterial meningitis,2025-12-06T10:54:33.953024
MONDO:0015229,Bardet-Biedl syndrome,2025-12-06T10:54:33.953026
MONDO:0004822,bronchiectasis,2025-12-06T10:54:33.953029
MONDO:0007250,camptodactyly of fingers,2025-12-06T10:54:33.953031
MONDO:0015766,cholera,2025-12-06T10:54:33.953033
MONDO:0005002,chronic obstructive pulmonary disease,2025-12-06T10:54:33.953036
MONDO:0005011,Crohn disease,2025-12-06T10:54:33.953038
MONDO:0005502,dengue disease,2025-12-06T10:54:33.953041
MONDO:0008608,Down syndrome,2025-12-06T10:54:33.953043
MONDO:0100135,Dravet syndrome,2025-12-06T10:54:33.953045
MONDO:0005737,Ebola hemorrhagic fever,2025-12-06T10:54:33.953047
MONDO:0020066,Ehlers-Danlos syndrome,2025-12-06T10:54:33.953050
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2025-12-06T10:54:33.953052
MONDO:0018088,familial Mediterranean fever,2025-12-06T10:54:33.953055
MONDO:0019391,Fanconi anemia,2025-12-06T10:54:33.953057
MONDO:0005775,G6PD deficiency,2025-12-06T10:54:33.953060
MONDO:0005364,Graves disease,2025-12-06T10:54:33.953062
MONDO:0005344,hepatitis B virus infection,2025-12-06T10:54:33.953064
MONDO:0018309,Hirschsprung disease,2025-12-06T10:54:33.953067
MONDO:0007739,Huntington disease,2025-12-06T10:54:33.953069
MONDO:0001302,hypertensive heart disease,2025-12-06T10:54:33.953071
MONDO:0005045,hypertrophic cardiomyopathy,2025-12-06T10:54:33.953074
MONDO:0015346,epilepsy with eyelid myoclonia,2025-12-06T10:54:33.953076
MONDO:0012727,mucocutaneous lymph node syndrome,2025-12-06T10:54:33.953079
MONDO:0006823,Klinefelter syndrome,2025-12-06T10:54:33.953081
MONDO:0005835,Lynch syndrome,2025-12-06T10:54:33.953084
MONDO:0007947,Marfan syndrome,2025-12-06T10:54:33.953086
MONDO:0850110,melanoma in congenital melanocytic nevus,2025-12-06T10:54:33.953088
MONDO:0002594,monkeypox,2025-12-06T10:54:33.953091
MONDO:0005301,multiple sclerosis,2025-12-06T10:54:33.953093
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2025-12-06T10:54:33.953095
MONDO:0019005,nephronophthisis,2025-12-06T10:54:33.953099
MONDO:0005233,non-small cell lung carcinoma,2025-12-06T10:54:33.953101
MONDO:0006544,erythema infectiosum,2025-12-06T10:54:33.953104
MONDO:0019234,peroxisome biogenesis disorder,2025-12-06T10:54:33.953106
MONDO:0008243,Pick disease,2025-12-06T10:54:33.953108
MONDO:0016575,primary ciliary dyskinesia,2025-12-06T10:54:33.953111
MONDO:0044884,tonsillar lymphoma,2025-12-06T10:54:33.953113
MONDO:0005149,pulmonary hypertension,2025-12-06T10:54:33.953115
MONDO:0008383,rheumatoid arthritis,2025-12-06T10:54:33.953118
MONDO:0014722,Roifman syndrome,2025-12-06T10:54:33.953120
MONDO:0005090,schizophrenia,2025-12-06T10:54:33.953122
MONDO:0007915,systemic lupus erythematosus,2025-12-06T10:54:33.953125
MONDO:0018076,tuberculosis,2025-12-06T10:54:33.953127
MONDO:0005147,type 1 diabetes mellitus,2025-12-06T10:54:33.953129
MONDO:0008661,vitiligo,2025-12-06T10:54:33.953132
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2025-12-06T10:54:33.953134
