curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-01-12T12:29:28.615787
MONDO:0007100,familial amyloid neuropathy,2026-01-12T12:29:28.615797
MONDO:0012268,AIDS,2026-01-12T12:29:28.615800
MONDO:0015128,primary adrenal insufficiency,2026-01-12T12:29:28.615802
MONDO:8000010,antiphospholipid syndrome,2026-01-12T12:29:28.615804
MONDO:0013301,aromatase deficiency,2026-01-12T12:29:28.615807
MONDO:0004979,asthma,2026-01-12T12:29:28.615809
MONDO:0019187,Axenfeld-Rieger syndrome,2026-01-12T12:29:28.615811
MONDO:0006670,bacterial meningitis,2026-01-12T12:29:28.615813
MONDO:0015229,Bardet-Biedl syndrome,2026-01-12T12:29:28.615815
MONDO:0004822,bronchiectasis,2026-01-12T12:29:28.615817
MONDO:0007250,camptodactyly of fingers,2026-01-12T12:29:28.615819
MONDO:0015766,cholera,2026-01-12T12:29:28.615821
MONDO:0005002,chronic obstructive pulmonary disease,2026-01-12T12:29:28.615823
MONDO:0005011,Crohn disease,2026-01-12T12:29:28.615825
MONDO:0005502,dengue disease,2026-01-12T12:29:28.615827
MONDO:0008608,Down syndrome,2026-01-12T12:29:28.615829
MONDO:0100135,Dravet syndrome,2026-01-12T12:29:28.615830
MONDO:0005737,Ebola hemorrhagic fever,2026-01-12T12:29:28.615832
MONDO:0020066,Ehlers-Danlos syndrome,2026-01-12T12:29:28.615834
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-01-12T12:29:28.615836
MONDO:0018088,familial Mediterranean fever,2026-01-12T12:29:28.615838
MONDO:0019391,Fanconi anemia,2026-01-12T12:29:28.615840
MONDO:0005775,G6PD deficiency,2026-01-12T12:29:28.615842
MONDO:0005364,Graves disease,2026-01-12T12:29:28.615844
MONDO:0005344,hepatitis B virus infection,2026-01-12T12:29:28.615846
MONDO:0018309,Hirschsprung disease,2026-01-12T12:29:28.615848
MONDO:0007739,Huntington disease,2026-01-12T12:29:28.615850
MONDO:0001302,hypertensive heart disease,2026-01-12T12:29:28.615852
MONDO:0005045,hypertrophic cardiomyopathy,2026-01-12T12:29:28.615854
MONDO:0015346,epilepsy with eyelid myoclonia,2026-01-12T12:29:28.615856
MONDO:0012727,mucocutaneous lymph node syndrome,2026-01-12T12:29:28.615858
MONDO:0006823,Klinefelter syndrome,2026-01-12T12:29:28.615860
MONDO:0005835,Lynch syndrome,2026-01-12T12:29:28.615862
MONDO:0007947,Marfan syndrome,2026-01-12T12:29:28.615864
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-01-12T12:29:28.615866
MONDO:0002594,monkeypox,2026-01-12T12:29:28.615868
MONDO:0005301,multiple sclerosis,2026-01-12T12:29:28.615870
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-01-12T12:29:28.615872
MONDO:0019005,nephronophthisis,2026-01-12T12:29:28.615875
MONDO:0005233,non-small cell lung carcinoma,2026-01-12T12:29:28.615877
MONDO:0006544,erythema infectiosum,2026-01-12T12:29:28.615879
MONDO:0019234,peroxisome biogenesis disorder,2026-01-12T12:29:28.615881
MONDO:0008243,Pick disease,2026-01-12T12:29:28.615883
MONDO:0016575,primary ciliary dyskinesia,2026-01-12T12:29:28.615885
MONDO:0044884,tonsillar lymphoma,2026-01-12T12:29:28.615886
MONDO:0005149,pulmonary hypertension,2026-01-12T12:29:28.615888
MONDO:0008383,rheumatoid arthritis,2026-01-12T12:29:28.615890
MONDO:0014722,Roifman syndrome,2026-01-12T12:29:28.615892
MONDO:0005090,schizophrenia,2026-01-12T12:29:28.615894
MONDO:0007915,systemic lupus erythematosus,2026-01-12T12:29:28.615896
MONDO:0018076,tuberculosis,2026-01-12T12:29:28.615898
MONDO:0005147,type 1 diabetes mellitus,2026-01-12T12:29:28.615902
MONDO:0008661,vitiligo,2026-01-12T12:29:28.615904
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-01-12T12:29:28.615906
MONDO:0007038,Achoo syndrome,2026-01-12T12:29:28.615908
MONDO:0005081,preeclampsia,2026-01-12T12:29:28.615910
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-01-12T12:29:28.615912
MONDO:0015924,pulmonary arterial hypertension,2026-01-12T12:29:28.615915
MONDO:0007864,angioosteohypertrophic syndrome,2026-01-12T12:29:28.615917
MONDO:0007444,"dermal Ridges, patternless",2026-01-12T12:29:28.615919
MONDO:0008491,stiff-person syndrome,2026-01-12T12:29:28.615921
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-01-12T12:29:28.615922
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-01-12T12:29:28.615925
MONDO:0017276,frontotemporal dementia,2026-01-12T12:29:28.615927
MONDO:0007488,Lewy body dementia,2026-01-12T12:29:28.615929
MONDO:0010921,nasal dermoid cyst,2026-01-12T12:29:28.615931
MONDO:0010711,TARP syndrome,2026-01-12T12:29:28.615933
MONDO:0100233,long COVID-19,2026-01-12T12:29:28.615934
