curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-01-25T22:32:00.468102
MONDO:0007100,familial amyloid neuropathy,2026-01-25T22:32:00.468112
MONDO:0012268,AIDS,2026-01-25T22:32:00.468115
MONDO:0015128,primary adrenal insufficiency,2026-01-25T22:32:00.468117
MONDO:8000010,antiphospholipid syndrome,2026-01-25T22:32:00.468120
MONDO:0013301,aromatase deficiency,2026-01-25T22:32:00.468122
MONDO:0004979,asthma,2026-01-25T22:32:00.468124
MONDO:0019187,Axenfeld-Rieger syndrome,2026-01-25T22:32:00.468127
MONDO:0006670,bacterial meningitis,2026-01-25T22:32:00.468129
MONDO:0015229,Bardet-Biedl syndrome,2026-01-25T22:32:00.468131
MONDO:0004822,bronchiectasis,2026-01-25T22:32:00.468134
MONDO:0007250,camptodactyly of fingers,2026-01-25T22:32:00.468136
MONDO:0015766,cholera,2026-01-25T22:32:00.468138
MONDO:0005002,chronic obstructive pulmonary disease,2026-01-25T22:32:00.468140
MONDO:0005011,Crohn disease,2026-01-25T22:32:00.468143
MONDO:0005502,dengue disease,2026-01-25T22:32:00.468145
MONDO:0008608,Down syndrome,2026-01-25T22:32:00.468147
MONDO:0100135,Dravet syndrome,2026-01-25T22:32:00.468150
MONDO:0005737,Ebola hemorrhagic fever,2026-01-25T22:32:00.468152
MONDO:0020066,Ehlers-Danlos syndrome,2026-01-25T22:32:00.468154
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-01-25T22:32:00.468156
MONDO:0018088,familial Mediterranean fever,2026-01-25T22:32:00.468159
MONDO:0019391,Fanconi anemia,2026-01-25T22:32:00.468161
MONDO:0005775,G6PD deficiency,2026-01-25T22:32:00.468163
MONDO:0005364,Graves disease,2026-01-25T22:32:00.468166
MONDO:0005344,hepatitis B virus infection,2026-01-25T22:32:00.468168
MONDO:0018309,Hirschsprung disease,2026-01-25T22:32:00.468170
MONDO:0007739,Huntington disease,2026-01-25T22:32:00.468173
MONDO:0001302,hypertensive heart disease,2026-01-25T22:32:00.468175
MONDO:0005045,hypertrophic cardiomyopathy,2026-01-25T22:32:00.468179
MONDO:0015346,epilepsy with eyelid myoclonia,2026-01-25T22:32:00.468181
MONDO:0012727,mucocutaneous lymph node syndrome,2026-01-25T22:32:00.468184
MONDO:0006823,Klinefelter syndrome,2026-01-25T22:32:00.468186
MONDO:0005835,Lynch syndrome,2026-01-25T22:32:00.468188
MONDO:0007947,Marfan syndrome,2026-01-25T22:32:00.468191
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-01-25T22:32:00.468193
MONDO:0002594,monkeypox,2026-01-25T22:32:00.468195
MONDO:0005301,multiple sclerosis,2026-01-25T22:32:00.468197
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-01-25T22:32:00.468200
MONDO:0019005,nephronophthisis,2026-01-25T22:32:00.468203
MONDO:0005233,non-small cell lung carcinoma,2026-01-25T22:32:00.468206
MONDO:0006544,erythema infectiosum,2026-01-25T22:32:00.468208
MONDO:0019234,peroxisome biogenesis disorder,2026-01-25T22:32:00.468210
MONDO:0008243,Pick disease,2026-01-25T22:32:00.468213
MONDO:0016575,primary ciliary dyskinesia,2026-01-25T22:32:00.468215
MONDO:0044884,tonsillar lymphoma,2026-01-25T22:32:00.468217
MONDO:0005149,pulmonary hypertension,2026-01-25T22:32:00.468219
MONDO:0008383,rheumatoid arthritis,2026-01-25T22:32:00.468222
MONDO:0014722,Roifman syndrome,2026-01-25T22:32:00.468224
MONDO:0005090,schizophrenia,2026-01-25T22:32:00.468226
MONDO:0007915,systemic lupus erythematosus,2026-01-25T22:32:00.468228
MONDO:0018076,tuberculosis,2026-01-25T22:32:00.468231
MONDO:0005147,type 1 diabetes mellitus,2026-01-25T22:32:00.468233
MONDO:0008661,vitiligo,2026-01-25T22:32:00.468235
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-01-25T22:32:00.468237
MONDO:0007038,Achoo syndrome,2026-01-25T22:32:00.468240
MONDO:0005081,preeclampsia,2026-01-25T22:32:00.468242
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-01-25T22:32:00.468244
MONDO:0015924,pulmonary arterial hypertension,2026-01-25T22:32:00.468248
MONDO:0007864,angioosteohypertrophic syndrome,2026-01-25T22:32:00.468250
MONDO:0007444,"dermal Ridges, patternless",2026-01-25T22:32:00.468252
MONDO:0008491,stiff-person syndrome,2026-01-25T22:32:00.468255
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-01-25T22:32:00.468257
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-01-25T22:32:00.468259
MONDO:0017276,frontotemporal dementia,2026-01-25T22:32:00.468262
MONDO:0007488,Lewy body dementia,2026-01-25T22:32:00.468264
MONDO:0010921,nasal dermoid cyst,2026-01-25T22:32:00.468267
MONDO:0010711,TARP syndrome,2026-01-25T22:32:00.468269
MONDO:0005355,coronary restenosis,2026-01-25T22:32:00.468271
MONDO:0009412,scurvy,2026-01-25T22:32:00.468273
MONDO:0100233,long COVID-19,2026-01-25T22:32:00.468275
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-01-25T22:32:00.468278
MONDO:0008380,retinoblastoma,2026-01-25T22:32:00.468280
MONDO:0011719,gastrointestinal stromal tumor,2026-01-25T22:32:00.468282
MONDO:0015277,medullary thyroid gland carcinoma,2026-01-25T22:32:00.468285
MONDO:0005005,clear cell renal carcinoma,2026-01-25T22:32:00.468287
MONDO:0012817,Ewing sarcoma,2026-01-25T22:32:00.468290
MONDO:0019255,sphingolipidosis,2026-01-25T22:32:00.468292
