curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-07T05:16:51.864164
MONDO:0007100,familial amyloid neuropathy,2026-03-07T05:16:51.864177
MONDO:0012268,AIDS,2026-03-07T05:16:51.864181
MONDO:0015128,primary adrenal insufficiency,2026-03-07T05:16:51.864184
MONDO:8000010,antiphospholipid syndrome,2026-03-07T05:16:51.864187
MONDO:0013301,aromatase deficiency,2026-03-07T05:16:51.864190
MONDO:0004979,asthma,2026-03-07T05:16:51.864193
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-07T05:16:51.864196
MONDO:0006670,bacterial meningitis,2026-03-07T05:16:51.864199
MONDO:0015229,Bardet-Biedl syndrome,2026-03-07T05:16:51.864202
MONDO:0004822,bronchiectasis,2026-03-07T05:16:51.864205
MONDO:0007250,camptodactyly of fingers,2026-03-07T05:16:51.864207
MONDO:0015766,cholera,2026-03-07T05:16:51.864210
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-07T05:16:51.864213
MONDO:0005011,Crohn disease,2026-03-07T05:16:51.864216
MONDO:0005502,dengue disease,2026-03-07T05:16:51.864219
MONDO:0008608,Down syndrome,2026-03-07T05:16:51.864222
MONDO:0100135,Dravet syndrome,2026-03-07T05:16:51.864225
MONDO:0005737,Ebola hemorrhagic fever,2026-03-07T05:16:51.864227
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-07T05:16:51.864230
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-07T05:16:51.864233
MONDO:0018088,familial Mediterranean fever,2026-03-07T05:16:51.864236
MONDO:0019391,Fanconi anemia,2026-03-07T05:16:51.864239
MONDO:0005775,G6PD deficiency,2026-03-07T05:16:51.864242
MONDO:0005364,Graves disease,2026-03-07T05:16:51.864268
MONDO:0005344,hepatitis B virus infection,2026-03-07T05:16:51.864279
MONDO:0018309,Hirschsprung disease,2026-03-07T05:16:51.864284
MONDO:0007739,Huntington disease,2026-03-07T05:16:51.864287
MONDO:0001302,hypertensive heart disease,2026-03-07T05:16:51.864290
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-07T05:16:51.864292
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-07T05:16:51.864295
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-07T05:16:51.864298
MONDO:0006823,Klinefelter syndrome,2026-03-07T05:16:51.864301
MONDO:0005835,Lynch syndrome,2026-03-07T05:16:51.864304
MONDO:0007947,Marfan syndrome,2026-03-07T05:16:51.864306
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-07T05:16:51.864309
MONDO:0002594,monkeypox,2026-03-07T05:16:51.864312
MONDO:0005301,multiple sclerosis,2026-03-07T05:16:51.864315
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-07T05:16:51.864318
MONDO:0019005,nephronophthisis,2026-03-07T05:16:51.864323
MONDO:0005233,non-small cell lung carcinoma,2026-03-07T05:16:51.864326
MONDO:0006544,erythema infectiosum,2026-03-07T05:16:51.864329
MONDO:0019234,peroxisome biogenesis disorder,2026-03-07T05:16:51.864331
MONDO:0008243,Pick disease,2026-03-07T05:16:51.864334
MONDO:0016575,primary ciliary dyskinesia,2026-03-07T05:16:51.864337
MONDO:0044884,tonsillar lymphoma,2026-03-07T05:16:51.864340
MONDO:0005149,pulmonary hypertension,2026-03-07T05:16:51.864343
MONDO:0008383,rheumatoid arthritis,2026-03-07T05:16:51.864345
MONDO:0014722,Roifman syndrome,2026-03-07T05:16:51.864348
MONDO:0005090,schizophrenia,2026-03-07T05:16:51.864351
MONDO:0007915,systemic lupus erythematosus,2026-03-07T05:16:51.864354
