curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-06T03:48:58.340845
MONDO:0007100,familial amyloid neuropathy,2026-03-06T03:48:58.340865
MONDO:0012268,AIDS,2026-03-06T03:48:58.340869
MONDO:0015128,primary adrenal insufficiency,2026-03-06T03:48:58.340871
MONDO:8000010,antiphospholipid syndrome,2026-03-06T03:48:58.340875
MONDO:0013301,aromatase deficiency,2026-03-06T03:48:58.340877
MONDO:0004979,asthma,2026-03-06T03:48:58.340880
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-06T03:48:58.340883
MONDO:0006670,bacterial meningitis,2026-03-06T03:48:58.340887
MONDO:0015229,Bardet-Biedl syndrome,2026-03-06T03:48:58.340891
MONDO:0004822,bronchiectasis,2026-03-06T03:48:58.340894
MONDO:0007250,camptodactyly of fingers,2026-03-06T03:48:58.340899
MONDO:0015766,cholera,2026-03-06T03:48:58.340903
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-06T03:48:58.340906
MONDO:0005011,Crohn disease,2026-03-06T03:48:58.340911
MONDO:0005502,dengue disease,2026-03-06T03:48:58.340914
MONDO:0008608,Down syndrome,2026-03-06T03:48:58.340918
MONDO:0100135,Dravet syndrome,2026-03-06T03:48:58.340921
MONDO:0005737,Ebola hemorrhagic fever,2026-03-06T03:48:58.340925
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-06T03:48:58.340928
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-06T03:48:58.340932
MONDO:0018088,familial Mediterranean fever,2026-03-06T03:48:58.340935
MONDO:0019391,Fanconi anemia,2026-03-06T03:48:58.340942
MONDO:0005775,G6PD deficiency,2026-03-06T03:48:58.340945
MONDO:0005364,Graves disease,2026-03-06T03:48:58.340947
MONDO:0005344,hepatitis B virus infection,2026-03-06T03:48:58.340950
MONDO:0018309,Hirschsprung disease,2026-03-06T03:48:58.340953
MONDO:0007739,Huntington disease,2026-03-06T03:48:58.340956
MONDO:0001302,hypertensive heart disease,2026-03-06T03:48:58.340959
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-06T03:48:58.340963
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-06T03:48:58.340966
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-06T03:48:58.340970
MONDO:0006823,Klinefelter syndrome,2026-03-06T03:48:58.340974
MONDO:0005835,Lynch syndrome,2026-03-06T03:48:58.340978
MONDO:0007947,Marfan syndrome,2026-03-06T03:48:58.340981
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-06T03:48:58.340984
MONDO:0002594,monkeypox,2026-03-06T03:48:58.340988
MONDO:0005301,multiple sclerosis,2026-03-06T03:48:58.340991
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-06T03:48:58.340994
MONDO:0019005,nephronophthisis,2026-03-06T03:48:58.341001
MONDO:0005233,non-small cell lung carcinoma,2026-03-06T03:48:58.341005
MONDO:0006544,erythema infectiosum,2026-03-06T03:48:58.341009
MONDO:0019234,peroxisome biogenesis disorder,2026-03-06T03:48:58.341024
MONDO:0008243,Pick disease,2026-03-06T03:48:58.341029
MONDO:0016575,primary ciliary dyskinesia,2026-03-06T03:48:58.341032
