curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-07T04:59:57.046436
MONDO:0007100,familial amyloid neuropathy,2026-03-07T04:59:57.046454
MONDO:0012268,AIDS,2026-03-07T04:59:57.046458
MONDO:0015128,primary adrenal insufficiency,2026-03-07T04:59:57.046461
MONDO:8000010,antiphospholipid syndrome,2026-03-07T04:59:57.046464
MONDO:0013301,aromatase deficiency,2026-03-07T04:59:57.046468
MONDO:0004979,asthma,2026-03-07T04:59:57.046471
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-07T04:59:57.046474
MONDO:0006670,bacterial meningitis,2026-03-07T04:59:57.046477
MONDO:0015229,Bardet-Biedl syndrome,2026-03-07T04:59:57.046480
MONDO:0004822,bronchiectasis,2026-03-07T04:59:57.046483
MONDO:0007250,camptodactyly of fingers,2026-03-07T04:59:57.046487
MONDO:0015766,cholera,2026-03-07T04:59:57.046490
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-07T04:59:57.046493
MONDO:0005011,Crohn disease,2026-03-07T04:59:57.046496
MONDO:0005502,dengue disease,2026-03-07T04:59:57.046499
MONDO:0008608,Down syndrome,2026-03-07T04:59:57.046502
MONDO:0100135,Dravet syndrome,2026-03-07T04:59:57.046505
MONDO:0005737,Ebola hemorrhagic fever,2026-03-07T04:59:57.046509
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-07T04:59:57.046512
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-07T04:59:57.046515
MONDO:0018088,familial Mediterranean fever,2026-03-07T04:59:57.046518
MONDO:0019391,Fanconi anemia,2026-03-07T04:59:57.046522
MONDO:0005775,G6PD deficiency,2026-03-07T04:59:57.046525
MONDO:0005364,Graves disease,2026-03-07T04:59:57.046528
MONDO:0005344,hepatitis B virus infection,2026-03-07T04:59:57.046531
MONDO:0018309,Hirschsprung disease,2026-03-07T04:59:57.046535
MONDO:0007739,Huntington disease,2026-03-07T04:59:57.046538
MONDO:0001302,hypertensive heart disease,2026-03-07T04:59:57.046541
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-07T04:59:57.046544
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-07T04:59:57.046547
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-07T04:59:57.046551
MONDO:0006823,Klinefelter syndrome,2026-03-07T04:59:57.046554
MONDO:0005835,Lynch syndrome,2026-03-07T04:59:57.046557
MONDO:0007947,Marfan syndrome,2026-03-07T04:59:57.046560
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-07T04:59:57.046563
MONDO:0002594,monkeypox,2026-03-07T04:59:57.046567
MONDO:0005301,multiple sclerosis,2026-03-07T04:59:57.046570
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-07T04:59:57.046573
MONDO:0019005,nephronophthisis,2026-03-07T04:59:57.046578
MONDO:0005233,non-small cell lung carcinoma,2026-03-07T04:59:57.046581
MONDO:0006544,erythema infectiosum,2026-03-07T04:59:57.046585
MONDO:0019234,peroxisome biogenesis disorder,2026-03-07T04:59:57.046588
MONDO:0008243,Pick disease,2026-03-07T04:59:57.046591
MONDO:0016575,primary ciliary dyskinesia,2026-03-07T04:59:57.046594
MONDO:0044884,tonsillar lymphoma,2026-03-07T04:59:57.046597
MONDO:0005149,pulmonary hypertension,2026-03-07T04:59:57.046601
MONDO:0008383,rheumatoid arthritis,2026-03-07T04:59:57.046604
MONDO:0014722,Roifman syndrome,2026-03-07T04:59:57.046607
MONDO:0005090,schizophrenia,2026-03-07T04:59:57.046610
MONDO:0007915,systemic lupus erythematosus,2026-03-07T04:59:57.046614
MONDO:0018076,tuberculosis,2026-03-07T04:59:57.046618
MONDO:0005147,type 1 diabetes mellitus,2026-03-07T04:59:57.046621
MONDO:0008661,vitiligo,2026-03-07T04:59:57.046624
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-07T04:59:57.046627
MONDO:0007038,Achoo syndrome,2026-03-07T04:59:57.046631
MONDO:0005081,preeclampsia,2026-03-07T04:59:57.046634
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-07T04:59:57.046637
MONDO:0015924,pulmonary arterial hypertension,2026-03-07T04:59:57.046641
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-07T04:59:57.046645
MONDO:0007444,"dermal Ridges, patternless",2026-03-07T04:59:57.046648
MONDO:0008491,stiff-person syndrome,2026-03-07T04:59:57.046651
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-07T04:59:57.046654
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-07T04:59:57.046657
MONDO:0017276,frontotemporal dementia,2026-03-07T04:59:57.046661
MONDO:0007488,Lewy body dementia,2026-03-07T04:59:57.046664
MONDO:0010921,nasal dermoid cyst,2026-03-07T04:59:57.046667
MONDO:0010711,TARP syndrome,2026-03-07T04:59:57.046670
MONDO:0005355,coronary restenosis,2026-03-07T04:59:57.046673
MONDO:0009412,scurvy,2026-03-07T04:59:57.046676
MONDO:0100233,long COVID-19,2026-03-07T04:59:57.046679
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-07T04:59:57.046682
MONDO:0008380,retinoblastoma,2026-03-07T04:59:57.046686
MONDO:0011719,gastrointestinal stromal tumor,2026-03-07T04:59:57.046698
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-07T04:59:57.046702
MONDO:0005005,clear cell renal carcinoma,2026-03-07T04:59:57.046705
MONDO:0012817,Ewing sarcoma,2026-03-07T04:59:57.046709
MONDO:0019255,sphingolipidosis,2026-03-07T04:59:57.046712
MONDO:0019249,mucopolysaccharidosis,2026-03-07T04:59:57.046715
MONDO:0019248,mucolipidosis,2026-03-07T04:59:57.046718
MONDO:0017731,glycoproteinosis,2026-03-07T04:59:57.046721
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-07T04:59:57.046724
MONDO:0002561,lysosomal storage disease,2026-03-07T04:59:57.046727
MONDO:0004995,cardiovascular disorder,2026-03-07T04:59:57.046730
MONDO:0005087,respiratory system disorder,2026-03-07T04:59:57.046733
MONDO:0004335,digestive system disorder,2026-03-07T04:59:57.046736
MONDO:0005154,liver disorder,2026-03-07T04:59:57.046740
MONDO:0005240,kidney disorder,2026-03-07T04:59:57.046743
MONDO:0005570,hematologic disorder,2026-03-07T04:59:57.046746
MONDO:0004992,cancer,2026-03-07T04:59:57.046749
MONDO:0005550,infectious disease,2026-03-07T04:59:57.046752
MONDO:0005046,immune system disorder,2026-03-07T04:59:57.046755
MONDO:0005151,endocrine system disorder,2026-03-07T04:59:57.046758
MONDO:0005071,nervous system disorder,2026-03-07T04:59:57.046761
MONDO:0002081,musculoskeletal system disorder,2026-03-07T04:59:57.046764
MONDO:0005093,skin disorder,2026-03-07T04:59:57.046768
MONDO:0002025,psychiatric disorder,2026-03-07T04:59:57.046771
MONDO:0003847,hereditary disease,2026-03-07T04:59:57.046774
MONDO:0002442,long QT syndrome,2026-03-07T04:59:57.046777
MONDO:0016122,periodic paralysis,2026-03-07T04:59:57.046780
MONDO:0016227,hereditary episodic ataxia,2026-03-07T04:59:57.046783
MONDO:0000700,familial hemiplegic migraine,2026-03-07T04:59:57.046787
MONDO:0009061,cystic fibrosis,2026-03-07T04:59:57.046791
MONDO:0018997,Noonan syndrome,2026-03-07T04:59:57.046794
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-07T04:59:57.046798
MONDO:0009026,Costello syndrome,2026-03-07T04:59:57.046801
MONDO:0012669,Legius syndrome,2026-03-07T04:59:57.046804
MONDO:0021061,neurofibromatosis,2026-03-07T04:59:57.046808
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-07T04:59:57.046811
MONDO:0021060,RASopathy,2026-03-07T04:59:57.046814
MONDO:0005308,ciliopathy,2026-03-07T04:59:57.046817
MONDO:0021106,laminopathy,2026-03-07T04:59:57.046820
MONDO:0004603,collagenopathy,2026-03-07T04:59:57.046823
MONDO:0044970,mitochondrial disease,2026-03-07T04:59:57.046827
MONDO:0005574,tauopathy,2026-03-07T04:59:57.046830
MONDO:0000510,synucleinopathy,2026-03-07T04:59:57.046833
MONDO:0015131,combined immunodeficiency,2026-03-07T04:59:57.046836
MONDO:0015977,agammaglobulinemia,2026-03-07T04:59:57.046839
MONDO:0003832,complement deficiency,2026-03-07T04:59:57.046842
MONDO:0019751,autoinflammatory syndrome,2026-03-07T04:59:57.046845
MONDO:0001475,neutropenia,2026-03-07T04:59:57.046849
MONDO:0018875,Li-Fraumeni syndrome,2026-03-07T04:59:57.046852
MONDO:0021056,familial adenomatous polyposis 1,2026-03-07T04:59:57.046855
MONDO:0008668,von Willebrand disease 1,2026-03-07T04:59:57.046858
MONDO:0008667,von Hippel-Lindau disease,2026-03-07T04:59:57.046861
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-07T04:59:57.046865
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-07T04:59:57.046888
MONDO:0018975,neurofibromatosis type 1,2026-03-07T04:59:57.046893
MONDO:0005010,coronary artery disorder,2026-03-07T04:59:57.046896
MONDO:0004994,cardiomyopathy,2026-03-07T04:59:57.046899
MONDO:0007263,cardiac rhythm disease,2026-03-07T04:59:57.046903
MONDO:0005113,bacterial infectious disease,2026-03-07T04:59:57.046906
MONDO:0005108,viral infectious disease,2026-03-07T04:59:57.046909
MONDO:0002041,fungal infectious disease,2026-03-07T04:59:57.046912
MONDO:0005135,parasitic infectious disease,2026-03-07T04:59:57.046916
MONDO:0007179,autoimmune disease,2026-03-07T04:59:57.046919
MONDO:0011057,cerebrovascular disorder,2026-03-07T04:59:57.046922
MONDO:0019056,neuromuscular disease,2026-03-07T04:59:57.046925
MONDO:0005027,epilepsy,2026-03-07T04:59:57.046928
MONDO:0005150,age-related macular degeneration,2026-03-07T04:59:57.046931
MONDO:0005340,alopecia areata,2026-03-07T04:59:57.046935
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-07T04:59:57.046938
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-07T04:59:57.046941
MONDO:0005388,primary biliary cholangitis,2026-03-07T04:59:57.046945
MONDO:0006507,hereditary hemochromatosis,2026-03-07T04:59:57.046948
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-07T04:59:57.046951
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-07T04:59:57.046954
MONDO:0018979,multifocal motor neuropathy,2026-03-07T04:59:57.046958
MONDO:0005306,ankylosing spondylitis,2026-03-07T04:59:57.046961
MONDO:0004981,atrial fibrillation,2026-03-07T04:59:57.046964
MONDO:0020108,autoimmune hemolytic anemia,2026-03-07T04:59:57.046968
MONDO:0016264,autoimmune hepatitis,2026-03-07T04:59:57.046971
MONDO:0007191,Behcet disease,2026-03-07T04:59:57.046974
MONDO:0010811,benign prostatic hyperplasia,2026-03-07T04:59:57.046977
MONDO:0009562,beta-mannosidosis,2026-03-07T04:59:57.046980
MONDO:0004985,bipolar disorder,2026-03-07T04:59:57.046984
MONDO:0010221,CHIME syndrome,2026-03-07T04:59:57.046987
MONDO:0005130,celiac disease,2026-03-07T04:59:57.046990
MONDO:0005300,chronic kidney disease,2026-03-07T04:59:57.046993
MONDO:0005003,chronic pancreatitis,2026-03-07T04:59:57.046996
MONDO:0000705,Clostridium difficile colitis,2026-03-07T04:59:57.046999
MONDO:0005101,ulcerative colitis,2026-03-07T04:59:57.047002
MONDO:0000704,lymphocytic colitis,2026-03-07T04:59:57.047005
MONDO:0000701,ischemic colitis,2026-03-07T04:59:57.047008
MONDO:0005974,strongyloidiasis,2026-03-07T04:59:57.047011
MONDO:0005649,appendicitis,2026-03-07T04:59:57.047015
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-07T04:59:57.047018
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-07T04:59:57.047021
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-07T04:59:57.047024
MONDO:0016129,eosinophilic gastroenteritis,2026-03-07T04:59:57.047052
MONDO:0021055,classic familial adenomatous polyposis,2026-03-07T04:59:57.047059
MONDO:0018912,Cushing syndrome,2026-03-07T04:59:57.047063
MONDO:0016367,dermatomyositis,2026-03-07T04:59:57.047067
MONDO:0001427,Dieulafoy lesion,2026-03-07T04:59:57.047070
MONDO:0004247,peptic ulcer disease,2026-03-07T04:59:57.047073
MONDO:0002322,angiodysplasia,2026-03-07T04:59:57.047076
MONDO:0006767,gastric antral vascular ectasia,2026-03-07T04:59:57.047079
MONDO:0001221,esophageal varices,2026-03-07T04:59:57.047082
MONDO:0004950,gastric carcinoma,2026-03-07T04:59:57.047086
MONDO:0007955,Meckel diverticulum,2026-03-07T04:59:57.047089
MONDO:0010679,Duchenne muscular dystrophy,2026-03-07T04:59:57.047092
MONDO:0005133,endometriosis,2026-03-07T04:59:57.047095
MONDO:0001134,essential hypertension,2026-03-07T04:59:57.047098
MONDO:0010526,Fabry disease,2026-03-07T04:59:57.047101
MONDO:0019065,amyloidosis,2026-03-07T04:59:57.047104
MONDO:0004496,myocarditis,2026-03-07T04:59:57.047107
MONDO:0001444,Chagas disease,2026-03-07T04:59:57.047110
MONDO:0019338,sarcoidosis,2026-03-07T04:59:57.047113
MONDO:0005546,fibromyalgia,2026-03-07T04:59:57.047116
MONDO:0010383,fragile X syndrome,2026-03-07T04:59:57.047120
MONDO:0007186,gastroesophageal reflux disease,2026-03-07T04:59:57.047123
MONDO:0018150,Gaucher disease,2026-03-07T04:59:57.047126
MONDO:0001942,generalized anxiety disorder,2026-03-07T04:59:57.047129
MONDO:0008538,temporal arteritis,2026-03-07T04:59:57.047133
MONDO:0005041,glaucoma,2026-03-07T04:59:57.047136
MONDO:0005393,gout,2026-03-07T04:59:57.047139
MONDO:0011243,grange syndrome,2026-03-07T04:59:57.047142
MONDO:0012105,granulomatosis with polyangiitis,2026-03-07T04:59:57.047145
MONDO:0016218,Guillain-Barre syndrome,2026-03-07T04:59:57.047148
MONDO:0007699,Hashimoto thyroiditis,2026-03-07T04:59:57.047153
MONDO:0005252,heart failure,2026-03-07T04:59:57.047158
MONDO:0010602,hemophilia A,2026-03-07T04:59:57.047163
MONDO:0005231,hepatitis C virus infection,2026-03-07T04:59:57.047169
MONDO:0007732,Holt-Oram syndrome,2026-03-07T04:59:57.047174
MONDO:0005342,IgA glomerulonephritis,2026-03-07T04:59:57.047179
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-07T04:59:57.047184
MONDO:0005052,irritable bowel syndrome,2026-03-07T04:59:57.047190
MONDO:0005155,cirrhosis of liver,2026-03-07T04:59:57.047201
MONDO:0019371,narcolepsy without cataplexy,2026-03-07T04:59:57.047205
MONDO:0100096,COVID-19,2026-03-07T04:59:57.047208
MONDO:0019632,Lyme disease,2026-03-07T04:59:57.047211
MONDO:0025294,tick-borne infectious disease,2026-03-07T04:59:57.047214
MONDO:0005230,cellulitis,2026-03-07T04:59:57.047218
MONDO:0042485,infective arthritis,2026-03-07T04:59:57.047221
MONDO:0006009,viral encephalitis,2026-03-07T04:59:57.047224
MONDO:0002009,major depressive disorder,2026-03-07T04:59:57.047227
MONDO:0009563,maple syrup urine disease,2026-03-07T04:59:57.047230
MONDO:0004235,diverticulitis,2026-03-07T04:59:57.047233
MONDO:0006807,intestinal perforation,2026-03-07T04:59:57.047236
MONDO:0007835,intussusception,2026-03-07T04:59:57.047239
MONDO:0006244,HER2 positive breast carcinoma,2026-03-07T04:59:57.047242
MONDO:0005494,triple-negative breast carcinoma,2026-03-07T04:59:57.047246
MONDO:0007972,Meniere disease,2026-03-07T04:59:57.047249
MONDO:0005277,migraine disorder,2026-03-07T04:59:57.047252
MONDO:0005854,mixed connective tissue disease,2026-03-07T04:59:57.047255
MONDO:0009688,myasthenia gravis,2026-03-07T04:59:57.047258
MONDO:0021107,narcolepsy,2026-03-07T04:59:57.047261
MONDO:0011122,obesity disorder,2026-03-07T04:59:57.047264
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-07T04:59:57.047267
MONDO:0005178,osteoarthritis,2026-03-07T04:59:57.047270
MONDO:0005298,osteoporosis,2026-03-07T04:59:57.047274
