curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-19T12:55:15.405397
MONDO:0007100,familial amyloid neuropathy,2026-02-19T12:55:15.405416
MONDO:0012268,AIDS,2026-02-19T12:55:15.405425
MONDO:0015128,primary adrenal insufficiency,2026-02-19T12:55:15.405432
MONDO:8000010,antiphospholipid syndrome,2026-02-19T12:55:15.405439
MONDO:0013301,aromatase deficiency,2026-02-19T12:55:15.405446
MONDO:0004979,asthma,2026-02-19T12:55:15.405452
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-19T12:55:15.405458
MONDO:0006670,bacterial meningitis,2026-02-19T12:55:15.405464
MONDO:0015229,Bardet-Biedl syndrome,2026-02-19T12:55:15.405470
MONDO:0004822,bronchiectasis,2026-02-19T12:55:15.405477
MONDO:0007250,camptodactyly of fingers,2026-02-19T12:55:15.405483
MONDO:0015766,cholera,2026-02-19T12:55:15.405489
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-19T12:55:15.405495
MONDO:0005011,Crohn disease,2026-02-19T12:55:15.405502
MONDO:0005502,dengue disease,2026-02-19T12:55:15.405508
MONDO:0008608,Down syndrome,2026-02-19T12:55:15.405514
MONDO:0100135,Dravet syndrome,2026-02-19T12:55:15.405520
MONDO:0005737,Ebola hemorrhagic fever,2026-02-19T12:55:15.405526
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-19T12:55:15.405532
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-19T12:55:15.405539
MONDO:0018088,familial Mediterranean fever,2026-02-19T12:55:15.405546
MONDO:0019391,Fanconi anemia,2026-02-19T12:55:15.405552
MONDO:0005775,G6PD deficiency,2026-02-19T12:55:15.405558
MONDO:0005364,Graves disease,2026-02-19T12:55:15.405564
MONDO:0005344,hepatitis B virus infection,2026-02-19T12:55:15.405570
MONDO:0018309,Hirschsprung disease,2026-02-19T12:55:15.405577
MONDO:0007739,Huntington disease,2026-02-19T12:55:15.405583
MONDO:0001302,hypertensive heart disease,2026-02-19T12:55:15.405589
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-19T12:55:15.405595
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-19T12:55:15.405602
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-19T12:55:15.405608
MONDO:0006823,Klinefelter syndrome,2026-02-19T12:55:15.405615
MONDO:0005835,Lynch syndrome,2026-02-19T12:55:15.405621
MONDO:0007947,Marfan syndrome,2026-02-19T12:55:15.405627
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-19T12:55:15.405633
MONDO:0002594,monkeypox,2026-02-19T12:55:15.405640
MONDO:0005301,multiple sclerosis,2026-02-19T12:55:15.405652
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-19T12:55:15.405659
MONDO:0019005,nephronophthisis,2026-02-19T12:55:15.405668
MONDO:0005233,non-small cell lung carcinoma,2026-02-19T12:55:15.405674
MONDO:0006544,erythema infectiosum,2026-02-19T12:55:15.405681
MONDO:0019234,peroxisome biogenesis disorder,2026-02-19T12:55:15.405687
MONDO:0008243,Pick disease,2026-02-19T12:55:15.405694
MONDO:0016575,primary ciliary dyskinesia,2026-02-19T12:55:15.405700
MONDO:0044884,tonsillar lymphoma,2026-02-19T12:55:15.405706
MONDO:0005149,pulmonary hypertension,2026-02-19T12:55:15.405712
MONDO:0008383,rheumatoid arthritis,2026-02-19T12:55:15.405718
MONDO:0014722,Roifman syndrome,2026-02-19T12:55:15.405725
MONDO:0005090,schizophrenia,2026-02-19T12:55:15.405731
MONDO:0007915,systemic lupus erythematosus,2026-02-19T12:55:15.405740
MONDO:0018076,tuberculosis,2026-02-19T12:55:15.405747
MONDO:0005147,type 1 diabetes mellitus,2026-02-19T12:55:15.405753
MONDO:0008661,vitiligo,2026-02-19T12:55:15.405760
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-19T12:55:15.405766
MONDO:0007038,Achoo syndrome,2026-02-19T12:55:15.405773
MONDO:0005081,preeclampsia,2026-02-19T12:55:15.405779
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-19T12:55:15.405785
MONDO:0015924,pulmonary arterial hypertension,2026-02-19T12:55:15.405794
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-19T12:55:15.405801
MONDO:0007444,"dermal Ridges, patternless",2026-02-19T12:55:15.405807
MONDO:0008491,stiff-person syndrome,2026-02-19T12:55:15.405814
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-19T12:55:15.405820
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-19T12:55:15.405826
MONDO:0017276,frontotemporal dementia,2026-02-19T12:55:15.405835
MONDO:0007488,Lewy body dementia,2026-02-19T12:55:15.405841
MONDO:0010921,nasal dermoid cyst,2026-02-19T12:55:15.405847
MONDO:0010711,TARP syndrome,2026-02-19T12:55:15.405853
MONDO:0005355,coronary restenosis,2026-02-19T12:55:15.405859
MONDO:0009412,scurvy,2026-02-19T12:55:15.405866
MONDO:0100233,long COVID-19,2026-02-19T12:55:15.405871
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-19T12:55:15.405877
MONDO:0008380,retinoblastoma,2026-02-19T12:55:15.405884
MONDO:0011719,gastrointestinal stromal tumor,2026-02-19T12:55:15.405890
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-19T12:55:15.405897
MONDO:0005005,clear cell renal carcinoma,2026-02-19T12:55:15.405903
MONDO:0012817,Ewing sarcoma,2026-02-19T12:55:15.405912
MONDO:0019255,sphingolipidosis,2026-02-19T12:55:15.405918
MONDO:0019249,mucopolysaccharidosis,2026-02-19T12:55:15.405924
MONDO:0019248,mucolipidosis,2026-02-19T12:55:15.405930
MONDO:0017731,glycoproteinosis,2026-02-19T12:55:15.405936
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-19T12:55:15.405942
MONDO:0002561,lysosomal storage disease,2026-02-19T12:55:15.405949
MONDO:0004995,cardiovascular disorder,2026-02-19T12:55:15.405955
MONDO:0005087,respiratory system disorder,2026-02-19T12:55:15.405961
MONDO:0004335,digestive system disorder,2026-02-19T12:55:15.405967
MONDO:0005154,liver disorder,2026-02-19T12:55:15.405974
MONDO:0005240,kidney disorder,2026-02-19T12:55:15.405980
MONDO:0005570,hematologic disorder,2026-02-19T12:55:15.405986
MONDO:0004992,cancer,2026-02-19T12:55:15.405992
MONDO:0005550,infectious disease,2026-02-19T12:55:15.405998
MONDO:0005046,immune system disorder,2026-02-19T12:55:15.406004
MONDO:0005151,endocrine system disorder,2026-02-19T12:55:15.406011
MONDO:0005071,nervous system disorder,2026-02-19T12:55:15.406017
MONDO:0002081,musculoskeletal system disorder,2026-02-19T12:55:15.406023
MONDO:0005093,skin disorder,2026-02-19T12:55:15.406030
MONDO:0002025,psychiatric disorder,2026-02-19T12:55:15.406036
MONDO:0003847,hereditary disease,2026-02-19T12:55:15.406042
MONDO:0002442,long QT syndrome,2026-02-19T12:55:15.406048
MONDO:0016122,periodic paralysis,2026-02-19T12:55:15.406054
MONDO:0016227,hereditary episodic ataxia,2026-02-19T12:55:15.406060
MONDO:0000700,familial hemiplegic migraine,2026-02-19T12:55:15.406067
MONDO:0009061,cystic fibrosis,2026-02-19T12:55:15.406076
MONDO:0018997,Noonan syndrome,2026-02-19T12:55:15.406083
