curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-09T14:33:49.319761
MONDO:0007100,familial amyloid neuropathy,2026-02-09T14:33:49.319771
MONDO:0012268,AIDS,2026-02-09T14:33:49.319774
MONDO:0015128,primary adrenal insufficiency,2026-02-09T14:33:49.319776
MONDO:8000010,antiphospholipid syndrome,2026-02-09T14:33:49.319779
MONDO:0013301,aromatase deficiency,2026-02-09T14:33:49.319781
MONDO:0004979,asthma,2026-02-09T14:33:49.319783
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-09T14:33:49.319785
MONDO:0006670,bacterial meningitis,2026-02-09T14:33:49.319787
MONDO:0015229,Bardet-Biedl syndrome,2026-02-09T14:33:49.319790
MONDO:0004822,bronchiectasis,2026-02-09T14:33:49.319792
MONDO:0007250,camptodactyly of fingers,2026-02-09T14:33:49.319794
MONDO:0015766,cholera,2026-02-09T14:33:49.319796
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-09T14:33:49.319798
MONDO:0005011,Crohn disease,2026-02-09T14:33:49.319804
MONDO:0005502,dengue disease,2026-02-09T14:33:49.319806
MONDO:0008608,Down syndrome,2026-02-09T14:33:49.319809
MONDO:0100135,Dravet syndrome,2026-02-09T14:33:49.319811
MONDO:0005737,Ebola hemorrhagic fever,2026-02-09T14:33:49.319813
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-09T14:33:49.319815
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-09T14:33:49.319817
MONDO:0018088,familial Mediterranean fever,2026-02-09T14:33:49.319819
MONDO:0019391,Fanconi anemia,2026-02-09T14:33:49.319822
MONDO:0005775,G6PD deficiency,2026-02-09T14:33:49.319824
MONDO:0005364,Graves disease,2026-02-09T14:33:49.319826
MONDO:0005344,hepatitis B virus infection,2026-02-09T14:33:49.319828
MONDO:0018309,Hirschsprung disease,2026-02-09T14:33:49.319830
MONDO:0007739,Huntington disease,2026-02-09T14:33:49.319832
MONDO:0001302,hypertensive heart disease,2026-02-09T14:33:49.319834
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-09T14:33:49.319836
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-09T14:33:49.319838
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-09T14:33:49.319840
MONDO:0006823,Klinefelter syndrome,2026-02-09T14:33:49.319843
MONDO:0005835,Lynch syndrome,2026-02-09T14:33:49.319845
MONDO:0007947,Marfan syndrome,2026-02-09T14:33:49.319847
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-09T14:33:49.319849
MONDO:0002594,monkeypox,2026-02-09T14:33:49.319851
MONDO:0005301,multiple sclerosis,2026-02-09T14:33:49.319853
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-09T14:33:49.319855
MONDO:0019005,nephronophthisis,2026-02-09T14:33:49.319858
MONDO:0005233,non-small cell lung carcinoma,2026-02-09T14:33:49.319861
MONDO:0006544,erythema infectiosum,2026-02-09T14:33:49.319863
MONDO:0019234,peroxisome biogenesis disorder,2026-02-09T14:33:49.319865
MONDO:0008243,Pick disease,2026-02-09T14:33:49.319867
MONDO:0016575,primary ciliary dyskinesia,2026-02-09T14:33:49.319869
MONDO:0044884,tonsillar lymphoma,2026-02-09T14:33:49.319871
MONDO:0005149,pulmonary hypertension,2026-02-09T14:33:49.319873
MONDO:0008383,rheumatoid arthritis,2026-02-09T14:33:49.319875
MONDO:0014722,Roifman syndrome,2026-02-09T14:33:49.319877
MONDO:0005090,schizophrenia,2026-02-09T14:33:49.319879
MONDO:0007915,systemic lupus erythematosus,2026-02-09T14:33:49.319881
MONDO:0018076,tuberculosis,2026-02-09T14:33:49.319883
MONDO:0005147,type 1 diabetes mellitus,2026-02-09T14:33:49.319886
MONDO:0008661,vitiligo,2026-02-09T14:33:49.319888
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-09T14:33:49.319890
MONDO:0007038,Achoo syndrome,2026-02-09T14:33:49.319892
MONDO:0005081,preeclampsia,2026-02-09T14:33:49.319894
