curie,label,retrieved_at
MONDO:0000001,disease,2026-03-08T04:50:13.618283
MONDO:0000288,polycystic echinococcosis,2026-03-08T04:50:13.617826
MONDO:0000327,Buruli ulcer disease,2026-03-08T04:50:13.618080
MONDO:0000510,synucleinopathy,2026-03-08T04:50:13.617407
MONDO:0000660,akinetopsia,2026-03-08T04:50:13.618358
MONDO:0000700,familial hemiplegic migraine,2026-03-08T04:50:13.617373
MONDO:0000701,ischemic colitis,2026-03-08T04:50:13.617621
MONDO:0000702,microscopic colitis,2026-03-08T04:50:13.618133
MONDO:0000704,lymphocytic colitis,2026-03-08T04:50:13.617618
MONDO:0000705,Clostridium difficile colitis,2026-03-08T04:50:13.617614
MONDO:0000979,pinta disease,2026-03-08T04:50:13.618108
MONDO:0001056,gastric cancer,2026-03-08T04:50:13.617946
MONDO:0001103,giardiasis,2026-03-08T04:50:13.618174
MONDO:0001126,gastric ulcer,2026-03-08T04:50:13.618286
MONDO:0001134,essential hypertension,2026-03-08T04:50:13.617666
MONDO:0001200,secondary hypertension,2026-03-08T04:50:13.618295
MONDO:0001221,esophageal varices,2026-03-08T04:50:13.617654
MONDO:0001243,disseminated intravascular coagulation,2026-03-08T04:50:13.618375
MONDO:0001249,trachoma,2026-03-08T04:50:13.618084
MONDO:0001302,hypertensive heart disease,2026-03-08T04:50:13.617142
MONDO:0001427,Dieulafoy lesion,2026-03-08T04:50:13.617645
MONDO:0001444,Chagas disease,2026-03-08T04:50:13.617676
MONDO:0001475,neutropenia,2026-03-08T04:50:13.617419
MONDO:0001516,spinal muscular atrophy,2026-03-08T04:50:13.617882
MONDO:0001673,diarrheal disease,2026-03-08T04:50:13.617899
MONDO:0001678,intestinal tuberculosis,2026-03-08T04:50:13.617908
MONDO:0001714,bejel,2026-03-08T04:50:13.618105
MONDO:0001734,tuberous sclerosis,2026-03-08T04:50:13.617843
MONDO:0001942,generalized anxiety disorder,2026-03-08T04:50:13.617690
MONDO:0002009,major depressive disorder,2026-03-08T04:50:13.617746
MONDO:0002025,psychiatric disorder,2026-03-08T04:50:13.617359
MONDO:0002041,fungal infectious disease,2026-03-08T04:50:13.617546
MONDO:0002046,alcohol abuse,2026-03-08T04:50:13.618276
MONDO:0002056,breast fibroadenoma,2026-03-08T04:50:13.618269
MONDO:0002081,musculoskeletal system disorder,2026-03-08T04:50:13.617355
MONDO:0002271,colon adenocarcinoma,2026-03-08T04:50:13.618272
MONDO:0002322,angiodysplasia,2026-03-08T04:50:13.617650
MONDO:0002442,long QT syndrome,2026-03-08T04:50:13.617366
MONDO:0002473,cystic kidney disease,2026-03-08T04:50:13.617841
MONDO:0002561,lysosomal storage disease,2026-03-08T04:50:13.617323
MONDO:0002594,monkeypox,2026-03-08T04:50:13.617162
MONDO:0002926,clear cell sarcoma,2026-03-08T04:50:13.617978
MONDO:0002974,cervical cancer,2026-03-08T04:50:13.618042
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-08T04:50:13.617999
MONDO:0003832,complement deficiency,2026-03-08T04:50:13.617414
MONDO:0003847,hereditary disease,2026-03-08T04:50:13.617362
MONDO:0003865,acral lentiginous melanoma,2026-03-08T04:50:13.618007
MONDO:0004235,diverticulitis,2026-03-08T04:50:13.617752
MONDO:0004247,peptic ulcer disease,2026-03-08T04:50:13.617647
MONDO:0004335,digestive system disorder,2026-03-08T04:50:13.617333
MONDO:0004351,intraocular lymphoma,2026-03-08T04:50:13.618160
MONDO:0004496,myocarditis,2026-03-08T04:50:13.617674
MONDO:0004525,scabies,2026-03-08T04:50:13.618089
MONDO:0004603,collagenopathy,2026-03-08T04:50:13.617400
MONDO:0004664,helminthiasis,2026-03-08T04:50:13.618068
MONDO:0004822,bronchiectasis,2026-03-08T04:50:13.617097
MONDO:0004840,non-congenital cyst of kidney,2026-03-08T04:50:13.617839
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-08T04:50:13.617963
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-08T04:50:13.617985
MONDO:0004950,gastric carcinoma,2026-03-08T04:50:13.617657
MONDO:0004975,Alzheimer disease,2026-03-08T04:50:13.617052
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-08T04:50:13.617576
MONDO:0004979,asthma,2026-03-08T04:50:13.617087
MONDO:0004981,atrial fibrillation,2026-03-08T04:50:13.617587
MONDO:0004985,bipolar disorder,2026-03-08T04:50:13.617601
