curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-27T09:21:05.147160
MONDO:0007100,familial amyloid neuropathy,2026-02-27T09:21:05.147170
MONDO:0012268,AIDS,2026-02-27T09:21:05.147172
MONDO:0015128,primary adrenal insufficiency,2026-02-27T09:21:05.147174
MONDO:8000010,antiphospholipid syndrome,2026-02-27T09:21:05.147177
MONDO:0013301,aromatase deficiency,2026-02-27T09:21:05.147179
MONDO:0004979,asthma,2026-02-27T09:21:05.147181
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-27T09:21:05.147183
MONDO:0006670,bacterial meningitis,2026-02-27T09:21:05.147185
MONDO:0015229,Bardet-Biedl syndrome,2026-02-27T09:21:05.147187
MONDO:0004822,bronchiectasis,2026-02-27T09:21:05.147189
MONDO:0007250,camptodactyly of fingers,2026-02-27T09:21:05.147191
MONDO:0015766,cholera,2026-02-27T09:21:05.147193
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-27T09:21:05.147195
MONDO:0005011,Crohn disease,2026-02-27T09:21:05.147197
MONDO:0005502,dengue disease,2026-02-27T09:21:05.147199
MONDO:0008608,Down syndrome,2026-02-27T09:21:05.147201
MONDO:0100135,Dravet syndrome,2026-02-27T09:21:05.147203
MONDO:0005737,Ebola hemorrhagic fever,2026-02-27T09:21:05.147205
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-27T09:21:05.147208
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-27T09:21:05.147210
MONDO:0018088,familial Mediterranean fever,2026-02-27T09:21:05.147212
MONDO:0019391,Fanconi anemia,2026-02-27T09:21:05.147214
MONDO:0005775,G6PD deficiency,2026-02-27T09:21:05.147216
MONDO:0005364,Graves disease,2026-02-27T09:21:05.147218
MONDO:0005344,hepatitis B virus infection,2026-02-27T09:21:05.147220
MONDO:0018309,Hirschsprung disease,2026-02-27T09:21:05.147222
MONDO:0007739,Huntington disease,2026-02-27T09:21:05.147224
MONDO:0001302,hypertensive heart disease,2026-02-27T09:21:05.147226
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-27T09:21:05.147228
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-27T09:21:05.147231
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-27T09:21:05.147233
MONDO:0006823,Klinefelter syndrome,2026-02-27T09:21:05.147235
MONDO:0005835,Lynch syndrome,2026-02-27T09:21:05.147237
MONDO:0007947,Marfan syndrome,2026-02-27T09:21:05.147239
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-27T09:21:05.147241
MONDO:0002594,monkeypox,2026-02-27T09:21:05.147243
MONDO:0005301,multiple sclerosis,2026-02-27T09:21:05.147245
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-27T09:21:05.147247
MONDO:0019005,nephronophthisis,2026-02-27T09:21:05.147251
MONDO:0005233,non-small cell lung carcinoma,2026-02-27T09:21:05.147253
MONDO:0006544,erythema infectiosum,2026-02-27T09:21:05.147255
MONDO:0019234,peroxisome biogenesis disorder,2026-02-27T09:21:05.147257
MONDO:0008243,Pick disease,2026-02-27T09:21:05.147259
MONDO:0016575,primary ciliary dyskinesia,2026-02-27T09:21:05.147261
MONDO:0044884,tonsillar lymphoma,2026-02-27T09:21:05.147263
MONDO:0005149,pulmonary hypertension,2026-02-27T09:21:05.147265
MONDO:0008383,rheumatoid arthritis,2026-02-27T09:21:05.147267
MONDO:0014722,Roifman syndrome,2026-02-27T09:21:05.147269
MONDO:0005090,schizophrenia,2026-02-27T09:21:05.147271
MONDO:0007915,systemic lupus erythematosus,2026-02-27T09:21:05.147273
MONDO:0018076,tuberculosis,2026-02-27T09:21:05.147276
MONDO:0005147,type 1 diabetes mellitus,2026-02-27T09:21:05.147278
MONDO:0008661,vitiligo,2026-02-27T09:21:05.147280
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-27T09:21:05.147282
MONDO:0007038,Achoo syndrome,2026-02-27T09:21:05.147284
MONDO:0005081,preeclampsia,2026-02-27T09:21:05.147286
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-27T09:21:05.147288
MONDO:0015924,pulmonary arterial hypertension,2026-02-27T09:21:05.147291
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-27T09:21:05.147296
MONDO:0007444,"dermal Ridges, patternless",2026-02-27T09:21:05.147298
MONDO:0008491,stiff-person syndrome,2026-02-27T09:21:05.147300
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-27T09:21:05.147302
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-27T09:21:05.147305
MONDO:0017276,frontotemporal dementia,2026-02-27T09:21:05.147307
MONDO:0007488,Lewy body dementia,2026-02-27T09:21:05.147309
MONDO:0010921,nasal dermoid cyst,2026-02-27T09:21:05.147311
MONDO:0010711,TARP syndrome,2026-02-27T09:21:05.147313
MONDO:0005355,coronary restenosis,2026-02-27T09:21:05.147315
MONDO:0009412,scurvy,2026-02-27T09:21:05.147317
MONDO:0100233,long COVID-19,2026-02-27T09:21:05.147319
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-27T09:21:05.147321
MONDO:0008380,retinoblastoma,2026-02-27T09:21:05.147323
MONDO:0011719,gastrointestinal stromal tumor,2026-02-27T09:21:05.147325
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-27T09:21:05.147327
MONDO:0005005,clear cell renal carcinoma,2026-02-27T09:21:05.147330
MONDO:0012817,Ewing sarcoma,2026-02-27T09:21:05.147332
