curie,label,retrieved_at
MONDO:0000001,disease,2026-02-13T14:29:54.900639
MONDO:0000001,disease,2026-02-19T12:55:15.408752
MONDO:0000288,polycystic echinococcosis,2026-02-13T14:29:54.900207
MONDO:0000288,polycystic echinococcosis,2026-02-19T12:55:15.406999
MONDO:0000327,Buruli ulcer disease,2026-02-13T14:29:54.900456
MONDO:0000327,Buruli ulcer disease,2026-02-19T12:55:15.407650
MONDO:0000510,synucleinopathy,2026-02-13T14:29:54.899836
MONDO:0000510,synucleinopathy,2026-02-19T12:55:15.406158
MONDO:0000660,akinetopsia,2026-02-13T14:29:54.900706
MONDO:0000660,akinetopsia,2026-02-19T12:55:15.408956
MONDO:0000700,familial hemiplegic migraine,2026-02-13T14:29:54.899807
MONDO:0000700,familial hemiplegic migraine,2026-02-19T12:55:15.406067
MONDO:0000701,ischemic colitis,2026-02-13T14:29:54.899998
MONDO:0000701,ischemic colitis,2026-02-19T12:55:15.406531
MONDO:0000702,microscopic colitis,2026-02-13T14:29:54.900502
MONDO:0000702,microscopic colitis,2026-02-19T12:55:15.407827
MONDO:0000704,lymphocytic colitis,2026-02-13T14:29:54.899996
MONDO:0000704,lymphocytic colitis,2026-02-19T12:55:15.406525
MONDO:0000705,Clostridium difficile colitis,2026-02-13T14:29:54.899992
MONDO:0000705,Clostridium difficile colitis,2026-02-19T12:55:15.406512
MONDO:0000979,pinta disease,2026-02-13T14:29:54.900480
MONDO:0000979,pinta disease,2026-02-19T12:55:15.407722
MONDO:0001056,gastric cancer,2026-02-13T14:29:54.900345
MONDO:0001056,gastric cancer,2026-02-19T12:55:15.407322
MONDO:0001103,giardiasis,2026-02-13T14:29:54.900536
MONDO:0001103,giardiasis,2026-02-19T12:55:15.408033
MONDO:0001126,gastric ulcer,2026-02-13T14:29:54.900641
MONDO:0001126,gastric ulcer,2026-02-19T12:55:15.408760
MONDO:0001134,essential hypertension,2026-02-13T14:29:54.900075
MONDO:0001134,essential hypertension,2026-02-19T12:55:15.406650
MONDO:0001200,secondary hypertension,2026-02-13T14:29:54.900649
MONDO:0001200,secondary hypertension,2026-02-19T12:55:15.408786
MONDO:0001221,esophageal varices,2026-02-13T14:29:54.900028
MONDO:0001221,esophageal varices,2026-02-19T12:55:15.406619
MONDO:0001243,disseminated intravascular coagulation,2026-02-13T14:29:54.900721
MONDO:0001243,disseminated intravascular coagulation,2026-02-19T12:55:15.409001
MONDO:0001249,trachoma,2026-02-13T14:29:54.900460
MONDO:0001249,trachoma,2026-02-19T12:55:15.407662
MONDO:0001302,hypertensive heart disease,2026-02-13T14:29:54.899649
MONDO:0001302,hypertensive heart disease,2026-02-19T12:55:15.405589
MONDO:0001427,Dieulafoy lesion,2026-02-13T14:29:54.900019
MONDO:0001427,Dieulafoy lesion,2026-02-19T12:55:15.406594
MONDO:0001444,Chagas disease,2026-02-13T14:29:54.900095
