curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-01-05T14:51:28.130827
MONDO:0007100,familial amyloid neuropathy,2026-01-05T14:51:28.130839
MONDO:0012268,AIDS,2026-01-05T14:51:28.130844
MONDO:0015128,primary adrenal insufficiency,2026-01-05T14:51:28.130847
MONDO:8000010,antiphospholipid syndrome,2026-01-05T14:51:28.130850
MONDO:0013301,aromatase deficiency,2026-01-05T14:51:28.130853
MONDO:0004979,asthma,2026-01-05T14:51:28.130856
MONDO:0019187,Axenfeld-Rieger syndrome,2026-01-05T14:51:28.130859
MONDO:0006670,bacterial meningitis,2026-01-05T14:51:28.130863
MONDO:0015229,Bardet-Biedl syndrome,2026-01-05T14:51:28.130866
MONDO:0004822,bronchiectasis,2026-01-05T14:51:28.130869
MONDO:0007250,camptodactyly of fingers,2026-01-05T14:51:28.130872
MONDO:0015766,cholera,2026-01-05T14:51:28.130875
MONDO:0005002,chronic obstructive pulmonary disease,2026-01-05T14:51:28.130878
MONDO:0005011,Crohn disease,2026-01-05T14:51:28.130883
MONDO:0005502,dengue disease,2026-01-05T14:51:28.130886
MONDO:0008608,Down syndrome,2026-01-05T14:51:28.130889
MONDO:0100135,Dravet syndrome,2026-01-05T14:51:28.130892
MONDO:0005737,Ebola hemorrhagic fever,2026-01-05T14:51:28.130895
MONDO:0020066,Ehlers-Danlos syndrome,2026-01-05T14:51:28.130898
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-01-05T14:51:28.130901
MONDO:0018088,familial Mediterranean fever,2026-01-05T14:51:28.130904
MONDO:0019391,Fanconi anemia,2026-01-05T14:51:28.130908
MONDO:0005775,G6PD deficiency,2026-01-05T14:51:28.130910
MONDO:0005364,Graves disease,2026-01-05T14:51:28.130913
MONDO:0005344,hepatitis B virus infection,2026-01-05T14:51:28.130916
MONDO:0018309,Hirschsprung disease,2026-01-05T14:51:28.130920
MONDO:0007739,Huntington disease,2026-01-05T14:51:28.130923
MONDO:0001302,hypertensive heart disease,2026-01-05T14:51:28.130926
MONDO:0005045,hypertrophic cardiomyopathy,2026-01-05T14:51:28.130929
MONDO:0015346,epilepsy with eyelid myoclonia,2026-01-05T14:51:28.130932
MONDO:0012727,mucocutaneous lymph node syndrome,2026-01-05T14:51:28.130935
MONDO:0006823,Klinefelter syndrome,2026-01-05T14:51:28.130938
MONDO:0005835,Lynch syndrome,2026-01-05T14:51:28.130941
MONDO:0007947,Marfan syndrome,2026-01-05T14:51:28.130944
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-01-05T14:51:28.130947
MONDO:0002594,monkeypox,2026-01-05T14:51:28.130950
MONDO:0005301,multiple sclerosis,2026-01-05T14:51:28.130953
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-01-05T14:51:28.130956
MONDO:0019005,nephronophthisis,2026-01-05T14:51:28.130961
MONDO:0005233,non-small cell lung carcinoma,2026-01-05T14:51:28.130964
MONDO:0006544,erythema infectiosum,2026-01-05T14:51:28.130967
MONDO:0019234,peroxisome biogenesis disorder,2026-01-05T14:51:28.130970
MONDO:0008243,Pick disease,2026-01-05T14:51:28.130973
MONDO:0016575,primary ciliary dyskinesia,2026-01-05T14:51:28.130976
MONDO:0044884,tonsillar lymphoma,2026-01-05T14:51:28.130979
MONDO:0005149,pulmonary hypertension,2026-01-05T14:51:28.130982
MONDO:0008383,rheumatoid arthritis,2026-01-05T14:51:28.130985
MONDO:0014722,Roifman syndrome,2026-01-05T14:51:28.130988
MONDO:0005090,schizophrenia,2026-01-05T14:51:28.130991
MONDO:0007915,systemic lupus erythematosus,2026-01-05T14:51:28.130994
MONDO:0018076,tuberculosis,2026-01-05T14:51:28.130997
MONDO:0005147,type 1 diabetes mellitus,2026-01-05T14:51:28.131000
MONDO:0008661,vitiligo,2026-01-05T14:51:28.131003
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-01-05T14:51:28.131006
MONDO:0007038,Achoo syndrome,2026-01-05T14:51:28.131009
MONDO:0005081,preeclampsia,2026-01-05T14:51:28.131012
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-01-05T14:51:28.131015
MONDO:0015924,pulmonary arterial hypertension,2026-01-05T14:51:28.131019
MONDO:0007864,angioosteohypertrophic syndrome,2026-01-05T14:51:28.131022
MONDO:0007444,"dermal Ridges, patternless",2026-01-05T14:51:28.131026
MONDO:0008491,stiff-person syndrome,2026-01-05T14:51:28.131029
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-01-05T14:51:28.131032
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-01-05T14:51:28.131035
MONDO:0017276,frontotemporal dementia,2026-01-05T14:51:28.131038
MONDO:0007488,Lewy body dementia,2026-01-05T14:51:28.131041
MONDO:0010921,nasal dermoid cyst,2026-01-05T14:51:28.131044
MONDO:0010711,TARP syndrome,2026-01-05T14:51:28.131047
