curie,label,retrieved_at
MONDO:0000001,disease,2026-03-06T03:43:53.258750
MONDO:0000288,polycystic echinococcosis,2026-03-06T03:43:53.258168
MONDO:0000327,Buruli ulcer disease,2026-03-06T03:43:53.258475
MONDO:0000510,synucleinopathy,2026-03-06T03:43:53.257750
MONDO:0000660,akinetopsia,2026-03-06T03:43:53.258827
MONDO:0000700,familial hemiplegic migraine,2026-03-06T03:43:53.257711
MONDO:0000701,ischemic colitis,2026-03-06T03:43:53.257956
MONDO:0000702,microscopic colitis,2026-03-06T03:43:53.258531
MONDO:0000704,lymphocytic colitis,2026-03-06T03:43:53.257954
MONDO:0000705,Clostridium difficile colitis,2026-03-06T03:43:53.257948
MONDO:0000979,pinta disease,2026-03-06T03:43:53.258504
MONDO:0001056,gastric cancer,2026-03-06T03:43:53.258337
MONDO:0001103,giardiasis,2026-03-06T03:43:53.258581
MONDO:0001126,gastric ulcer,2026-03-06T03:43:53.258753
MONDO:0001134,essential hypertension,2026-03-06T03:43:53.258008
MONDO:0001200,secondary hypertension,2026-03-06T03:43:53.258762
MONDO:0001221,esophageal varices,2026-03-06T03:43:53.257995
MONDO:0001243,disseminated intravascular coagulation,2026-03-06T03:43:53.258844
MONDO:0001249,trachoma,2026-03-06T03:43:53.258480
MONDO:0001302,hypertensive heart disease,2026-03-06T03:43:53.257495
MONDO:0001427,Dieulafoy lesion,2026-03-06T03:43:53.257986
MONDO:0001444,Chagas disease,2026-03-06T03:43:53.258018
MONDO:0001475,neutropenia,2026-03-06T03:43:53.257763
MONDO:0001516,spinal muscular atrophy,2026-03-06T03:43:53.258269
MONDO:0001673,diarrheal disease,2026-03-06T03:43:53.258287
MONDO:0001678,intestinal tuberculosis,2026-03-06T03:43:53.258297
MONDO:0001714,bejel,2026-03-06T03:43:53.258502
MONDO:0001734,tuberous sclerosis,2026-03-06T03:43:53.258199
MONDO:0001942,generalized anxiety disorder,2026-03-06T03:43:53.258033
MONDO:0002009,major depressive disorder,2026-03-06T03:43:53.258090
MONDO:0002025,psychiatric disorder,2026-03-06T03:43:53.257699
MONDO:0002041,fungal infectious disease,2026-03-06T03:43:53.257862
MONDO:0002046,alcohol abuse,2026-03-06T03:43:53.258743
MONDO:0002056,breast fibroadenoma,2026-03-06T03:43:53.258736
MONDO:0002081,musculoskeletal system disorder,2026-03-06T03:43:53.257692
MONDO:0002271,colon adenocarcinoma,2026-03-06T03:43:53.258738
MONDO:0002322,angiodysplasia,2026-03-06T03:43:53.257990
MONDO:0002442,long QT syndrome,2026-03-06T03:43:53.257704
MONDO:0002473,cystic kidney disease,2026-03-06T03:43:53.258196
MONDO:0002561,lysosomal storage disease,2026-03-06T03:43:53.257659
MONDO:0002594,monkeypox,2026-03-06T03:43:53.257519
MONDO:0002926,clear cell sarcoma,2026-03-06T03:43:53.258369
MONDO:0002974,cervical cancer,2026-03-06T03:43:53.258427
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-06T03:43:53.258391
MONDO:0003832,complement deficiency,2026-03-06T03:43:53.257758
MONDO:0003847,hereditary disease,2026-03-06T03:43:53.257701
MONDO:0003865,acral lentiginous melanoma,2026-03-06T03:43:53.258399
MONDO:0004235,diverticulitis,2026-03-06T03:43:53.258095
MONDO:0004247,peptic ulcer disease,2026-03-06T03:43:53.257988
MONDO:0004335,digestive system disorder,2026-03-06T03:43:53.257668
MONDO:0004351,intraocular lymphoma,2026-03-06T03:43:53.258565
