curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-07T19:26:50.423233
MONDO:0007100,familial amyloid neuropathy,2026-03-07T19:26:50.423245
MONDO:0012268,AIDS,2026-03-07T19:26:50.423252
MONDO:0015128,primary adrenal insufficiency,2026-03-07T19:26:50.423258
MONDO:8000010,antiphospholipid syndrome,2026-03-07T19:26:50.423265
MONDO:0013301,aromatase deficiency,2026-03-07T19:26:50.423272
MONDO:0004979,asthma,2026-03-07T19:26:50.423278
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-07T19:26:50.423284
MONDO:0006670,bacterial meningitis,2026-03-07T19:26:50.423290
MONDO:0015229,Bardet-Biedl syndrome,2026-03-07T19:26:50.423299
MONDO:0004822,bronchiectasis,2026-03-07T19:26:50.423307
MONDO:0007250,camptodactyly of fingers,2026-03-07T19:26:50.423315
MONDO:0015766,cholera,2026-03-07T19:26:50.423323
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-07T19:26:50.423332
MONDO:0005011,Crohn disease,2026-03-07T19:26:50.423340
MONDO:0005502,dengue disease,2026-03-07T19:26:50.423346
MONDO:0008608,Down syndrome,2026-03-07T19:26:50.423353
MONDO:0100135,Dravet syndrome,2026-03-07T19:26:50.423359
MONDO:0005737,Ebola hemorrhagic fever,2026-03-07T19:26:50.423365
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-07T19:26:50.423369
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-07T19:26:50.423373
MONDO:0018088,familial Mediterranean fever,2026-03-07T19:26:50.423377
MONDO:0019391,Fanconi anemia,2026-03-07T19:26:50.423382
MONDO:0005775,G6PD deficiency,2026-03-07T19:26:50.423385
MONDO:0005364,Graves disease,2026-03-07T19:26:50.423389
MONDO:0005344,hepatitis B virus infection,2026-03-07T19:26:50.423393
MONDO:0018309,Hirschsprung disease,2026-03-07T19:26:50.423397
MONDO:0007739,Huntington disease,2026-03-07T19:26:50.423401
MONDO:0001302,hypertensive heart disease,2026-03-07T19:26:50.423405
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-07T19:26:50.423409
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-07T19:26:50.423413
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-07T19:26:50.423417
MONDO:0006823,Klinefelter syndrome,2026-03-07T19:26:50.423422
MONDO:0005835,Lynch syndrome,2026-03-07T19:26:50.423426
MONDO:0007947,Marfan syndrome,2026-03-07T19:26:50.423429
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-07T19:26:50.423433
MONDO:0002594,monkeypox,2026-03-07T19:26:50.423438
MONDO:0005301,multiple sclerosis,2026-03-07T19:26:50.423441
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-07T19:26:50.423445
MONDO:0019005,nephronophthisis,2026-03-07T19:26:50.423451
MONDO:0005233,non-small cell lung carcinoma,2026-03-07T19:26:50.423455
MONDO:0006544,erythema infectiosum,2026-03-07T19:26:50.423459
MONDO:0019234,peroxisome biogenesis disorder,2026-03-07T19:26:50.423463
MONDO:0008243,Pick disease,2026-03-07T19:26:50.423467
MONDO:0016575,primary ciliary dyskinesia,2026-03-07T19:26:50.423471
MONDO:0044884,tonsillar lymphoma,2026-03-07T19:26:50.423475
MONDO:0005149,pulmonary hypertension,2026-03-07T19:26:50.423479
MONDO:0008383,rheumatoid arthritis,2026-03-07T19:26:50.423483
MONDO:0014722,Roifman syndrome,2026-03-07T19:26:50.423487
MONDO:0005090,schizophrenia,2026-03-07T19:26:50.423490
MONDO:0007915,systemic lupus erythematosus,2026-03-07T19:26:50.423494
MONDO:0018076,tuberculosis,2026-03-07T19:26:50.423498
MONDO:0005147,type 1 diabetes mellitus,2026-03-07T19:26:50.423502
MONDO:0008661,vitiligo,2026-03-07T19:26:50.423506
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-07T19:26:50.423510
MONDO:0007038,Achoo syndrome,2026-03-07T19:26:50.423514
MONDO:0005081,preeclampsia,2026-03-07T19:26:50.423518
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-07T19:26:50.423545
MONDO:0015924,pulmonary arterial hypertension,2026-03-07T19:26:50.423555
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-07T19:26:50.423561
MONDO:0007444,"dermal Ridges, patternless",2026-03-07T19:26:50.423566
MONDO:0008491,stiff-person syndrome,2026-03-07T19:26:50.423570
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-07T19:26:50.423575
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-07T19:26:50.423579
MONDO:0017276,frontotemporal dementia,2026-03-07T19:26:50.423584
MONDO:0007488,Lewy body dementia,2026-03-07T19:26:50.423588
MONDO:0010921,nasal dermoid cyst,2026-03-07T19:26:50.423591
MONDO:0010711,TARP syndrome,2026-03-07T19:26:50.423595
MONDO:0005355,coronary restenosis,2026-03-07T19:26:50.423599
MONDO:0009412,scurvy,2026-03-07T19:26:50.423603
MONDO:0100233,long COVID-19,2026-03-07T19:26:50.423607
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-07T19:26:50.423610
MONDO:0008380,retinoblastoma,2026-03-07T19:26:50.423615
MONDO:0011719,gastrointestinal stromal tumor,2026-03-07T19:26:50.423619
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-07T19:26:50.423623
MONDO:0005005,clear cell renal carcinoma,2026-03-07T19:26:50.423627
MONDO:0012817,Ewing sarcoma,2026-03-07T19:26:50.423632
MONDO:0019255,sphingolipidosis,2026-03-07T19:26:50.423636
MONDO:0019249,mucopolysaccharidosis,2026-03-07T19:26:50.423639
MONDO:0019248,mucolipidosis,2026-03-07T19:26:50.423643
MONDO:0017731,glycoproteinosis,2026-03-07T19:26:50.423647
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-07T19:26:50.423651
MONDO:0002561,lysosomal storage disease,2026-03-07T19:26:50.423655
MONDO:0004995,cardiovascular disorder,2026-03-07T19:26:50.423659
MONDO:0005087,respiratory system disorder,2026-03-07T19:26:50.423663
MONDO:0004335,digestive system disorder,2026-03-07T19:26:50.423667
MONDO:0005154,liver disorder,2026-03-07T19:26:50.423671
MONDO:0005240,kidney disorder,2026-03-07T19:26:50.423675
MONDO:0005570,hematologic disorder,2026-03-07T19:26:50.423679
MONDO:0004992,cancer,2026-03-07T19:26:50.423683
