curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-01-26T09:40:26.486121
MONDO:0007100,familial amyloid neuropathy,2026-01-26T09:40:26.486131
MONDO:0012268,AIDS,2026-01-26T09:40:26.486134
MONDO:0015128,primary adrenal insufficiency,2026-01-26T09:40:26.486136
MONDO:8000010,antiphospholipid syndrome,2026-01-26T09:40:26.486139
MONDO:0013301,aromatase deficiency,2026-01-26T09:40:26.486141
MONDO:0004979,asthma,2026-01-26T09:40:26.486143
MONDO:0019187,Axenfeld-Rieger syndrome,2026-01-26T09:40:26.486146
MONDO:0006670,bacterial meningitis,2026-01-26T09:40:26.486148
MONDO:0015229,Bardet-Biedl syndrome,2026-01-26T09:40:26.486150
MONDO:0004822,bronchiectasis,2026-01-26T09:40:26.486155
MONDO:0007250,camptodactyly of fingers,2026-01-26T09:40:26.486157
MONDO:0015766,cholera,2026-01-26T09:40:26.486160
MONDO:0005002,chronic obstructive pulmonary disease,2026-01-26T09:40:26.486162
MONDO:0005011,Crohn disease,2026-01-26T09:40:26.486165
MONDO:0005502,dengue disease,2026-01-26T09:40:26.486167
MONDO:0008608,Down syndrome,2026-01-26T09:40:26.486169
MONDO:0100135,Dravet syndrome,2026-01-26T09:40:26.486171
MONDO:0005737,Ebola hemorrhagic fever,2026-01-26T09:40:26.486173
MONDO:0020066,Ehlers-Danlos syndrome,2026-01-26T09:40:26.486176
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-01-26T09:40:26.486178
MONDO:0018088,familial Mediterranean fever,2026-01-26T09:40:26.486181
MONDO:0019391,Fanconi anemia,2026-01-26T09:40:26.486183
MONDO:0005775,G6PD deficiency,2026-01-26T09:40:26.486185
MONDO:0005364,Graves disease,2026-01-26T09:40:26.486188
MONDO:0005344,hepatitis B virus infection,2026-01-26T09:40:26.486190
MONDO:0018309,Hirschsprung disease,2026-01-26T09:40:26.486192
MONDO:0007739,Huntington disease,2026-01-26T09:40:26.486194
MONDO:0001302,hypertensive heart disease,2026-01-26T09:40:26.486197
MONDO:0005045,hypertrophic cardiomyopathy,2026-01-26T09:40:26.486199
MONDO:0015346,epilepsy with eyelid myoclonia,2026-01-26T09:40:26.486202
MONDO:0012727,mucocutaneous lymph node syndrome,2026-01-26T09:40:26.486204
MONDO:0006823,Klinefelter syndrome,2026-01-26T09:40:26.486207
MONDO:0005835,Lynch syndrome,2026-01-26T09:40:26.486209
MONDO:0007947,Marfan syndrome,2026-01-26T09:40:26.486211
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-01-26T09:40:26.486213
MONDO:0002594,monkeypox,2026-01-26T09:40:26.486216
MONDO:0005301,multiple sclerosis,2026-01-26T09:40:26.486218
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-01-26T09:40:26.486220
MONDO:0019005,nephronophthisis,2026-01-26T09:40:26.486224
MONDO:0005233,non-small cell lung carcinoma,2026-01-26T09:40:26.486226
MONDO:0006544,erythema infectiosum,2026-01-26T09:40:26.486229
MONDO:0019234,peroxisome biogenesis disorder,2026-01-26T09:40:26.486231
MONDO:0008243,Pick disease,2026-01-26T09:40:26.486233
MONDO:0016575,primary ciliary dyskinesia,2026-01-26T09:40:26.486236
MONDO:0044884,tonsillar lymphoma,2026-01-26T09:40:26.486238
MONDO:0005149,pulmonary hypertension,2026-01-26T09:40:26.486240
MONDO:0008383,rheumatoid arthritis,2026-01-26T09:40:26.486242
MONDO:0014722,Roifman syndrome,2026-01-26T09:40:26.486245
MONDO:0005090,schizophrenia,2026-01-26T09:40:26.486247
MONDO:0007915,systemic lupus erythematosus,2026-01-26T09:40:26.486249
MONDO:0018076,tuberculosis,2026-01-26T09:40:26.486251
MONDO:0005147,type 1 diabetes mellitus,2026-01-26T09:40:26.486254
MONDO:0008661,vitiligo,2026-01-26T09:40:26.486256
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-01-26T09:40:26.486259
MONDO:0007038,Achoo syndrome,2026-01-26T09:40:26.486261
MONDO:0005081,preeclampsia,2026-01-26T09:40:26.486263
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-01-26T09:40:26.486266
MONDO:0015924,pulmonary arterial hypertension,2026-01-26T09:40:26.486269
MONDO:0007864,angioosteohypertrophic syndrome,2026-01-26T09:40:26.486271
MONDO:0007444,"dermal Ridges, patternless",2026-01-26T09:40:26.486274
MONDO:0008491,stiff-person syndrome,2026-01-26T09:40:26.486276
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-01-26T09:40:26.486278
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-01-26T09:40:26.486281
MONDO:0017276,frontotemporal dementia,2026-01-26T09:40:26.486284
MONDO:0007488,Lewy body dementia,2026-01-26T09:40:26.486286
MONDO:0010921,nasal dermoid cyst,2026-01-26T09:40:26.486289
MONDO:0010711,TARP syndrome,2026-01-26T09:40:26.486291
MONDO:0005355,coronary restenosis,2026-01-26T09:40:26.486293
MONDO:0009412,scurvy,2026-01-26T09:40:26.486295
MONDO:0100233,long COVID-19,2026-01-26T09:40:26.486297
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-01-26T09:40:26.486300
MONDO:0008380,retinoblastoma,2026-01-26T09:40:26.486302
MONDO:0011719,gastrointestinal stromal tumor,2026-01-26T09:40:26.486304
MONDO:0015277,medullary thyroid gland carcinoma,2026-01-26T09:40:26.486307
MONDO:0005005,clear cell renal carcinoma,2026-01-26T09:40:26.486309
MONDO:0012817,Ewing sarcoma,2026-01-26T09:40:26.486312
MONDO:0019255,sphingolipidosis,2026-01-26T09:40:26.486314
MONDO:0019249,mucopolysaccharidosis,2026-01-26T09:40:26.486316
MONDO:0019248,mucolipidosis,2026-01-26T09:40:26.486319
MONDO:0017731,glycoproteinosis,2026-01-26T09:40:26.486321
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-01-26T09:40:26.486323
MONDO:0002561,lysosomal storage disease,2026-01-26T09:40:26.486325
MONDO:0004995,cardiovascular disorder,2026-01-26T09:40:26.486328
MONDO:0005087,respiratory system disorder,2026-01-26T09:40:26.486330
MONDO:0004335,digestive system disorder,2026-01-26T09:40:26.486332
MONDO:0005154,liver disorder,2026-01-26T09:40:26.486335
MONDO:0005240,kidney disorder,2026-01-26T09:40:26.486337
