curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-18T01:49:51.180566
MONDO:0007100,familial amyloid neuropathy,2026-03-18T01:49:51.180577
MONDO:0012268,AIDS,2026-03-18T01:49:51.180581
MONDO:0015128,primary adrenal insufficiency,2026-03-18T01:49:51.180584
MONDO:8000010,antiphospholipid syndrome,2026-03-18T01:49:51.180587
MONDO:0013301,aromatase deficiency,2026-03-18T01:49:51.180590
MONDO:0004979,asthma,2026-03-18T01:49:51.180594
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-18T01:49:51.180599
MONDO:0006670,bacterial meningitis,2026-03-18T01:49:51.180636
MONDO:0015229,Bardet-Biedl syndrome,2026-03-18T01:49:51.180656
MONDO:0004822,bronchiectasis,2026-03-18T01:49:51.180660
MONDO:0007250,camptodactyly of fingers,2026-03-18T01:49:51.180663
MONDO:0015766,cholera,2026-03-18T01:49:51.180666
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-18T01:49:51.180677
MONDO:0005011,Crohn disease,2026-03-18T01:49:51.180690
MONDO:0005502,dengue disease,2026-03-18T01:49:51.180694
MONDO:0008608,Down syndrome,2026-03-18T01:49:51.180704
MONDO:0100135,Dravet syndrome,2026-03-18T01:49:51.180709
MONDO:0005737,Ebola hemorrhagic fever,2026-03-18T01:49:51.180712
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-18T01:49:51.180715
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-18T01:49:51.180718
MONDO:0018088,familial Mediterranean fever,2026-03-18T01:49:51.180721
MONDO:0019391,Fanconi anemia,2026-03-18T01:49:51.180724
MONDO:0005775,G6PD deficiency,2026-03-18T01:49:51.180727
MONDO:0005364,Graves disease,2026-03-18T01:49:51.180730
MONDO:0005344,hepatitis B virus infection,2026-03-18T01:49:51.180733
MONDO:0018309,Hirschsprung disease,2026-03-18T01:49:51.180736
MONDO:0007739,Huntington disease,2026-03-18T01:49:51.180739
MONDO:0001302,hypertensive heart disease,2026-03-18T01:49:51.180742
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-18T01:49:51.180745
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-18T01:49:51.180748
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-18T01:49:51.180751
MONDO:0006823,Klinefelter syndrome,2026-03-18T01:49:51.180754
MONDO:0005835,Lynch syndrome,2026-03-18T01:49:51.180757
MONDO:0007947,Marfan syndrome,2026-03-18T01:49:51.180760
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-18T01:49:51.180763
MONDO:0002594,monkeypox,2026-03-18T01:49:51.180766
MONDO:0005301,multiple sclerosis,2026-03-18T01:49:51.180769
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-18T01:49:51.180771
MONDO:0019005,nephronophthisis,2026-03-18T01:49:51.180776
MONDO:0005233,non-small cell lung carcinoma,2026-03-18T01:49:51.180779
MONDO:0006544,erythema infectiosum,2026-03-18T01:49:51.180782
MONDO:0019234,peroxisome biogenesis disorder,2026-03-18T01:49:51.180785
MONDO:0008243,Pick disease,2026-03-18T01:49:51.180788
MONDO:0016575,primary ciliary dyskinesia,2026-03-18T01:49:51.180791
MONDO:0044884,tonsillar lymphoma,2026-03-18T01:49:51.180794
MONDO:0005149,pulmonary hypertension,2026-03-18T01:49:51.180797
MONDO:0008383,rheumatoid arthritis,2026-03-18T01:49:51.180800
MONDO:0014722,Roifman syndrome,2026-03-18T01:49:51.180802
MONDO:0005090,schizophrenia,2026-03-18T01:49:51.180805
MONDO:0007915,systemic lupus erythematosus,2026-03-18T01:49:51.180808
MONDO:0018076,tuberculosis,2026-03-18T01:49:51.180811
MONDO:0005147,type 1 diabetes mellitus,2026-03-18T01:49:51.180814
MONDO:0008661,vitiligo,2026-03-18T01:49:51.180817
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-18T01:49:51.180820
MONDO:0007038,Achoo syndrome,2026-03-18T01:49:51.180824
MONDO:0005081,preeclampsia,2026-03-18T01:49:51.180826
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-18T01:49:51.180829
MONDO:0015924,pulmonary arterial hypertension,2026-03-18T01:49:51.180837
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-18T01:49:51.180841
MONDO:0007444,"dermal Ridges, patternless",2026-03-18T01:49:51.180844
MONDO:0008491,stiff-person syndrome,2026-03-18T01:49:51.180847
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-18T01:49:51.180850
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-18T01:49:51.180862
MONDO:0017276,frontotemporal dementia,2026-03-18T01:49:51.180866
MONDO:0007488,Lewy body dementia,2026-03-18T01:49:51.180869
MONDO:0010921,nasal dermoid cyst,2026-03-18T01:49:51.180872
MONDO:0010711,TARP syndrome,2026-03-18T01:49:51.180875
MONDO:0005355,coronary restenosis,2026-03-18T01:49:51.180878
MONDO:0009412,scurvy,2026-03-18T01:49:51.180881
MONDO:0100233,long COVID-19,2026-03-18T01:49:51.180883
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-18T01:49:51.180886
MONDO:0008380,retinoblastoma,2026-03-18T01:49:51.180889
MONDO:0011719,gastrointestinal stromal tumor,2026-03-18T01:49:51.180892
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-18T01:49:51.180895
MONDO:0005005,clear cell renal carcinoma,2026-03-18T01:49:51.180898
MONDO:0012817,Ewing sarcoma,2026-03-18T01:49:51.180902
MONDO:0019255,sphingolipidosis,2026-03-18T01:49:51.180905
MONDO:0019249,mucopolysaccharidosis,2026-03-18T01:49:51.180907
MONDO:0019248,mucolipidosis,2026-03-18T01:49:51.180910
MONDO:0017731,glycoproteinosis,2026-03-18T01:49:51.180913
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-18T01:49:51.180916
MONDO:0002561,lysosomal storage disease,2026-03-18T01:49:51.180919
MONDO:0004995,cardiovascular disorder,2026-03-18T01:49:51.180922
MONDO:0005087,respiratory system disorder,2026-03-18T01:49:51.180925
MONDO:0004335,digestive system disorder,2026-03-18T01:49:51.180928
MONDO:0005154,liver disorder,2026-03-18T01:49:51.180931
MONDO:0005240,kidney disorder,2026-03-18T01:49:51.180933
MONDO:0005570,hematologic disorder,2026-03-18T01:49:51.180936
MONDO:0004992,cancer,2026-03-18T01:49:51.180939
MONDO:0005550,infectious disease,2026-03-18T01:49:51.180942
MONDO:0005046,immune system disorder,2026-03-18T01:49:51.180944
MONDO:0005151,endocrine system disorder,2026-03-18T01:49:51.180947
MONDO:0005071,nervous system disorder,2026-03-18T01:49:51.180951
MONDO:0002081,musculoskeletal system disorder,2026-03-18T01:49:51.180953
MONDO:0005093,skin disorder,2026-03-18T01:49:51.180956
MONDO:0002025,psychiatric disorder,2026-03-18T01:49:51.180959
MONDO:0003847,hereditary disease,2026-03-18T01:49:51.180962
MONDO:0002442,long QT syndrome,2026-03-18T01:49:51.180965
MONDO:0016122,periodic paralysis,2026-03-18T01:49:51.180967
MONDO:0016227,hereditary episodic ataxia,2026-03-18T01:49:51.180970
MONDO:0000700,familial hemiplegic migraine,2026-03-18T01:49:51.180973
MONDO:0009061,cystic fibrosis,2026-03-18T01:49:51.180976
MONDO:0018997,Noonan syndrome,2026-03-18T01:49:51.180979
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-18T01:49:51.180982
MONDO:0009026,Costello syndrome,2026-03-18T01:49:51.180984
MONDO:0012669,Legius syndrome,2026-03-18T01:49:51.180987
MONDO:0021061,neurofibromatosis,2026-03-18T01:49:51.180990
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-18T01:49:51.180993
MONDO:0021060,RASopathy,2026-03-18T01:49:51.180997
MONDO:0005308,ciliopathy,2026-03-18T01:49:51.180999
MONDO:0021106,laminopathy,2026-03-18T01:49:51.181002
MONDO:0004603,collagenopathy,2026-03-18T01:49:51.181005
MONDO:0044970,mitochondrial disease,2026-03-18T01:49:51.181007
MONDO:0005574,tauopathy,2026-03-18T01:49:51.181010
MONDO:0000510,synucleinopathy,2026-03-18T01:49:51.181013
MONDO:0015131,combined immunodeficiency,2026-03-18T01:49:51.181016
MONDO:0015977,agammaglobulinemia,2026-03-18T01:49:51.181018
MONDO:0003832,complement deficiency,2026-03-18T01:49:51.181021
MONDO:0019751,autoinflammatory syndrome,2026-03-18T01:49:51.181024
MONDO:0001475,neutropenia,2026-03-18T01:49:51.181027
MONDO:0018875,Li-Fraumeni syndrome,2026-03-18T01:49:51.181030
MONDO:0021056,familial adenomatous polyposis 1,2026-03-18T01:49:51.181032
MONDO:0008668,von Willebrand disease 1,2026-03-18T01:49:51.181035
MONDO:0008667,von Hippel-Lindau disease,2026-03-18T01:49:51.181038
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-18T01:49:51.181041
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-18T01:49:51.181071
MONDO:0018975,neurofibromatosis type 1,2026-03-18T01:49:51.181075
MONDO:0005010,coronary artery disorder,2026-03-18T01:49:51.181078
MONDO:0004994,cardiomyopathy,2026-03-18T01:49:51.181081
MONDO:0007263,cardiac rhythm disease,2026-03-18T01:49:51.181084
MONDO:0005113,bacterial infectious disease,2026-03-18T01:49:51.181087
MONDO:0005108,viral infectious disease,2026-03-18T01:49:51.181090
MONDO:0002041,fungal infectious disease,2026-03-18T01:49:51.181093
MONDO:0005135,parasitic infectious disease,2026-03-18T01:49:51.181096
MONDO:0007179,autoimmune disease,2026-03-18T01:49:51.181099
MONDO:0011057,cerebrovascular disorder,2026-03-18T01:49:51.181102
MONDO:0019056,neuromuscular disease,2026-03-18T01:49:51.181104
MONDO:0005027,epilepsy,2026-03-18T01:49:51.181107
MONDO:0005150,age-related macular degeneration,2026-03-18T01:49:51.181110
MONDO:0005340,alopecia areata,2026-03-18T01:49:51.181113
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-18T01:49:51.181116
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-18T01:49:51.181119
MONDO:0005388,primary biliary cholangitis,2026-03-18T01:49:51.181122
MONDO:0006507,hereditary hemochromatosis,2026-03-18T01:49:51.181125
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-18T01:49:51.181128
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-18T01:49:51.181131
MONDO:0018979,multifocal motor neuropathy,2026-03-18T01:49:51.181135
MONDO:0005306,ankylosing spondylitis,2026-03-18T01:49:51.181137
MONDO:0004981,atrial fibrillation,2026-03-18T01:49:51.181140
MONDO:0020108,autoimmune hemolytic anemia,2026-03-18T01:49:51.181143
MONDO:0016264,autoimmune hepatitis,2026-03-18T01:49:51.181146
MONDO:0007191,Behcet disease,2026-03-18T01:49:51.181149
MONDO:0010811,benign prostatic hyperplasia,2026-03-18T01:49:51.181152
MONDO:0009562,beta-mannosidosis,2026-03-18T01:49:51.181155
MONDO:0004985,bipolar disorder,2026-03-18T01:49:51.181158
MONDO:0010221,CHIME syndrome,2026-03-18T01:49:51.181160
MONDO:0005130,celiac disease,2026-03-18T01:49:51.181163
MONDO:0005300,chronic kidney disease,2026-03-18T01:49:51.181166
MONDO:0005003,chronic pancreatitis,2026-03-18T01:49:51.181169
MONDO:0000705,Clostridium difficile colitis,2026-03-18T01:49:51.181172
MONDO:0005101,ulcerative colitis,2026-03-18T01:49:51.181175
MONDO:0000704,lymphocytic colitis,2026-03-18T01:49:51.181177
MONDO:0000701,ischemic colitis,2026-03-18T01:49:51.181180
MONDO:0005974,strongyloidiasis,2026-03-18T01:49:51.181183
