curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-09T22:43:23.673181
MONDO:0007100,familial amyloid neuropathy,2026-02-09T22:43:23.673185
MONDO:0012268,AIDS,2026-02-09T22:43:23.673187
MONDO:0015128,primary adrenal insufficiency,2026-02-09T22:43:23.673189
MONDO:8000010,antiphospholipid syndrome,2026-02-09T22:43:23.673192
MONDO:0013301,aromatase deficiency,2026-02-09T22:43:23.673194
MONDO:0004979,asthma,2026-02-09T22:43:23.673196
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-09T22:43:23.673198
MONDO:0006670,bacterial meningitis,2026-02-09T22:43:23.673201
MONDO:0015229,Bardet-Biedl syndrome,2026-02-09T22:43:23.673203
MONDO:0004822,bronchiectasis,2026-02-09T22:43:23.673205
MONDO:0007250,camptodactyly of fingers,2026-02-09T22:43:23.673207
MONDO:0015766,cholera,2026-02-09T22:43:23.673210
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-09T22:43:23.673212
MONDO:0005011,Crohn disease,2026-02-09T22:43:23.673214
MONDO:0005502,dengue disease,2026-02-09T22:43:23.673216
MONDO:0008608,Down syndrome,2026-02-09T22:43:23.673218
MONDO:0100135,Dravet syndrome,2026-02-09T22:43:23.673220
MONDO:0005737,Ebola hemorrhagic fever,2026-02-09T22:43:23.673223
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-09T22:43:23.673225
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-09T22:43:23.673227
MONDO:0018088,familial Mediterranean fever,2026-02-09T22:43:23.673230
MONDO:0019391,Fanconi anemia,2026-02-09T22:43:23.673232
MONDO:0005775,G6PD deficiency,2026-02-09T22:43:23.673234
MONDO:0005364,Graves disease,2026-02-09T22:43:23.673236
MONDO:0005344,hepatitis B virus infection,2026-02-09T22:43:23.673238
MONDO:0018309,Hirschsprung disease,2026-02-09T22:43:23.673241
MONDO:0007739,Huntington disease,2026-02-09T22:43:23.673243
MONDO:0001302,hypertensive heart disease,2026-02-09T22:43:23.673245
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-09T22:43:23.673247
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-09T22:43:23.673250
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-09T22:43:23.673252
MONDO:0006823,Klinefelter syndrome,2026-02-09T22:43:23.673255
MONDO:0005835,Lynch syndrome,2026-02-09T22:43:23.673257
MONDO:0007947,Marfan syndrome,2026-02-09T22:43:23.673259
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-09T22:43:23.673261
MONDO:0002594,monkeypox,2026-02-09T22:43:23.673263
MONDO:0005301,multiple sclerosis,2026-02-09T22:43:23.673265
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-09T22:43:23.673268
MONDO:0019005,nephronophthisis,2026-02-09T22:43:23.673271
MONDO:0005233,non-small cell lung carcinoma,2026-02-09T22:43:23.673273
MONDO:0006544,erythema infectiosum,2026-02-09T22:43:23.673275
MONDO:0019234,peroxisome biogenesis disorder,2026-02-09T22:43:23.673277
MONDO:0008243,Pick disease,2026-02-09T22:43:23.673280
MONDO:0016575,primary ciliary dyskinesia,2026-02-09T22:43:23.673282
MONDO:0044884,tonsillar lymphoma,2026-02-09T22:43:23.673284
MONDO:0005149,pulmonary hypertension,2026-02-09T22:43:23.673286
MONDO:0008383,rheumatoid arthritis,2026-02-09T22:43:23.673288
MONDO:0014722,Roifman syndrome,2026-02-09T22:43:23.673290
MONDO:0005090,schizophrenia,2026-02-09T22:43:23.673293
MONDO:0007915,systemic lupus erythematosus,2026-02-09T22:43:23.673295
MONDO:0018076,tuberculosis,2026-02-09T22:43:23.673297
MONDO:0005147,type 1 diabetes mellitus,2026-02-09T22:43:23.673299
MONDO:0008661,vitiligo,2026-02-09T22:43:23.673301
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-09T22:43:23.673303
MONDO:0007038,Achoo syndrome,2026-02-09T22:43:23.673306
MONDO:0005081,preeclampsia,2026-02-09T22:43:23.673308
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-09T22:43:23.673320
MONDO:0015924,pulmonary arterial hypertension,2026-02-09T22:43:23.673324
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-09T22:43:23.673326
MONDO:0007444,"dermal Ridges, patternless",2026-02-09T22:43:23.673328
MONDO:0008491,stiff-person syndrome,2026-02-09T22:43:23.673331
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-09T22:43:23.673333
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-09T22:43:23.673335
MONDO:0017276,frontotemporal dementia,2026-02-09T22:43:23.673338
MONDO:0007488,Lewy body dementia,2026-02-09T22:43:23.673340
MONDO:0010921,nasal dermoid cyst,2026-02-09T22:43:23.673342
MONDO:0010711,TARP syndrome,2026-02-09T22:43:23.673345
MONDO:0005355,coronary restenosis,2026-02-09T22:43:23.673347
MONDO:0009412,scurvy,2026-02-09T22:43:23.673349
MONDO:0100233,long COVID-19,2026-02-09T22:43:23.673351
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-09T22:43:23.673353
MONDO:0008380,retinoblastoma,2026-02-09T22:43:23.673356
MONDO:0011719,gastrointestinal stromal tumor,2026-02-09T22:43:23.673358
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-09T22:43:23.673360
MONDO:0005005,clear cell renal carcinoma,2026-02-09T22:43:23.673362
MONDO:0012817,Ewing sarcoma,2026-02-09T22:43:23.673365
MONDO:0019255,sphingolipidosis,2026-02-09T22:43:23.673367
MONDO:0019249,mucopolysaccharidosis,2026-02-09T22:43:23.673369
MONDO:0019248,mucolipidosis,2026-02-09T22:43:23.673372
MONDO:0017731,glycoproteinosis,2026-02-09T22:43:23.673374
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-09T22:43:23.673376
MONDO:0002561,lysosomal storage disease,2026-02-09T22:43:23.673378
MONDO:0004995,cardiovascular disorder,2026-02-09T22:43:23.673380
MONDO:0005087,respiratory system disorder,2026-02-09T22:43:23.673383
MONDO:0004335,digestive system disorder,2026-02-09T22:43:23.673385
MONDO:0005154,liver disorder,2026-02-09T22:43:23.673387
MONDO:0005240,kidney disorder,2026-02-09T22:43:23.673389
MONDO:0005570,hematologic disorder,2026-02-09T22:43:23.673391
MONDO:0004992,cancer,2026-02-09T22:43:23.673394
MONDO:0005550,infectious disease,2026-02-09T22:43:23.673396
MONDO:0005046,immune system disorder,2026-02-09T22:43:23.673398
MONDO:0005151,endocrine system disorder,2026-02-09T22:43:23.673400
MONDO:0005071,nervous system disorder,2026-02-09T22:43:23.673403
MONDO:0002081,musculoskeletal system disorder,2026-02-09T22:43:23.673405
MONDO:0005093,skin disorder,2026-02-09T22:43:23.673407
MONDO:0002025,psychiatric disorder,2026-02-09T22:43:23.673409
MONDO:0003847,hereditary disease,2026-02-09T22:43:23.673412
MONDO:0002442,long QT syndrome,2026-02-09T22:43:23.673414
MONDO:0016122,periodic paralysis,2026-02-09T22:43:23.673416
MONDO:0016227,hereditary episodic ataxia,2026-02-09T22:43:23.673418
MONDO:0000700,familial hemiplegic migraine,2026-02-09T22:43:23.673421
MONDO:0009061,cystic fibrosis,2026-02-09T22:43:23.673423
MONDO:0018997,Noonan syndrome,2026-02-09T22:43:23.673425
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-09T22:43:23.673427
MONDO:0009026,Costello syndrome,2026-02-09T22:43:23.673430
MONDO:0012669,Legius syndrome,2026-02-09T22:43:23.673432
MONDO:0021061,neurofibromatosis,2026-02-09T22:43:23.673434
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-09T22:43:23.673437
MONDO:0021060,RASopathy,2026-02-09T22:43:23.673439
MONDO:0005308,ciliopathy,2026-02-09T22:43:23.673441
MONDO:0021106,laminopathy,2026-02-09T22:43:23.673443
MONDO:0004603,collagenopathy,2026-02-09T22:43:23.673445
MONDO:0044970,mitochondrial disease,2026-02-09T22:43:23.673447
MONDO:0005574,tauopathy,2026-02-09T22:43:23.673450
MONDO:0000510,synucleinopathy,2026-02-09T22:43:23.673452
MONDO:0015131,combined immunodeficiency,2026-02-09T22:43:23.673454
MONDO:0015977,agammaglobulinemia,2026-02-09T22:43:23.673456
MONDO:0003832,complement deficiency,2026-02-09T22:43:23.673458
MONDO:0019751,autoinflammatory syndrome,2026-02-09T22:43:23.673461
MONDO:0001475,neutropenia,2026-02-09T22:43:23.673463
MONDO:0018875,Li-Fraumeni syndrome,2026-02-09T22:43:23.673465
MONDO:0021056,familial adenomatous polyposis 1,2026-02-09T22:43:23.673467
MONDO:0008668,von Willebrand disease 1,2026-02-09T22:43:23.673470
MONDO:0008667,von Hippel-Lindau disease,2026-02-09T22:43:23.673472
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-09T22:43:23.673474
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-09T22:43:23.673494
MONDO:0018975,neurofibromatosis type 1,2026-02-09T22:43:23.673497
MONDO:0005010,coronary artery disorder,2026-02-09T22:43:23.673500
MONDO:0004994,cardiomyopathy,2026-02-09T22:43:23.673502
MONDO:0007263,cardiac rhythm disease,2026-02-09T22:43:23.673504
MONDO:0005113,bacterial infectious disease,2026-02-09T22:43:23.673507
MONDO:0005108,viral infectious disease,2026-02-09T22:43:23.673509
MONDO:0002041,fungal infectious disease,2026-02-09T22:43:23.673511
MONDO:0005135,parasitic infectious disease,2026-02-09T22:43:23.673514
MONDO:0007179,autoimmune disease,2026-02-09T22:43:23.673516
MONDO:0011057,cerebrovascular disorder,2026-02-09T22:43:23.673518
MONDO:0019056,neuromuscular disease,2026-02-09T22:43:23.673521
