curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-12T16:29:44.234774
MONDO:0007100,familial amyloid neuropathy,2026-02-12T16:29:44.234786
MONDO:0012268,AIDS,2026-02-12T16:29:44.234789
MONDO:0015128,primary adrenal insufficiency,2026-02-12T16:29:44.234791
MONDO:8000010,antiphospholipid syndrome,2026-02-12T16:29:44.234794
MONDO:0013301,aromatase deficiency,2026-02-12T16:29:44.234797
MONDO:0004979,asthma,2026-02-12T16:29:44.234799
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-12T16:29:44.234801
MONDO:0006670,bacterial meningitis,2026-02-12T16:29:44.234838
MONDO:0015229,Bardet-Biedl syndrome,2026-02-12T16:29:44.234846
MONDO:0004822,bronchiectasis,2026-02-12T16:29:44.234849
MONDO:0007250,camptodactyly of fingers,2026-02-12T16:29:44.234852
MONDO:0015766,cholera,2026-02-12T16:29:44.234855
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-12T16:29:44.234857
MONDO:0005011,Crohn disease,2026-02-12T16:29:44.234860
MONDO:0005502,dengue disease,2026-02-12T16:29:44.234862
MONDO:0008608,Down syndrome,2026-02-12T16:29:44.234864
MONDO:0100135,Dravet syndrome,2026-02-12T16:29:44.234867
MONDO:0005737,Ebola hemorrhagic fever,2026-02-12T16:29:44.234869
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-12T16:29:44.234871
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-12T16:29:44.234874
MONDO:0018088,familial Mediterranean fever,2026-02-12T16:29:44.234876
MONDO:0019391,Fanconi anemia,2026-02-12T16:29:44.234879
MONDO:0005775,G6PD deficiency,2026-02-12T16:29:44.234881
MONDO:0005364,Graves disease,2026-02-12T16:29:44.234884
MONDO:0005344,hepatitis B virus infection,2026-02-12T16:29:44.234886
MONDO:0018309,Hirschsprung disease,2026-02-12T16:29:44.234888
MONDO:0007739,Huntington disease,2026-02-12T16:29:44.234891
MONDO:0001302,hypertensive heart disease,2026-02-12T16:29:44.234893
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-12T16:29:44.234895
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-12T16:29:44.234898
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-12T16:29:44.234900
MONDO:0006823,Klinefelter syndrome,2026-02-12T16:29:44.234903
MONDO:0005835,Lynch syndrome,2026-02-12T16:29:44.234905
MONDO:0007947,Marfan syndrome,2026-02-12T16:29:44.234907
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-12T16:29:44.234910
MONDO:0002594,monkeypox,2026-02-12T16:29:44.234912
MONDO:0005301,multiple sclerosis,2026-02-12T16:29:44.234914
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-12T16:29:44.234917
MONDO:0019005,nephronophthisis,2026-02-12T16:29:44.234921
MONDO:0005233,non-small cell lung carcinoma,2026-02-12T16:29:44.234923
MONDO:0006544,erythema infectiosum,2026-02-12T16:29:44.234926
MONDO:0019234,peroxisome biogenesis disorder,2026-02-12T16:29:44.234928
MONDO:0008243,Pick disease,2026-02-12T16:29:44.234930
MONDO:0016575,primary ciliary dyskinesia,2026-02-12T16:29:44.234933
MONDO:0044884,tonsillar lymphoma,2026-02-12T16:29:44.234935
MONDO:0005149,pulmonary hypertension,2026-02-12T16:29:44.234938
MONDO:0008383,rheumatoid arthritis,2026-02-12T16:29:44.234940
MONDO:0014722,Roifman syndrome,2026-02-12T16:29:44.234942
MONDO:0005090,schizophrenia,2026-02-12T16:29:44.234944
MONDO:0007915,systemic lupus erythematosus,2026-02-12T16:29:44.234947
MONDO:0018076,tuberculosis,2026-02-12T16:29:44.234949
MONDO:0005147,type 1 diabetes mellitus,2026-02-12T16:29:44.234952
MONDO:0008661,vitiligo,2026-02-12T16:29:44.234954
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-12T16:29:44.234956
MONDO:0007038,Achoo syndrome,2026-02-12T16:29:44.234959
MONDO:0005081,preeclampsia,2026-02-12T16:29:44.234961
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-12T16:29:44.234963
MONDO:0015924,pulmonary arterial hypertension,2026-02-12T16:29:44.234967
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-12T16:29:44.234969
MONDO:0007444,"dermal Ridges, patternless",2026-02-12T16:29:44.234972
MONDO:0008491,stiff-person syndrome,2026-02-12T16:29:44.234974
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-12T16:29:44.234976
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-12T16:29:44.234979
MONDO:0017276,frontotemporal dementia,2026-02-12T16:29:44.234982
MONDO:0007488,Lewy body dementia,2026-02-12T16:29:44.234985
MONDO:0010921,nasal dermoid cyst,2026-02-12T16:29:44.234987
MONDO:0010711,TARP syndrome,2026-02-12T16:29:44.234989
MONDO:0005355,coronary restenosis,2026-02-12T16:29:44.234991
MONDO:0009412,scurvy,2026-02-12T16:29:44.234994
MONDO:0100233,long COVID-19,2026-02-12T16:29:44.234996
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-12T16:29:44.234998
MONDO:0008380,retinoblastoma,2026-02-12T16:29:44.235001
MONDO:0011719,gastrointestinal stromal tumor,2026-02-12T16:29:44.235003
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-12T16:29:44.235005
MONDO:0005005,clear cell renal carcinoma,2026-02-12T16:29:44.235008
MONDO:0012817,Ewing sarcoma,2026-02-12T16:29:44.235011
MONDO:0019255,sphingolipidosis,2026-02-12T16:29:44.235013
MONDO:0019249,mucopolysaccharidosis,2026-02-12T16:29:44.235015
MONDO:0019248,mucolipidosis,2026-02-12T16:29:44.235018
MONDO:0017731,glycoproteinosis,2026-02-12T16:29:44.235020
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-12T16:29:44.235022
MONDO:0002561,lysosomal storage disease,2026-02-12T16:29:44.235025
MONDO:0004995,cardiovascular disorder,2026-02-12T16:29:44.235027
MONDO:0005087,respiratory system disorder,2026-02-12T16:29:44.235029
MONDO:0004335,digestive system disorder,2026-02-12T16:29:44.235032
MONDO:0005154,liver disorder,2026-02-12T16:29:44.235034
MONDO:0005240,kidney disorder,2026-02-12T16:29:44.235036
MONDO:0005570,hematologic disorder,2026-02-12T16:29:44.235039
MONDO:0004992,cancer,2026-02-12T16:29:44.235041
MONDO:0005550,infectious disease,2026-02-12T16:29:44.235043
MONDO:0005046,immune system disorder,2026-02-12T16:29:44.235045
MONDO:0005151,endocrine system disorder,2026-02-12T16:29:44.235048
MONDO:0005071,nervous system disorder,2026-02-12T16:29:44.235050
MONDO:0002081,musculoskeletal system disorder,2026-02-12T16:29:44.235058
MONDO:0005093,skin disorder,2026-02-12T16:29:44.235060
MONDO:0002025,psychiatric disorder,2026-02-12T16:29:44.235062
MONDO:0003847,hereditary disease,2026-02-12T16:29:44.235065
MONDO:0002442,long QT syndrome,2026-02-12T16:29:44.235067
MONDO:0016122,periodic paralysis,2026-02-12T16:29:44.235069
MONDO:0016227,hereditary episodic ataxia,2026-02-12T16:29:44.235071
MONDO:0000700,familial hemiplegic migraine,2026-02-12T16:29:44.235074
MONDO:0009061,cystic fibrosis,2026-02-12T16:29:44.235076
MONDO:0018997,Noonan syndrome,2026-02-12T16:29:44.235078
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-12T16:29:44.235081
MONDO:0009026,Costello syndrome,2026-02-12T16:29:44.235083
MONDO:0012669,Legius syndrome,2026-02-12T16:29:44.235085
MONDO:0021061,neurofibromatosis,2026-02-12T16:29:44.235088
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-12T16:29:44.235091
MONDO:0021060,RASopathy,2026-02-12T16:29:44.235093
MONDO:0005308,ciliopathy,2026-02-12T16:29:44.235095
MONDO:0021106,laminopathy,2026-02-12T16:29:44.235098
MONDO:0004603,collagenopathy,2026-02-12T16:29:44.235100
MONDO:0044970,mitochondrial disease,2026-02-12T16:29:44.235102
MONDO:0005574,tauopathy,2026-02-12T16:29:44.235104
MONDO:0000510,synucleinopathy,2026-02-12T16:29:44.235107
MONDO:0015131,combined immunodeficiency,2026-02-12T16:29:44.235109
MONDO:0015977,agammaglobulinemia,2026-02-12T16:29:44.235111
MONDO:0003832,complement deficiency,2026-02-12T16:29:44.235113
MONDO:0019751,autoinflammatory syndrome,2026-02-12T16:29:44.235116
MONDO:0001475,neutropenia,2026-02-12T16:29:44.235118
MONDO:0018875,Li-Fraumeni syndrome,2026-02-12T16:29:44.235121
MONDO:0021056,familial adenomatous polyposis 1,2026-02-12T16:29:44.235123
MONDO:0008668,von Willebrand disease 1,2026-02-12T16:29:44.235125
MONDO:0008667,von Hippel-Lindau disease,2026-02-12T16:29:44.235128
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-12T16:29:44.235130
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-12T16:29:44.235176
MONDO:0018975,neurofibromatosis type 1,2026-02-12T16:29:44.235180
MONDO:0005010,coronary artery disorder,2026-02-12T16:29:44.235183
MONDO:0004994,cardiomyopathy,2026-02-12T16:29:44.235185
MONDO:0007263,cardiac rhythm disease,2026-02-12T16:29:44.235187
MONDO:0005113,bacterial infectious disease,2026-02-12T16:29:44.235190
MONDO:0005108,viral infectious disease,2026-02-12T16:29:44.235192
MONDO:0002041,fungal infectious disease,2026-02-12T16:29:44.235194
MONDO:0005135,parasitic infectious disease,2026-02-12T16:29:44.235197
MONDO:0007179,autoimmune disease,2026-02-12T16:29:44.235199
MONDO:0011057,cerebrovascular disorder,2026-02-12T16:29:44.235201
MONDO:0019056,neuromuscular disease,2026-02-12T16:29:44.235204
MONDO:0005027,epilepsy,2026-02-12T16:29:44.235206
MONDO:0005150,age-related macular degeneration,2026-02-12T16:29:44.235208
MONDO:0005340,alopecia areata,2026-02-12T16:29:44.235211
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-12T16:29:44.235213
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-12T16:29:44.235215
MONDO:0005388,primary biliary cholangitis,2026-02-12T16:29:44.235218
MONDO:0006507,hereditary hemochromatosis,2026-02-12T16:29:44.235220
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-12T16:29:44.235223
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-12T16:29:44.235225
MONDO:0018979,multifocal motor neuropathy,2026-02-12T16:29:44.235228
MONDO:0005306,ankylosing spondylitis,2026-02-12T16:29:44.235230
MONDO:0004981,atrial fibrillation,2026-02-12T16:29:44.235232
MONDO:0020108,autoimmune hemolytic anemia,2026-02-12T16:29:44.235235
MONDO:0016264,autoimmune hepatitis,2026-02-12T16:29:44.235237
MONDO:0007191,Behcet disease,2026-02-12T16:29:44.235239
MONDO:0010811,benign prostatic hyperplasia,2026-02-12T16:29:44.235242
MONDO:0009562,beta-mannosidosis,2026-02-12T16:29:44.235244
MONDO:0004985,bipolar disorder,2026-02-12T16:29:44.235246
MONDO:0010221,CHIME syndrome,2026-02-12T16:29:44.235248
MONDO:0005130,celiac disease,2026-02-12T16:29:44.235251
MONDO:0005300,chronic kidney disease,2026-02-12T16:29:44.235253
MONDO:0005003,chronic pancreatitis,2026-02-12T16:29:44.235255
MONDO:0000705,Clostridium difficile colitis,2026-02-12T16:29:44.235258
MONDO:0005101,ulcerative colitis,2026-02-12T16:29:44.235260
MONDO:0000704,lymphocytic colitis,2026-02-12T16:29:44.235262
MONDO:0000701,ischemic colitis,2026-02-12T16:29:44.235264
MONDO:0005974,strongyloidiasis,2026-02-12T16:29:44.235267
MONDO:0005649,appendicitis,2026-02-12T16:29:44.235269
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-12T16:29:44.235271
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-12T16:29:44.235274
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-12T16:29:44.235276
MONDO:0016129,eosinophilic gastroenteritis,2026-02-12T16:29:44.235278
MONDO:0021055,classic familial adenomatous polyposis,2026-02-12T16:29:44.235281
MONDO:0018912,Cushing syndrome,2026-02-12T16:29:44.235283
MONDO:0016367,dermatomyositis,2026-02-12T16:29:44.235285
MONDO:0001427,Dieulafoy lesion,2026-02-12T16:29:44.235288
MONDO:0004247,peptic ulcer disease,2026-02-12T16:29:44.235290
MONDO:0002322,angiodysplasia,2026-02-12T16:29:44.235292
MONDO:0006767,gastric antral vascular ectasia,2026-02-12T16:29:44.235294
MONDO:0001221,esophageal varices,2026-02-12T16:29:44.235297
MONDO:0004950,gastric carcinoma,2026-02-12T16:29:44.235299
MONDO:0007955,Meckel diverticulum,2026-02-12T16:29:44.235301
MONDO:0010679,Duchenne muscular dystrophy,2026-02-12T16:29:44.235304
MONDO:0005133,endometriosis,2026-02-12T16:29:44.235306
MONDO:0001134,essential hypertension,2026-02-12T16:29:44.235308
MONDO:0010526,Fabry disease,2026-02-12T16:29:44.235311
MONDO:0019065,amyloidosis,2026-02-12T16:29:44.235313
MONDO:0004496,myocarditis,2026-02-12T16:29:44.235315
MONDO:0001444,Chagas disease,2026-02-12T16:29:44.235317
MONDO:0019338,sarcoidosis,2026-02-12T16:29:44.235319
MONDO:0005546,fibromyalgia,2026-02-12T16:29:44.235322
MONDO:0010383,fragile X syndrome,2026-02-12T16:29:44.235324
