curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-06T04:12:39.531325
MONDO:0007100,familial amyloid neuropathy,2026-03-06T04:12:39.531344
MONDO:0012268,AIDS,2026-03-06T04:12:39.531348
MONDO:0015128,primary adrenal insufficiency,2026-03-06T04:12:39.531351
MONDO:8000010,antiphospholipid syndrome,2026-03-06T04:12:39.531355
MONDO:0013301,aromatase deficiency,2026-03-06T04:12:39.531358
MONDO:0004979,asthma,2026-03-06T04:12:39.531361
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-06T04:12:39.531364
MONDO:0006670,bacterial meningitis,2026-03-06T04:12:39.531367
MONDO:0015229,Bardet-Biedl syndrome,2026-03-06T04:12:39.531370
MONDO:0004822,bronchiectasis,2026-03-06T04:12:39.531373
MONDO:0007250,camptodactyly of fingers,2026-03-06T04:12:39.531376
MONDO:0015766,cholera,2026-03-06T04:12:39.531380
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-06T04:12:39.531382
MONDO:0005011,Crohn disease,2026-03-06T04:12:39.531386
MONDO:0005502,dengue disease,2026-03-06T04:12:39.531388
MONDO:0008608,Down syndrome,2026-03-06T04:12:39.531391
MONDO:0100135,Dravet syndrome,2026-03-06T04:12:39.531394
MONDO:0005737,Ebola hemorrhagic fever,2026-03-06T04:12:39.531397
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-06T04:12:39.531400
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-06T04:12:39.531403
MONDO:0018088,familial Mediterranean fever,2026-03-06T04:12:39.531407
MONDO:0019391,Fanconi anemia,2026-03-06T04:12:39.531410
MONDO:0005775,G6PD deficiency,2026-03-06T04:12:39.531413
MONDO:0005364,Graves disease,2026-03-06T04:12:39.531420
MONDO:0005344,hepatitis B virus infection,2026-03-06T04:12:39.531423
MONDO:0018309,Hirschsprung disease,2026-03-06T04:12:39.531426
MONDO:0007739,Huntington disease,2026-03-06T04:12:39.531429
MONDO:0001302,hypertensive heart disease,2026-03-06T04:12:39.531432
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-06T04:12:39.531434
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-06T04:12:39.531437
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-06T04:12:39.531450
MONDO:0006823,Klinefelter syndrome,2026-03-06T04:12:39.531454
MONDO:0005835,Lynch syndrome,2026-03-06T04:12:39.531457
MONDO:0007947,Marfan syndrome,2026-03-06T04:12:39.531459
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-06T04:12:39.531462
MONDO:0002594,monkeypox,2026-03-06T04:12:39.531465
MONDO:0005301,multiple sclerosis,2026-03-06T04:12:39.531468
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-06T04:12:39.531471
MONDO:0019005,nephronophthisis,2026-03-06T04:12:39.531476
MONDO:0005233,non-small cell lung carcinoma,2026-03-06T04:12:39.531480
MONDO:0006544,erythema infectiosum,2026-03-06T04:12:39.531483
MONDO:0019234,peroxisome biogenesis disorder,2026-03-06T04:12:39.531486
MONDO:0008243,Pick disease,2026-03-06T04:12:39.531489
MONDO:0016575,primary ciliary dyskinesia,2026-03-06T04:12:39.531492
MONDO:0044884,tonsillar lymphoma,2026-03-06T04:12:39.531495
