curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-06T05:34:53.323393
MONDO:0007100,familial amyloid neuropathy,2026-03-06T05:34:53.323410
MONDO:0012268,AIDS,2026-03-06T05:34:53.323414
MONDO:0015128,primary adrenal insufficiency,2026-03-06T05:34:53.323417
MONDO:8000010,antiphospholipid syndrome,2026-03-06T05:34:53.323420
MONDO:0013301,aromatase deficiency,2026-03-06T05:34:53.323423
MONDO:0004979,asthma,2026-03-06T05:34:53.323426
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-06T05:34:53.323428
MONDO:0006670,bacterial meningitis,2026-03-06T05:34:53.323431
MONDO:0015229,Bardet-Biedl syndrome,2026-03-06T05:34:53.323433
MONDO:0004822,bronchiectasis,2026-03-06T05:34:53.323436
MONDO:0007250,camptodactyly of fingers,2026-03-06T05:34:53.323438
MONDO:0015766,cholera,2026-03-06T05:34:53.323441
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-06T05:34:53.323443
MONDO:0005011,Crohn disease,2026-03-06T05:34:53.323446
MONDO:0005502,dengue disease,2026-03-06T05:34:53.323448
MONDO:0008608,Down syndrome,2026-03-06T05:34:53.323451
MONDO:0100135,Dravet syndrome,2026-03-06T05:34:53.323453
MONDO:0005737,Ebola hemorrhagic fever,2026-03-06T05:34:53.323456
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-06T05:34:53.323458
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-06T05:34:53.323461
MONDO:0018088,familial Mediterranean fever,2026-03-06T05:34:53.323463
MONDO:0019391,Fanconi anemia,2026-03-06T05:34:53.323469
MONDO:0005775,G6PD deficiency,2026-03-06T05:34:53.323472
MONDO:0005364,Graves disease,2026-03-06T05:34:53.323474
MONDO:0005344,hepatitis B virus infection,2026-03-06T05:34:53.323477
MONDO:0018309,Hirschsprung disease,2026-03-06T05:34:53.323479
MONDO:0007739,Huntington disease,2026-03-06T05:34:53.323482
MONDO:0001302,hypertensive heart disease,2026-03-06T05:34:53.323484
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-06T05:34:53.323487
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-06T05:34:53.323491
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-06T05:34:53.323495
MONDO:0006823,Klinefelter syndrome,2026-03-06T05:34:53.323499
MONDO:0005835,Lynch syndrome,2026-03-06T05:34:53.323502
MONDO:0007947,Marfan syndrome,2026-03-06T05:34:53.323506
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-06T05:34:53.323509
MONDO:0002594,monkeypox,2026-03-06T05:34:53.323513
MONDO:0005301,multiple sclerosis,2026-03-06T05:34:53.323517
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-06T05:34:53.323520
MONDO:0019005,nephronophthisis,2026-03-06T05:34:53.323526
MONDO:0005233,non-small cell lung carcinoma,2026-03-06T05:34:53.323530
MONDO:0006544,erythema infectiosum,2026-03-06T05:34:53.323534
MONDO:0019234,peroxisome biogenesis disorder,2026-03-06T05:34:53.323548
MONDO:0008243,Pick disease,2026-03-06T05:34:53.323553
MONDO:0016575,primary ciliary dyskinesia,2026-03-06T05:34:53.323561
MONDO:0044884,tonsillar lymphoma,2026-03-06T05:34:53.323564
MONDO:0005149,pulmonary hypertension,2026-03-06T05:34:53.323567
MONDO:0008383,rheumatoid arthritis,2026-03-06T05:34:53.323570
MONDO:0014722,Roifman syndrome,2026-03-06T05:34:53.323572
MONDO:0005090,schizophrenia,2026-03-06T05:34:53.323574
MONDO:0007915,systemic lupus erythematosus,2026-03-06T05:34:53.323577
MONDO:0018076,tuberculosis,2026-03-06T05:34:53.323579
MONDO:0005147,type 1 diabetes mellitus,2026-03-06T05:34:53.323582
MONDO:0008661,vitiligo,2026-03-06T05:34:53.323584
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-06T05:34:53.323587
MONDO:0007038,Achoo syndrome,2026-03-06T05:34:53.323589
MONDO:0005081,preeclampsia,2026-03-06T05:34:53.323592
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-06T05:34:53.323594
MONDO:0015924,pulmonary arterial hypertension,2026-03-06T05:34:53.323598
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-06T05:34:53.323600
MONDO:0007444,"dermal Ridges, patternless",2026-03-06T05:34:53.323603
MONDO:0008491,stiff-person syndrome,2026-03-06T05:34:53.323605
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-06T05:34:53.323608
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-06T05:34:53.323610
