curie,label,retrieved_at
MONDO:0000001,disease,2026-03-06T03:43:53.258750
MONDO:0000171,"muscular dystrophy-dystroglycanopathy, type A",2026-03-17T19:33:28.989918
MONDO:0000172,"muscular dystrophy-dystroglycanopathy, type B",2026-03-17T19:33:28.994776
MONDO:0000173,"muscular dystrophy-dystroglycanopathy, type C",2026-03-17T19:33:28.999148
MONDO:0000200,Zimmermann-Laband syndrome,2026-03-17T19:53:30.995439
MONDO:0000262,otomycosis,2026-03-17T19:29:55.806256
MONDO:0000288,polycystic echinococcosis,2026-03-06T03:43:53.258168
MONDO:0000313,hypophosphatemia,2026-03-17T19:50:38.611734
MONDO:0000327,Buruli ulcer disease,2026-03-06T03:43:53.258475
MONDO:0000390,vitelliform macular dystrophy,2026-03-17T19:52:47.928483
MONDO:0000491,limb ischemia,2026-03-17T19:25:01.281554
MONDO:0000510,synucleinopathy,2026-03-06T03:43:53.257750
MONDO:0000660,akinetopsia,2026-03-06T03:43:53.258827
MONDO:0000700,familial hemiplegic migraine,2026-03-06T03:43:53.257711
MONDO:0000701,ischemic colitis,2026-03-06T03:43:53.257956
MONDO:0000702,microscopic colitis,2026-03-06T03:43:53.258531
MONDO:0000704,lymphocytic colitis,2026-03-06T03:43:53.257954
MONDO:0000705,Clostridium difficile colitis,2026-03-06T03:43:53.257948
MONDO:0000845,fibrous dysplasia,2026-03-17T19:44:31.178362
MONDO:0000979,pinta disease,2026-03-06T03:43:53.258504
MONDO:0001044,esophageal atresia,2026-03-17T19:41:40.394063
MONDO:0001051,acute otitis externa,2026-03-17T19:47:28.820121
MONDO:0001056,gastric cancer,2026-03-06T03:43:53.258337
MONDO:0001103,giardiasis,2026-03-06T03:43:53.258581
MONDO:0001126,gastric ulcer,2026-03-06T03:43:53.258753
MONDO:0001134,essential hypertension,2026-03-06T03:43:53.258008
MONDO:0001200,secondary hypertension,2026-03-06T03:43:53.258762
MONDO:0001221,esophageal varices,2026-03-06T03:43:53.257995
MONDO:0001243,disseminated intravascular coagulation,2026-03-06T03:43:53.258844
MONDO:0001249,trachoma,2026-03-06T03:43:53.258480
MONDO:0001302,hypertensive heart disease,2026-03-06T03:43:53.257495
MONDO:0001427,Dieulafoy lesion,2026-03-06T03:43:53.257986
MONDO:0001444,Chagas disease,2026-03-06T03:43:53.258018
MONDO:0001461,tinea corporis,2026-03-17T19:31:24.690040
MONDO:0001475,neutropenia,2026-03-06T03:43:53.257763
MONDO:0001491,cough variant asthma,2026-03-17T19:31:42.989495
MONDO:0001507,viral labyrinthitis,2026-03-17T19:41:28.600858
MONDO:0001516,spinal muscular atrophy,2026-03-06T03:43:53.258269
MONDO:0001569,acoustic neuroma,2026-03-17T19:41:28.729661
MONDO:0001673,diarrheal disease,2026-03-06T03:43:53.258287
MONDO:0001678,intestinal tuberculosis,2026-03-06T03:43:53.258297
MONDO:0001714,bejel,2026-03-06T03:43:53.258502
MONDO:0001734,tuberous sclerosis,2026-03-06T03:43:53.258199
MONDO:0001739,purulent labyrinthitis,2026-03-17T19:41:28.606161
MONDO:0001942,generalized anxiety disorder,2026-03-06T03:43:53.258033
MONDO:0002006,serous labyrinthitis,2026-03-17T19:41:28.610802
MONDO:0002008,labyrinthitis,2026-03-17T19:41:28.595055
MONDO:0002009,major depressive disorder,2026-03-06T03:43:53.258090
MONDO:0002012,methylmalonic acidemia,2026-03-17T19:44:08.458540
MONDO:0002025,psychiatric disorder,2026-03-06T03:43:53.257699
MONDO:0002041,fungal infectious disease,2026-03-06T03:43:53.257862
MONDO:0002046,alcohol abuse,2026-03-06T03:43:53.258743
MONDO:0002056,breast fibroadenoma,2026-03-06T03:43:53.258736
MONDO:0002081,musculoskeletal system disorder,2026-03-06T03:43:53.257692
MONDO:0002271,colon adenocarcinoma,2026-03-06T03:43:53.258738
MONDO:0002322,angiodysplasia,2026-03-06T03:43:53.257990
MONDO:0002375,sebaceous adenoma,2026-03-17T19:42:42.068540
MONDO:0002413,glycogen storage disease I,2026-03-17T19:36:46.266377
MONDO:0002442,long QT syndrome,2026-03-06T03:43:53.257704
MONDO:0002473,cystic kidney disease,2026-03-06T03:43:53.258196
MONDO:0002492,acute kidney injury,2026-03-17T19:39:01.494029
MONDO:0002529,skin squamous cell carcinoma,2026-03-17T19:32:02.842166
MONDO:0002561,lysosomal storage disease,2026-03-06T03:43:53.257659
MONDO:0002594,monkeypox,2026-03-06T03:43:53.257519
MONDO:0002926,clear cell sarcoma,2026-03-06T03:43:53.258369
MONDO:0002974,cervical cancer,2026-03-06T03:43:53.258427
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-06T03:43:53.258391
MONDO:0003832,complement deficiency,2026-03-06T03:43:53.257758
MONDO:0003847,hereditary disease,2026-03-06T03:43:53.257701
MONDO:0003865,acral lentiginous melanoma,2026-03-06T03:43:53.258399
MONDO:0003940,Kummell disease,2026-03-17T19:41:22.653371
MONDO:0004235,diverticulitis,2026-03-06T03:43:53.258095
MONDO:0004247,peptic ulcer disease,2026-03-06T03:43:53.257988
MONDO:0004335,digestive system disorder,2026-03-06T03:43:53.257668
MONDO:0004351,intraocular lymphoma,2026-03-06T03:43:53.258565
MONDO:0004496,myocarditis,2026-03-06T03:43:53.258015
MONDO:0004525,scabies,2026-03-06T03:43:53.258485
MONDO:0004592,impetigo,2026-03-17T19:29:44.967857
MONDO:0004603,collagenopathy,2026-03-06T03:43:53.257743
MONDO:0004609,herpes simplex infectious disease,2026-03-17T19:29:44.963019
MONDO:0004664,helminthiasis,2026-03-06T03:43:53.258463
MONDO:0004737,homocystinuria,2026-03-17T19:38:58.765619
MONDO:0004739,urea cycle disorder,2026-03-17T19:54:52.737000
MONDO:0004782,diabetes insipidus,2026-03-17T19:32:49.175853
MONDO:0004822,bronchiectasis,2026-03-06T03:43:53.257420
MONDO:0004840,non-congenital cyst of kidney,2026-03-06T03:43:53.258193
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-06T03:43:53.258354
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-06T03:43:53.258377
MONDO:0004950,gastric carcinoma,2026-03-06T03:43:53.257998
MONDO:0004975,Alzheimer disease,2026-03-06T03:43:53.257374
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-06T03:43:53.257898
MONDO:0004979,asthma,2026-03-06T03:43:53.257410
MONDO:0004980,atopic eczema,2026-03-08T15:13:18.235465
MONDO:0004981,atrial fibrillation,2026-03-06T03:43:53.257909
MONDO:0004985,bipolar disorder,2026-03-06T03:43:53.257929
MONDO:0004989,breast carcinoma,2026-03-06T03:43:53.258151
MONDO:0004992,cancer,2026-03-06T03:43:53.257678
MONDO:0004994,cardiomyopathy,2026-03-06T03:43:53.257848
MONDO:0004995,cardiovascular disorder,2026-03-06T03:43:53.257663
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-06T03:43:53.257428
MONDO:0005003,chronic pancreatitis,2026-03-06T03:43:53.257940
MONDO:0005005,clear cell renal carcinoma,2026-03-06T03:43:53.257634
MONDO:0005010,coronary artery disorder,2026-03-06T03:43:53.257845
MONDO:0005011,Crohn disease,2026-03-06T03:43:53.257431
MONDO:0005012,cutaneous melanoma,2026-03-06T03:43:53.258382
MONDO:0005015,diabetes mellitus,2026-03-06T03:43:53.258757
MONDO:0005021,dilated cardiomyopathy,2026-03-06T06:15:15.926465
MONDO:0005027,epilepsy,2026-03-06T03:43:53.257876
MONDO:0005029,essential thrombocythemia,2026-03-06T03:43:53.258416
MONDO:0005041,glaucoma,2026-03-06T03:43:53.258038
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-06T03:43:53.257498
MONDO:0005046,immune system disorder,2026-03-06T03:43:53.257683
MONDO:0005052,irritable bowel syndrome,2026-03-06T03:43:53.258068
MONDO:0005055,Kaposi's sarcoma,2026-03-06T03:43:53.258386
MONDO:0005061,lung adenocarcinoma,2026-03-06T03:43:53.258284
MONDO:0005062,lymphoma,2026-03-06T03:43:53.258702
MONDO:0005071,nervous system disorder,2026-03-06T03:43:53.257689
MONDO:0005072,neuroblastoma,2026-03-06T03:43:53.258344
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-06T03:43:53.258389
MONDO:0005081,preeclampsia,2026-03-06T03:43:53.257576
MONDO:0005083,psoriasis,2026-03-06T03:43:53.258209
MONDO:0005086,renal cell carcinoma,2026-03-06T03:43:53.258741
MONDO:0005087,respiratory system disorder,2026-03-06T03:43:53.257666
MONDO:0005090,schizophrenia,2026-03-06T03:43:53.257558
MONDO:0005093,skin disorder,2026-03-06T03:43:53.257696
MONDO:0005096,squamous cell carcinoma,2026-03-06T03:43:53.258421
MONDO:0005098,stroke disorder,2026-03-06T03:43:53.258832
MONDO:0005100,systemic sclerosis,2026-03-06T03:43:53.258271
MONDO:0005101,ulcerative colitis,2026-03-06T03:43:53.257951
MONDO:0005105,melanoma,2026-03-06T03:43:53.258842
MONDO:0005108,viral infectious disease,2026-03-06T03:43:53.257856
MONDO:0005109,HIV infectious disease,2026-03-06T03:43:53.258299
MONDO:0005113,bacterial infectious disease,2026-03-06T03:43:53.257853
MONDO:0005116,Whipple disease,2026-03-06T03:43:53.258294
MONDO:0005124,leprosy,2026-03-06T03:43:53.258483
MONDO:0005130,celiac disease,2026-03-06T03:43:53.257934
MONDO:0005133,endometriosis,2026-03-06T03:43:53.258005
MONDO:0005135,parasitic infectious disease,2026-03-06T03:43:53.257865
MONDO:0005136,malaria,2026-03-17T19:43:05.241531
MONDO:0005138,lung carcinoma,2026-03-06T03:43:53.258719
MONDO:0005140,ovarian carcinoma,2026-03-17T19:42:42.064775
MONDO:0005146,post-traumatic stress disorder,2026-03-06T03:43:53.258653
MONDO:0005147,type 1 diabetes mellitus,2026-03-06T03:43:53.257566
MONDO:0005148,type 2 diabetes mellitus,2026-03-06T03:43:53.258289
MONDO:0005149,pulmonary hypertension,2026-03-06T03:43:53.257550
MONDO:0005150,age-related macular degeneration,2026-03-06T03:43:53.257878
MONDO:0005151,endocrine system disorder,2026-03-06T03:43:53.257686
MONDO:0005154,liver disorder,2026-03-06T03:43:53.257671
MONDO:0005155,cirrhosis of liver,2026-03-06T03:43:53.258070
MONDO:0005178,osteoarthritis,2026-03-06T03:43:53.258125
