curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-08T22:26:55.843026
MONDO:0007100,familial amyloid neuropathy,2026-02-08T22:26:55.843036
MONDO:0012268,AIDS,2026-02-08T22:26:55.843039
MONDO:0015128,primary adrenal insufficiency,2026-02-08T22:26:55.843042
MONDO:8000010,antiphospholipid syndrome,2026-02-08T22:26:55.843044
MONDO:0013301,aromatase deficiency,2026-02-08T22:26:55.843047
MONDO:0004979,asthma,2026-02-08T22:26:55.843049
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-08T22:26:55.843051
MONDO:0006670,bacterial meningitis,2026-02-08T22:26:55.843054
MONDO:0015229,Bardet-Biedl syndrome,2026-02-08T22:26:55.843056
MONDO:0004822,bronchiectasis,2026-02-08T22:26:55.843058
MONDO:0007250,camptodactyly of fingers,2026-02-08T22:26:55.843061
MONDO:0015766,cholera,2026-02-08T22:26:55.843063
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-08T22:26:55.843065
MONDO:0005011,Crohn disease,2026-02-08T22:26:55.843068
MONDO:0005502,dengue disease,2026-02-08T22:26:55.843070
MONDO:0008608,Down syndrome,2026-02-08T22:26:55.843073
MONDO:0100135,Dravet syndrome,2026-02-08T22:26:55.843075
MONDO:0005737,Ebola hemorrhagic fever,2026-02-08T22:26:55.843077
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-08T22:26:55.843080
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-08T22:26:55.843082
MONDO:0018088,familial Mediterranean fever,2026-02-08T22:26:55.843085
MONDO:0019391,Fanconi anemia,2026-02-08T22:26:55.843087
MONDO:0005775,G6PD deficiency,2026-02-08T22:26:55.843089
MONDO:0005364,Graves disease,2026-02-08T22:26:55.843092
MONDO:0005344,hepatitis B virus infection,2026-02-08T22:26:55.843094
MONDO:0018309,Hirschsprung disease,2026-02-08T22:26:55.843097
MONDO:0007739,Huntington disease,2026-02-08T22:26:55.843099
MONDO:0001302,hypertensive heart disease,2026-02-08T22:26:55.843101
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-08T22:26:55.843104
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-08T22:26:55.843106
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-08T22:26:55.843109
MONDO:0006823,Klinefelter syndrome,2026-02-08T22:26:55.843111
MONDO:0005835,Lynch syndrome,2026-02-08T22:26:55.843113
MONDO:0007947,Marfan syndrome,2026-02-08T22:26:55.843116
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-08T22:26:55.843118
MONDO:0002594,monkeypox,2026-02-08T22:26:55.843121
MONDO:0005301,multiple sclerosis,2026-02-08T22:26:55.843123
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-08T22:26:55.843125
MONDO:0019005,nephronophthisis,2026-02-08T22:26:55.843129
MONDO:0005233,non-small cell lung carcinoma,2026-02-08T22:26:55.843131
MONDO:0006544,erythema infectiosum,2026-02-08T22:26:55.843134
MONDO:0019234,peroxisome biogenesis disorder,2026-02-08T22:26:55.843136
MONDO:0008243,Pick disease,2026-02-08T22:26:55.843139
MONDO:0016575,primary ciliary dyskinesia,2026-02-08T22:26:55.843141
MONDO:0044884,tonsillar lymphoma,2026-02-08T22:26:55.843143
MONDO:0005149,pulmonary hypertension,2026-02-08T22:26:55.843146
MONDO:0008383,rheumatoid arthritis,2026-02-08T22:26:55.843148
MONDO:0014722,Roifman syndrome,2026-02-08T22:26:55.843150
MONDO:0005090,schizophrenia,2026-02-08T22:26:55.843153
MONDO:0007915,systemic lupus erythematosus,2026-02-08T22:26:55.843155
MONDO:0018076,tuberculosis,2026-02-08T22:26:55.843157
MONDO:0005147,type 1 diabetes mellitus,2026-02-08T22:26:55.843160
MONDO:0008661,vitiligo,2026-02-08T22:26:55.843162
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-08T22:26:55.843164
MONDO:0007038,Achoo syndrome,2026-02-08T22:26:55.843167
MONDO:0005081,preeclampsia,2026-02-08T22:26:55.843169
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-08T22:26:55.843172
MONDO:0015924,pulmonary arterial hypertension,2026-02-08T22:26:55.843175
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-08T22:26:55.843177
MONDO:0007444,"dermal Ridges, patternless",2026-02-08T22:26:55.843180
MONDO:0008491,stiff-person syndrome,2026-02-08T22:26:55.843182
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-08T22:26:55.843185
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-08T22:26:55.843187
MONDO:0017276,frontotemporal dementia,2026-02-08T22:26:55.843190
MONDO:0007488,Lewy body dementia,2026-02-08T22:26:55.843192
MONDO:0010921,nasal dermoid cyst,2026-02-08T22:26:55.843194
MONDO:0010711,TARP syndrome,2026-02-08T22:26:55.843197
MONDO:0005355,coronary restenosis,2026-02-08T22:26:55.843199
MONDO:0009412,scurvy,2026-02-08T22:26:55.843201
