curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-01-08T12:59:53.648382
MONDO:0007100,familial amyloid neuropathy,2026-01-08T12:59:53.648391
MONDO:0012268,AIDS,2026-01-08T12:59:53.648394
MONDO:0015128,primary adrenal insufficiency,2026-01-08T12:59:53.648395
MONDO:8000010,antiphospholipid syndrome,2026-01-08T12:59:53.648397
MONDO:0013301,aromatase deficiency,2026-01-08T12:59:53.648399
MONDO:0004979,asthma,2026-01-08T12:59:53.648400
MONDO:0019187,Axenfeld-Rieger syndrome,2026-01-08T12:59:53.648402
MONDO:0006670,bacterial meningitis,2026-01-08T12:59:53.648403
MONDO:0015229,Bardet-Biedl syndrome,2026-01-08T12:59:53.648405
MONDO:0004822,bronchiectasis,2026-01-08T12:59:53.648406
MONDO:0007250,camptodactyly of fingers,2026-01-08T12:59:53.648408
MONDO:0015766,cholera,2026-01-08T12:59:53.648409
MONDO:0005002,chronic obstructive pulmonary disease,2026-01-08T12:59:53.648411
MONDO:0005011,Crohn disease,2026-01-08T12:59:53.648412
MONDO:0005502,dengue disease,2026-01-08T12:59:53.648414
MONDO:0008608,Down syndrome,2026-01-08T12:59:53.648415
MONDO:0100135,Dravet syndrome,2026-01-08T12:59:53.648416
MONDO:0005737,Ebola hemorrhagic fever,2026-01-08T12:59:53.648418
MONDO:0020066,Ehlers-Danlos syndrome,2026-01-08T12:59:53.648419
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-01-08T12:59:53.648421
MONDO:0018088,familial Mediterranean fever,2026-01-08T12:59:53.648422
MONDO:0019391,Fanconi anemia,2026-01-08T12:59:53.648424
MONDO:0005775,G6PD deficiency,2026-01-08T12:59:53.648426
MONDO:0005364,Graves disease,2026-01-08T12:59:53.648427
MONDO:0005344,hepatitis B virus infection,2026-01-08T12:59:53.648428
MONDO:0018309,Hirschsprung disease,2026-01-08T12:59:53.648430
MONDO:0007739,Huntington disease,2026-01-08T12:59:53.648431
MONDO:0001302,hypertensive heart disease,2026-01-08T12:59:53.648433
MONDO:0005045,hypertrophic cardiomyopathy,2026-01-08T12:59:53.648434
MONDO:0015346,epilepsy with eyelid myoclonia,2026-01-08T12:59:53.648436
MONDO:0012727,mucocutaneous lymph node syndrome,2026-01-08T12:59:53.648437
MONDO:0006823,Klinefelter syndrome,2026-01-08T12:59:53.648439
MONDO:0005835,Lynch syndrome,2026-01-08T12:59:53.648441
MONDO:0007947,Marfan syndrome,2026-01-08T12:59:53.648442
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-01-08T12:59:53.648443
MONDO:0002594,monkeypox,2026-01-08T12:59:53.648445
MONDO:0005301,multiple sclerosis,2026-01-08T12:59:53.648446
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-01-08T12:59:53.648448
MONDO:0019005,nephronophthisis,2026-01-08T12:59:53.648450
MONDO:0005233,non-small cell lung carcinoma,2026-01-08T12:59:53.648452
MONDO:0006544,erythema infectiosum,2026-01-08T12:59:53.648453
MONDO:0019234,peroxisome biogenesis disorder,2026-01-08T12:59:53.648455
MONDO:0008243,Pick disease,2026-01-08T12:59:53.648456
MONDO:0016575,primary ciliary dyskinesia,2026-01-08T12:59:53.648458
MONDO:0044884,tonsillar lymphoma,2026-01-08T12:59:53.648459
MONDO:0005149,pulmonary hypertension,2026-01-08T12:59:53.648461
MONDO:0008383,rheumatoid arthritis,2026-01-08T12:59:53.648462
MONDO:0014722,Roifman syndrome,2026-01-08T12:59:53.648464
MONDO:0005090,schizophrenia,2026-01-08T12:59:53.648465
MONDO:0007915,systemic lupus erythematosus,2026-01-08T12:59:53.648466
MONDO:0018076,tuberculosis,2026-01-08T12:59:53.648468
MONDO:0005147,type 1 diabetes mellitus,2026-01-08T12:59:53.648469
MONDO:0008661,vitiligo,2026-01-08T12:59:53.648471
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-01-08T12:59:53.648472
MONDO:0007038,Achoo syndrome,2026-01-08T12:59:53.648474
MONDO:0005081,preeclampsia,2026-01-08T12:59:53.648475
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-01-08T12:59:53.648477
MONDO:0015924,pulmonary arterial hypertension,2026-01-08T12:59:53.648479
MONDO:0007864,angioosteohypertrophic syndrome,2026-01-08T12:59:53.648481
MONDO:0007444,"dermal Ridges, patternless",2026-01-08T12:59:53.648482
MONDO:0008491,stiff-person syndrome,2026-01-08T12:59:53.648484
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-01-08T12:59:53.648485
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-01-08T12:59:53.648487
MONDO:0017276,frontotemporal dementia,2026-01-08T12:59:53.648488
MONDO:0007488,Lewy body dementia,2026-01-08T12:59:53.648490
MONDO:0010921,nasal dermoid cyst,2026-01-08T12:59:53.648491
MONDO:0010711,TARP syndrome,2026-01-08T12:59:53.648493
MONDO:0005355,coronary restenosis,2026-01-08T12:59:53.648494
MONDO:0009412,scurvy,2026-01-08T12:59:53.648496
MONDO:0004975,Alzheimer disease,2026-01-12T12:29:28.615787
MONDO:0007100,familial amyloid neuropathy,2026-01-12T12:29:28.615797
MONDO:0012268,AIDS,2026-01-12T12:29:28.615800
MONDO:0015128,primary adrenal insufficiency,2026-01-12T12:29:28.615802
MONDO:8000010,antiphospholipid syndrome,2026-01-12T12:29:28.615804
MONDO:0013301,aromatase deficiency,2026-01-12T12:29:28.615807
MONDO:0004979,asthma,2026-01-12T12:29:28.615809
