curie,label,retrieved_at
MONDO:0000001,disease,2026-03-18T01:49:51.181981
MONDO:0000171,"muscular dystrophy-dystroglycanopathy, type A",2026-03-17T19:33:28.989918
MONDO:0000172,"muscular dystrophy-dystroglycanopathy, type B",2026-03-17T19:33:28.994776
MONDO:0000173,"muscular dystrophy-dystroglycanopathy, type C",2026-03-17T19:33:28.999148
MONDO:0000200,Zimmermann-Laband syndrome,2026-03-17T19:53:30.995439
MONDO:0000262,otomycosis,2026-03-17T19:29:55.806256
MONDO:0000288,polycystic echinococcosis,2026-03-18T01:49:51.181397
MONDO:0000313,hypophosphatemia,2026-03-17T19:50:38.611734
MONDO:0000327,Buruli ulcer disease,2026-03-18T01:49:51.181741
MONDO:0000390,vitelliform macular dystrophy,2026-03-17T19:52:47.928483
MONDO:0000491,limb ischemia,2026-03-17T19:25:01.281554
MONDO:0000510,synucleinopathy,2026-03-18T01:49:51.181013
MONDO:0000660,akinetopsia,2026-03-18T01:49:51.182070
MONDO:0000700,familial hemiplegic migraine,2026-03-18T01:49:51.180973
MONDO:0000701,ischemic colitis,2026-03-18T01:49:51.181180
MONDO:0000702,microscopic colitis,2026-03-18T01:49:51.181806
MONDO:0000704,lymphocytic colitis,2026-03-18T01:49:51.181177
MONDO:0000705,Clostridium difficile colitis,2026-03-18T01:49:51.181172
MONDO:0000845,fibrous dysplasia,2026-03-17T19:44:31.178362
MONDO:0000979,pinta disease,2026-03-18T01:49:51.181775
MONDO:0001044,esophageal atresia,2026-03-17T19:41:40.394063
MONDO:0001051,acute otitis externa,2026-03-17T19:47:28.820121
MONDO:0001056,gastric cancer,2026-03-18T01:49:51.181591
MONDO:0001103,giardiasis,2026-03-18T01:49:51.181851
MONDO:0001126,gastric ulcer,2026-03-18T01:49:51.181984
MONDO:0001134,essential hypertension,2026-03-18T01:49:51.181233
MONDO:0001200,secondary hypertension,2026-03-18T01:49:51.181995
MONDO:0001221,esophageal varices,2026-03-18T01:49:51.181220
MONDO:0001243,disseminated intravascular coagulation,2026-03-18T01:49:51.182090
MONDO:0001249,trachoma,2026-03-18T01:49:51.181747
MONDO:0001302,hypertensive heart disease,2026-03-18T01:49:51.180742
MONDO:0001427,Dieulafoy lesion,2026-03-18T01:49:51.181208
MONDO:0001444,Chagas disease,2026-03-18T01:49:51.181249
MONDO:0001461,tinea corporis,2026-03-17T19:31:24.690040
MONDO:0001475,neutropenia,2026-03-18T01:49:51.181027
MONDO:0001491,cough variant asthma,2026-03-17T19:31:42.989495
MONDO:0001507,viral labyrinthitis,2026-03-17T19:41:28.600858
MONDO:0001516,spinal muscular atrophy,2026-03-18T01:49:51.181458
MONDO:0001569,acoustic neuroma,2026-03-17T19:41:28.729661
MONDO:0001673,diarrheal disease,2026-03-18T01:49:51.181524
MONDO:0001678,intestinal tuberculosis,2026-03-18T01:49:51.181537
MONDO:0001714,bejel,2026-03-18T01:49:51.181772
MONDO:0001734,tuberous sclerosis,2026-03-18T01:49:51.181418
MONDO:0001739,purulent labyrinthitis,2026-03-17T19:41:28.606161
MONDO:0001942,generalized anxiety disorder,2026-03-18T01:49:51.181266
MONDO:0002006,serous labyrinthitis,2026-03-17T19:41:28.610802
MONDO:0002008,labyrinthitis,2026-03-17T19:41:28.595055
MONDO:0002009,major depressive disorder,2026-03-18T01:49:51.181335
MONDO:0002012,methylmalonic acidemia,2026-03-17T19:44:08.458540
MONDO:0002025,psychiatric disorder,2026-03-18T01:49:51.180959
MONDO:0002041,fungal infectious disease,2026-03-18T01:49:51.181093
MONDO:0002046,alcohol abuse,2026-03-18T01:49:51.181972
MONDO:0002056,breast fibroadenoma,2026-03-18T01:49:51.181964
MONDO:0002081,musculoskeletal system disorder,2026-03-18T01:49:51.180953
MONDO:0002271,colon adenocarcinoma,2026-03-18T01:49:51.181966
MONDO:0002322,angiodysplasia,2026-03-18T01:49:51.181214
MONDO:0002375,sebaceous adenoma,2026-03-17T19:42:42.068540
MONDO:0002413,glycogen storage disease I,2026-03-22T04:04:42.552213
MONDO:0002442,long QT syndrome,2026-03-18T01:49:51.180965
MONDO:0002473,cystic kidney disease,2026-03-18T01:49:51.181415
MONDO:0002492,acute kidney injury,2026-03-17T19:39:01.494029
MONDO:0002529,skin squamous cell carcinoma,2026-03-17T19:32:02.842166
MONDO:0002561,lysosomal storage disease,2026-03-18T01:49:51.180919
MONDO:0002594,monkeypox,2026-03-18T01:49:51.180766
MONDO:0002926,clear cell sarcoma,2026-03-18T01:49:51.181629
MONDO:0002974,cervical cancer,2026-03-18T01:49:51.181695
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-18T01:49:51.181655
MONDO:0003832,complement deficiency,2026-03-18T01:49:51.181021
MONDO:0003847,hereditary disease,2026-03-18T01:49:51.180962
MONDO:0003865,acral lentiginous melanoma,2026-03-18T01:49:51.181663
MONDO:0003940,Kummell disease,2026-03-17T19:41:22.653371
MONDO:0004235,diverticulitis,2026-03-18T01:49:51.181341
MONDO:0004247,peptic ulcer disease,2026-03-18T01:49:51.181211
MONDO:0004335,digestive system disorder,2026-03-18T01:49:51.180928
MONDO:0004351,intraocular lymphoma,2026-03-18T01:49:51.181834
MONDO:0004496,myocarditis,2026-03-18T01:49:51.181242
MONDO:0004525,scabies,2026-03-18T01:49:51.181752
MONDO:0004592,impetigo,2026-03-17T19:29:44.967857
MONDO:0004603,collagenopathy,2026-03-18T01:49:51.181005
MONDO:0004609,herpes simplex infectious disease,2026-03-17T19:29:44.963019
MONDO:0004664,helminthiasis,2026-03-18T01:49:51.181727
MONDO:0004737,homocystinuria,2026-03-17T19:38:58.765619
MONDO:0004739,urea cycle disorder,2026-03-17T19:54:52.737000
MONDO:0004782,diabetes insipidus,2026-03-17T19:32:49.175853
MONDO:0004822,bronchiectasis,2026-03-18T01:49:51.180660
MONDO:0004840,non-congenital cyst of kidney,2026-03-18T01:49:51.181412
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-18T01:49:51.181611
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-18T01:49:51.181637
MONDO:0004950,gastric carcinoma,2026-03-18T01:49:51.181222
MONDO:0004975,Alzheimer disease,2026-03-18T01:49:51.180566
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-18T01:49:51.181128
MONDO:0004979,asthma,2026-03-18T01:49:51.180594
MONDO:0004980,atopic eczema,2026-03-08T15:13:18.235465
MONDO:0004981,atrial fibrillation,2026-03-18T01:49:51.181140
MONDO:0004985,bipolar disorder,2026-03-18T01:49:51.181158
MONDO:0004989,breast carcinoma,2026-03-18T01:49:51.181386
MONDO:0004992,cancer,2026-03-18T01:49:51.180939
MONDO:0004994,cardiomyopathy,2026-03-18T01:49:51.181081
MONDO:0004995,cardiovascular disorder,2026-03-18T01:49:51.180922
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-18T01:49:51.180677
MONDO:0005003,chronic pancreatitis,2026-03-18T01:49:51.181169
MONDO:0005005,clear cell renal carcinoma,2026-03-18T01:49:51.180898
MONDO:0005010,coronary artery disorder,2026-03-18T01:49:51.181078
MONDO:0005011,Crohn disease,2026-03-18T01:49:51.180690
MONDO:0005012,cutaneous melanoma,2026-03-18T01:49:51.181643
