curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2025-12-03T19:48:15.260000
MONDO:0007100,familial amyloid neuropathy,2025-12-03T19:48:15.260008
MONDO:0012268,AIDS,2025-12-03T19:48:15.260011
MONDO:0015128,primary adrenal insufficiency,2025-12-03T19:48:15.260013
MONDO:8000010,antiphospholipid syndrome,2025-12-03T19:48:15.260016
MONDO:0013301,aromatase deficiency,2025-12-03T19:48:15.260018
MONDO:0004979,asthma,2025-12-03T19:48:15.260021
MONDO:0019187,Axenfeld-Rieger syndrome,2025-12-03T19:48:15.260023
MONDO:0006670,bacterial meningitis,2025-12-03T19:48:15.260025
MONDO:0015229,Bardet-Biedl syndrome,2025-12-03T19:48:15.260028
MONDO:0004822,bronchiectasis,2025-12-03T19:48:15.260030
MONDO:0007250,camptodactyly of fingers,2025-12-03T19:48:15.260033
MONDO:0015766,cholera,2025-12-03T19:48:15.260035
MONDO:0005002,chronic obstructive pulmonary disease,2025-12-03T19:48:15.260037
MONDO:0005011,Crohn disease,2025-12-03T19:48:15.260040
MONDO:0005502,dengue disease,2025-12-03T19:48:15.260042
MONDO:0008608,Down syndrome,2025-12-03T19:48:15.260045
MONDO:0100135,Dravet syndrome,2025-12-03T19:48:15.260047
MONDO:0005737,Ebola hemorrhagic fever,2025-12-03T19:48:15.260049
MONDO:0020066,Ehlers-Danlos syndrome,2025-12-03T19:48:15.260052
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2025-12-03T19:48:15.260054
MONDO:0018088,familial Mediterranean fever,2025-12-03T19:48:15.260057
MONDO:0019391,Fanconi anemia,2025-12-03T19:48:15.260059
MONDO:0005775,G6PD deficiency,2025-12-03T19:48:15.260062
MONDO:0005364,Graves disease,2025-12-03T19:48:15.260064
MONDO:0005344,hepatitis B virus infection,2025-12-03T19:48:15.260066
MONDO:0018309,Hirschsprung disease,2025-12-03T19:48:15.260069
MONDO:0007739,Huntington disease,2025-12-03T19:48:15.260071
MONDO:0001302,hypertensive heart disease,2025-12-03T19:48:15.260073
MONDO:0005045,hypertrophic cardiomyopathy,2025-12-03T19:48:15.260076
MONDO:0015346,epilepsy with eyelid myoclonia,2025-12-03T19:48:15.260078
MONDO:0012727,mucocutaneous lymph node syndrome,2025-12-03T19:48:15.260080
MONDO:0006823,Klinefelter syndrome,2025-12-03T19:48:15.260083
MONDO:0005835,Lynch syndrome,2025-12-03T19:48:15.260085
MONDO:0007947,Marfan syndrome,2025-12-03T19:48:15.260088
MONDO:0850110,melanoma in congenital melanocytic nevus,2025-12-03T19:48:15.260090
MONDO:0002594,monkeypox,2025-12-03T19:48:15.260093
MONDO:0005301,multiple sclerosis,2025-12-03T19:48:15.260095
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2025-12-03T19:48:15.260097
MONDO:0019005,nephronophthisis,2025-12-03T19:48:15.260101
MONDO:0005233,non-small cell lung carcinoma,2025-12-03T19:48:15.260103
MONDO:0006544,erythema infectiosum,2025-12-03T19:48:15.260106
MONDO:0019234,peroxisome biogenesis disorder,2025-12-03T19:48:15.260108
MONDO:0008243,Pick disease,2025-12-03T19:48:15.260110
MONDO:0016575,primary ciliary dyskinesia,2025-12-03T19:48:15.260113
MONDO:0044884,tonsillar lymphoma,2025-12-03T19:48:15.260115
MONDO:0005149,pulmonary hypertension,2025-12-03T19:48:15.260117
MONDO:0008383,rheumatoid arthritis,2025-12-03T19:48:15.260120
MONDO:0014722,Roifman syndrome,2025-12-03T19:48:15.260122
MONDO:0005090,schizophrenia,2025-12-03T19:48:15.260124
MONDO:0007915,systemic lupus erythematosus,2025-12-03T19:48:15.260126
MONDO:0018076,tuberculosis,2025-12-03T19:48:15.260129
MONDO:0005147,type 1 diabetes mellitus,2025-12-03T19:48:15.260131
MONDO:0008661,vitiligo,2025-12-03T19:48:15.260134
