curie,label,retrieved_at
MONDO:0000001,disease,2026-03-18T01:49:51.181981
MONDO:0000030,familial sleep-related hypermotor epilepsy,2026-05-09T01:09:36.834628
MONDO:0000127,geleophysic dysplasia,2026-05-09T21:27:59.044915
MONDO:0000133,immunodeficiency-centromeric instability-facial anomalies syndrome,2026-05-09T23:37:50.052079
MONDO:0000136,keratosis follicularis spinulosa decalvans,2026-05-11T12:39:46.788157
MONDO:0000141,mosaic variegated aneuploidy syndrome,2026-05-11T08:59:36.407867
MONDO:0000171,"muscular dystrophy-dystroglycanopathy, type A",2026-03-17T19:33:28.989918
MONDO:0000172,"muscular dystrophy-dystroglycanopathy, type B",2026-03-17T19:33:28.994776
MONDO:0000173,"muscular dystrophy-dystroglycanopathy, type C",2026-03-17T19:33:28.999148
MONDO:0000193,cortisone reductase deficiency,2026-05-10T01:30:29.663580
MONDO:0000200,Zimmermann-Laband syndrome,2026-03-17T19:53:30.995439
MONDO:0000211,"striatal degeneration, autosomal dominant",2026-05-11T14:11:53.768034
MONDO:0000212,"hypercalcemia, infantile",2026-05-03T00:42:15.523917
MONDO:0000262,otomycosis,2026-03-17T19:29:55.806256
MONDO:0000288,polycystic echinococcosis,2026-03-18T01:49:51.181397
MONDO:0000313,hypophosphatemia,2026-03-17T19:50:38.611734
MONDO:0000327,Buruli ulcer disease,2026-03-18T01:49:51.181741
MONDO:0000330,endemic typhus,2026-05-10T05:24:19.405937
MONDO:0000355,Ullrich congenital muscular dystrophy,2026-05-09T07:20:01.565411
MONDO:0000390,vitelliform macular dystrophy,2026-03-17T19:52:47.928483
MONDO:0000447,autosomal dominant polycystic liver disease,2026-05-08T23:53:09.998269
MONDO:0000453,short QT syndrome,2026-04-12T15:36:19.938422
MONDO:0000463,Ochoa syndrome,2026-05-03T05:46:00.890685
MONDO:0000491,limb ischemia,2026-03-17T19:25:01.281554
MONDO:0000495,oppositional defiant disorder,2026-05-01T20:49:53.929318
MONDO:0000507,inclusion body myopathy with Paget disease of bone and frontotemporal dementia,2026-05-08T22:50:06.039628
MONDO:0000510,synucleinopathy,2026-03-18T01:49:51.181013
MONDO:0000660,akinetopsia,2026-03-18T01:49:51.182070
MONDO:0000690,body dysmorphic disorder,2026-04-28T10:16:07.582954
MONDO:0000700,familial hemiplegic migraine,2026-03-18T01:49:51.180973
MONDO:0000701,ischemic colitis,2026-03-18T01:49:51.181180
MONDO:0000702,microscopic colitis,2026-03-18T01:49:51.181806
MONDO:0000704,lymphocytic colitis,2026-03-18T01:49:51.181177
MONDO:0000705,Clostridium difficile colitis,2026-03-18T01:49:51.181172
MONDO:0000811,anomalous left coronary artery from the pulmonary artery,2026-05-14T14:12:14.371225
MONDO:0000820,cerebral cavernous malformation,2026-05-04T16:31:14.623506
MONDO:0000845,fibrous dysplasia,2026-03-17T19:44:31.178362
MONDO:0000863,"myopathy, lactic acidosis, and sideroblastic anemia",2026-05-07T09:03:05.075324
MONDO:0000902,agenesis of the corpus callosum with peripheral neuropathy,2026-05-04T22:55:39.367004
MONDO:0000903,myoclonus-dystonia syndrome,2026-05-07T14:46:51.367436
MONDO:0000979,pinta disease,2026-03-18T01:49:51.181775
MONDO:0001044,esophageal atresia,2026-03-17T19:41:40.394063
MONDO:0001051,acute otitis externa,2026-03-17T19:47:28.820121
MONDO:0001056,gastric cancer,2026-03-18T01:49:51.181591
MONDO:0001071,intellectual disability,2026-04-11T08:52:07.073240
MONDO:0001103,giardiasis,2026-03-18T01:49:51.181851
MONDO:0001126,gastric ulcer,2026-03-18T01:49:51.181984
MONDO:0001134,essential hypertension,2026-03-18T01:49:51.181233
MONDO:0001156,borderline personality disorder,2026-04-28T10:03:53.490799
MONDO:0001159,multiple personality disorder,2026-04-28T12:31:44.768555
MONDO:0001164,antisocial personality disorder,2026-04-28T10:39:55.171908
MONDO:0001200,secondary hypertension,2026-03-18T01:49:51.181995
MONDO:0001221,esophageal varices,2026-03-18T01:49:51.181220
MONDO:0001243,disseminated intravascular coagulation,2026-03-18T01:49:51.182090
MONDO:0001247,social phobia,2026-05-01T20:54:11.050645
MONDO:0001249,trachoma,2026-03-18T01:49:51.181747
MONDO:0001290,allergic cutaneous vasculitis,2026-05-04T22:01:55.337063
MONDO:0001302,hypertensive heart disease,2026-03-18T01:49:51.180742
MONDO:0001347,facioscapulohumeral muscular dystrophy,2026-04-21T13:50:11.534675
MONDO:0001427,Dieulafoy lesion,2026-03-18T01:49:51.181208
MONDO:0001444,Chagas disease,2026-03-18T01:49:51.181249
MONDO:0001461,tinea corporis,2026-03-17T19:31:24.690040
MONDO:0001475,neutropenia,2026-03-18T01:49:51.181027
MONDO:0001491,cough variant asthma,2026-03-17T19:31:42.989495
MONDO:0001507,viral labyrinthitis,2026-03-17T19:41:28.600858
MONDO:0001516,spinal muscular atrophy,2026-03-18T01:49:51.181458
MONDO:0001521,intermittent explosive disorder,2026-05-01T20:49:53.951159
MONDO:0001531,blood coagulation disease,2026-04-13T00:22:11.500490
MONDO:0001569,acoustic neuroma,2026-03-17T19:41:28.729661
MONDO:0001673,diarrheal disease,2026-03-18T01:49:51.181524
MONDO:0001676,erythropoietic protoporphyria,2026-05-10T11:13:04.357641
MONDO:0001678,intestinal tuberculosis,2026-03-18T01:49:51.181537
MONDO:0001707,cardiac sarcoidosis,2026-04-30T14:21:36.904477
MONDO:0001713,inherited aplastic anemia,2026-04-22T22:04:32.237487
MONDO:0001714,bejel,2026-03-18T01:49:51.181772
MONDO:0001734,tuberous sclerosis,2026-03-18T01:49:51.181418
MONDO:0001739,purulent labyrinthitis,2026-03-17T19:41:28.606161
MONDO:0001741,hyperparathyroidism,2026-05-10T16:47:09.178400
MONDO:0001942,generalized anxiety disorder,2026-03-18T01:49:51.181266
