curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-12T12:23:10.992998
MONDO:0007100,familial amyloid neuropathy,2026-02-12T12:23:10.993003
MONDO:0012268,AIDS,2026-02-12T12:23:10.993006
MONDO:0015128,primary adrenal insufficiency,2026-02-12T12:23:10.993008
MONDO:8000010,antiphospholipid syndrome,2026-02-12T12:23:10.993010
MONDO:0013301,aromatase deficiency,2026-02-12T12:23:10.993012
MONDO:0004979,asthma,2026-02-12T12:23:10.993014
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-12T12:23:10.993016
MONDO:0006670,bacterial meningitis,2026-02-12T12:23:10.993018
MONDO:0015229,Bardet-Biedl syndrome,2026-02-12T12:23:10.993020
MONDO:0004822,bronchiectasis,2026-02-12T12:23:10.993022
MONDO:0007250,camptodactyly of fingers,2026-02-12T12:23:10.993024
MONDO:0015766,cholera,2026-02-12T12:23:10.993026
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-12T12:23:10.993027
MONDO:0005011,Crohn disease,2026-02-12T12:23:10.993030
MONDO:0005502,dengue disease,2026-02-12T12:23:10.993031
MONDO:0008608,Down syndrome,2026-02-12T12:23:10.993033
MONDO:0100135,Dravet syndrome,2026-02-12T12:23:10.993035
MONDO:0005737,Ebola hemorrhagic fever,2026-02-12T12:23:10.993037
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-12T12:23:10.993039
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-12T12:23:10.993041
MONDO:0018088,familial Mediterranean fever,2026-02-12T12:23:10.993043
MONDO:0019391,Fanconi anemia,2026-02-12T12:23:10.993045
MONDO:0005775,G6PD deficiency,2026-02-12T12:23:10.993047
MONDO:0005364,Graves disease,2026-02-12T12:23:10.993049
MONDO:0005344,hepatitis B virus infection,2026-02-12T12:23:10.993051
MONDO:0018309,Hirschsprung disease,2026-02-12T12:23:10.993053
MONDO:0007739,Huntington disease,2026-02-12T12:23:10.993055
MONDO:0001302,hypertensive heart disease,2026-02-12T12:23:10.993057
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-12T12:23:10.993059
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-12T12:23:10.993061
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-12T12:23:10.993063
MONDO:0006823,Klinefelter syndrome,2026-02-12T12:23:10.993065
MONDO:0005835,Lynch syndrome,2026-02-12T12:23:10.993067
MONDO:0007947,Marfan syndrome,2026-02-12T12:23:10.993069
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-12T12:23:10.993071
