curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-02-01T16:05:48.895646
MONDO:0007100,familial amyloid neuropathy,2026-02-01T16:05:48.895657
MONDO:0012268,AIDS,2026-02-01T16:05:48.895661
MONDO:0015128,primary adrenal insufficiency,2026-02-01T16:05:48.895664
MONDO:8000010,antiphospholipid syndrome,2026-02-01T16:05:48.895666
MONDO:0013301,aromatase deficiency,2026-02-01T16:05:48.895669
MONDO:0004979,asthma,2026-02-01T16:05:48.895671
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-01T16:05:48.895674
MONDO:0006670,bacterial meningitis,2026-02-01T16:05:48.895676
MONDO:0015229,Bardet-Biedl syndrome,2026-02-01T16:05:48.895679
MONDO:0004822,bronchiectasis,2026-02-01T16:05:48.895681
MONDO:0007250,camptodactyly of fingers,2026-02-01T16:05:48.895683
MONDO:0015766,cholera,2026-02-01T16:05:48.895686
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-01T16:05:48.895688
MONDO:0005011,Crohn disease,2026-02-01T16:05:48.895691
MONDO:0005502,dengue disease,2026-02-01T16:05:48.895693
MONDO:0008608,Down syndrome,2026-02-01T16:05:48.895695
MONDO:0100135,Dravet syndrome,2026-02-01T16:05:48.895698
MONDO:0005737,Ebola hemorrhagic fever,2026-02-01T16:05:48.895700
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-01T16:05:48.895702
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-01T16:05:48.895705
MONDO:0018088,familial Mediterranean fever,2026-02-01T16:05:48.895707
MONDO:0019391,Fanconi anemia,2026-02-01T16:05:48.895710
MONDO:0005775,G6PD deficiency,2026-02-01T16:05:48.895712
MONDO:0005364,Graves disease,2026-02-01T16:05:48.895715
MONDO:0005344,hepatitis B virus infection,2026-02-01T16:05:48.895717
MONDO:0018309,Hirschsprung disease,2026-02-01T16:05:48.895719
MONDO:0007739,Huntington disease,2026-02-01T16:05:48.895722
MONDO:0001302,hypertensive heart disease,2026-02-01T16:05:48.895724
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-01T16:05:48.895727
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-01T16:05:48.895729
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-01T16:05:48.895731
MONDO:0006823,Klinefelter syndrome,2026-02-01T16:05:48.895734
MONDO:0005835,Lynch syndrome,2026-02-01T16:05:48.895736
MONDO:0007947,Marfan syndrome,2026-02-01T16:05:48.895739
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-01T16:05:48.895741
MONDO:0002594,monkeypox,2026-02-01T16:05:48.895744
MONDO:0005301,multiple sclerosis,2026-02-01T16:05:48.895746
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-01T16:05:48.895748
MONDO:0019005,nephronophthisis,2026-02-01T16:05:48.895752
MONDO:0005233,non-small cell lung carcinoma,2026-02-01T16:05:48.895754
MONDO:0006544,erythema infectiosum,2026-02-01T16:05:48.895757
MONDO:0019234,peroxisome biogenesis disorder,2026-02-01T16:05:48.895759
MONDO:0008243,Pick disease,2026-02-01T16:05:48.895762
MONDO:0016575,primary ciliary dyskinesia,2026-02-01T16:05:48.895764
MONDO:0044884,tonsillar lymphoma,2026-02-01T16:05:48.895766
MONDO:0005149,pulmonary hypertension,2026-02-01T16:05:48.895768
MONDO:0008383,rheumatoid arthritis,2026-02-01T16:05:48.895771
MONDO:0014722,Roifman syndrome,2026-02-01T16:05:48.895773
MONDO:0005090,schizophrenia,2026-02-01T16:05:48.895776
MONDO:0007915,systemic lupus erythematosus,2026-02-01T16:05:48.895778
MONDO:0018076,tuberculosis,2026-02-01T16:05:48.895780
