curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-06T05:53:51.229123
MONDO:0007100,familial amyloid neuropathy,2026-03-06T05:53:51.229141
MONDO:0012268,AIDS,2026-03-06T05:53:51.229147
MONDO:0015128,primary adrenal insufficiency,2026-03-06T05:53:51.229151
MONDO:8000010,antiphospholipid syndrome,2026-03-06T05:53:51.229156
MONDO:0013301,aromatase deficiency,2026-03-06T05:53:51.229160
MONDO:0004979,asthma,2026-03-06T05:53:51.229164
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-06T05:53:51.229167
MONDO:0006670,bacterial meningitis,2026-03-06T05:53:51.229171
MONDO:0015229,Bardet-Biedl syndrome,2026-03-06T05:53:51.229175
MONDO:0004822,bronchiectasis,2026-03-06T05:53:51.229179
MONDO:0007250,camptodactyly of fingers,2026-03-06T05:53:51.229183
MONDO:0015766,cholera,2026-03-06T05:53:51.229195
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-06T05:53:51.229199
MONDO:0005011,Crohn disease,2026-03-06T05:53:51.229203
MONDO:0005502,dengue disease,2026-03-06T05:53:51.229206
MONDO:0008608,Down syndrome,2026-03-06T05:53:51.229210
MONDO:0100135,Dravet syndrome,2026-03-06T05:53:51.229214
MONDO:0005737,Ebola hemorrhagic fever,2026-03-06T05:53:51.229217
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-06T05:53:51.229220
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-06T05:53:51.229224
MONDO:0018088,familial Mediterranean fever,2026-03-06T05:53:51.229229
MONDO:0019391,Fanconi anemia,2026-03-06T05:53:51.229233
MONDO:0005775,G6PD deficiency,2026-03-06T05:53:51.229236
MONDO:0005364,Graves disease,2026-03-06T05:53:51.229240
MONDO:0005344,hepatitis B virus infection,2026-03-06T05:53:51.229243
MONDO:0018309,Hirschsprung disease,2026-03-06T05:53:51.229247
MONDO:0007739,Huntington disease,2026-03-06T05:53:51.229250
MONDO:0001302,hypertensive heart disease,2026-03-06T05:53:51.229252
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-06T05:53:51.229255
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-06T05:53:51.229257
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-06T05:53:51.229260
MONDO:0006823,Klinefelter syndrome,2026-03-06T05:53:51.229262
MONDO:0005835,Lynch syndrome,2026-03-06T05:53:51.229265
MONDO:0007947,Marfan syndrome,2026-03-06T05:53:51.229267
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-06T05:53:51.229270
MONDO:0002594,monkeypox,2026-03-06T05:53:51.229273
MONDO:0005301,multiple sclerosis,2026-03-06T05:53:51.229275
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-06T05:53:51.229278
MONDO:0019005,nephronophthisis,2026-03-06T05:53:51.229282
MONDO:0005233,non-small cell lung carcinoma,2026-03-06T05:53:51.229286
MONDO:0006544,erythema infectiosum,2026-03-06T05:53:51.229289
MONDO:0019234,peroxisome biogenesis disorder,2026-03-06T05:53:51.229291
MONDO:0008243,Pick disease,2026-03-06T05:53:51.229294
MONDO:0016575,primary ciliary dyskinesia,2026-03-06T05:53:51.229296
MONDO:0044884,tonsillar lymphoma,2026-03-06T05:53:51.229299
