curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2025-12-23T11:09:50.564313
MONDO:0007100,familial amyloid neuropathy,2025-12-23T11:09:50.564335
MONDO:0012268,AIDS,2025-12-23T11:09:50.564342
MONDO:0015128,primary adrenal insufficiency,2025-12-23T11:09:50.564348
MONDO:8000010,antiphospholipid syndrome,2025-12-23T11:09:50.564354
MONDO:0013301,aromatase deficiency,2025-12-23T11:09:50.564359
MONDO:0004979,asthma,2025-12-23T11:09:50.564365
MONDO:0019187,Axenfeld-Rieger syndrome,2025-12-23T11:09:50.564369
MONDO:0006670,bacterial meningitis,2025-12-23T11:09:50.564375
MONDO:0015229,Bardet-Biedl syndrome,2025-12-23T11:09:50.564380
MONDO:0004822,bronchiectasis,2025-12-23T11:09:50.564385
MONDO:0007250,camptodactyly of fingers,2025-12-23T11:09:50.564391
MONDO:0015766,cholera,2025-12-23T11:09:50.564396
MONDO:0005002,chronic obstructive pulmonary disease,2025-12-23T11:09:50.564401
MONDO:0005011,Crohn disease,2025-12-23T11:09:50.564407
MONDO:0005502,dengue disease,2025-12-23T11:09:50.564412
MONDO:0008608,Down syndrome,2025-12-23T11:09:50.564417
MONDO:0100135,Dravet syndrome,2025-12-23T11:09:50.564423
MONDO:0005737,Ebola hemorrhagic fever,2025-12-23T11:09:50.564428
MONDO:0020066,Ehlers-Danlos syndrome,2025-12-23T11:09:50.564434
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2025-12-23T11:09:50.564440
MONDO:0018088,familial Mediterranean fever,2025-12-23T11:09:50.564447
MONDO:0019391,Fanconi anemia,2025-12-23T11:09:50.564453
MONDO:0005775,G6PD deficiency,2025-12-23T11:09:50.564459
MONDO:0005364,Graves disease,2025-12-23T11:09:50.564464
MONDO:0005344,hepatitis B virus infection,2025-12-23T11:09:50.564469
MONDO:0018309,Hirschsprung disease,2025-12-23T11:09:50.564475
MONDO:0007739,Huntington disease,2025-12-23T11:09:50.564480
MONDO:0001302,hypertensive heart disease,2025-12-23T11:09:50.564485
MONDO:0005045,hypertrophic cardiomyopathy,2025-12-23T11:09:50.564490
MONDO:0015346,epilepsy with eyelid myoclonia,2025-12-23T11:09:50.564495
MONDO:0012727,mucocutaneous lymph node syndrome,2025-12-23T11:09:50.564501
MONDO:0006823,Klinefelter syndrome,2025-12-23T11:09:50.564507
MONDO:0005835,Lynch syndrome,2025-12-23T11:09:50.564513
MONDO:0007947,Marfan syndrome,2025-12-23T11:09:50.564518
MONDO:0850110,melanoma in congenital melanocytic nevus,2025-12-23T11:09:50.564523
MONDO:0002594,monkeypox,2025-12-23T11:09:50.564529
MONDO:0005301,multiple sclerosis,2025-12-23T11:09:50.564535
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2025-12-23T11:09:50.564542
MONDO:0019005,nephronophthisis,2025-12-23T11:09:50.564551
MONDO:0005233,non-small cell lung carcinoma,2025-12-23T11:09:50.564558
MONDO:0006544,erythema infectiosum,2025-12-23T11:09:50.564563
MONDO:0019234,peroxisome biogenesis disorder,2025-12-23T11:09:50.564568
MONDO:0008243,Pick disease,2025-12-23T11:09:50.564573
MONDO:0016575,primary ciliary dyskinesia,2025-12-23T11:09:50.564578
MONDO:0044884,tonsillar lymphoma,2025-12-23T11:09:50.564583
MONDO:0005149,pulmonary hypertension,2025-12-23T11:09:50.564588
MONDO:0008383,rheumatoid arthritis,2025-12-23T11:09:50.564594
MONDO:0014722,Roifman syndrome,2025-12-23T11:09:50.564600
MONDO:0005090,schizophrenia,2025-12-23T11:09:50.564622
MONDO:0007915,systemic lupus erythematosus,2025-12-23T11:09:50.564630
MONDO:0018076,tuberculosis,2025-12-23T11:09:50.564636
MONDO:0005147,type 1 diabetes mellitus,2025-12-23T11:09:50.564642
MONDO:0008661,vitiligo,2025-12-23T11:09:50.564648
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2025-12-23T11:09:50.564653
MONDO:0007038,Achoo syndrome,2025-12-23T11:09:50.564659
MONDO:0005081,preeclampsia,2025-12-23T11:09:50.564665
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2025-12-23T11:09:50.564691
MONDO:0015924,pulmonary arterial hypertension,2025-12-23T11:09:50.564700
MONDO:0007864,angioosteohypertrophic syndrome,2025-12-23T11:09:50.564706
MONDO:0007444,"dermal Ridges, patternless",2025-12-23T11:09:50.564713
MONDO:0008491,stiff-person syndrome,2025-12-23T11:09:50.564719
MONDO:0007606,fibrodysplasia ossificans progressiva,2025-12-23T11:09:50.564726
MONDO:0700294,CTCF-related neurodevelopmental disorder,2025-12-23T11:09:50.564731
MONDO:0017276,frontotemporal dementia,2025-12-23T11:09:50.564740
