curie,label,retrieved_at
hgnc:1058,BLM,2026-04-19T17:48:15.153677
hgnc:10588,SCN2A,2026-04-19T17:44:35.829234
hgnc:10593,SCN5A,2026-04-19T17:49:05.011222
hgnc:1092,FOXL2,2026-04-19T17:48:08.151452
hgnc:10947,SLC20A2,2026-04-19T17:47:34.166564
hgnc:10994,SLC26A2,2026-04-19T17:44:01.598937
hgnc:11100,SMARCA4,2026-04-19T17:44:29.095722
hgnc:11103,SMARCB1,2026-04-19T17:44:29.094095
hgnc:11179,SOD1,2026-04-19T17:41:49.188971
hgnc:1119,BST2,2026-04-19T17:39:32.529446
hgnc:11240,SPHK1,2026-04-19T17:41:49.205156
hgnc:11311,SRY,2026-04-19T17:37:40.727985
hgnc:11364,STAT3,2026-04-19T17:41:56.158548
hgnc:11365,STAT4,2026-04-19T17:39:55.695987
hgnc:11368,STAT6,2026-04-19T17:43:39.399819
hgnc:11571,TARDBP,2026-04-19T17:41:49.182218
hgnc:11577,TAFAZZIN,2026-04-19T17:46:32.860758
hgnc:11584,TBK1,2026-04-19T17:41:49.201175
hgnc:11849,TLR3,2026-04-19T17:46:18.882527
hgnc:11850,TLR4,2026-04-19T17:46:18.883941
hgnc:11998,TP53,2026-04-19T17:42:17.753932
hgnc:12496,UBE3A,2026-04-19T17:42:10.403937
hgnc:12666,VCP,2026-04-19T17:41:49.203916
hgnc:12680,VEGFA,2026-04-19T17:46:18.901007
hgnc:12703,BEST1,2026-04-19T17:45:37.889705
hgnc:12827,XPR1,2026-04-19T17:47:34.168552
hgnc:13210,ARL6,2026-04-19T17:46:25.769397
hgnc:13221,BCL11A,2026-04-19T17:47:27.534897
hgnc:1388,CACNA1A,2026-04-19T17:49:25.899976
hgnc:14294,SHANK3,2026-04-19T17:44:35.830877
hgnc:14686,JAM2,2026-04-19T17:47:34.174560
hgnc:1499,CASP1,2026-04-19T17:46:18.893748
hgnc:1514,CASR,2026-04-19T17:49:53.293507
hgnc:1516,CAT,2026-04-19T17:43:24.715017
hgnc:15598,HAMP,2026-04-19T17:47:27.530019
hgnc:15925,SAMHD1,2026-04-19T17:39:32.524479
hgnc:15979,TP63,2026-04-19T17:41:56.192700
hgnc:1606,CCR5,2026-04-19T17:39:32.517691
hgnc:16077,DUSP22,2026-04-19T17:41:56.191071
hgnc:16276,TRIM5,2026-04-19T17:39:32.527863
hgnc:16400,NLRP3,2026-04-19T17:46:18.891590
hgnc:16476,TOLLIP,2026-04-19T17:47:54.281083
hgnc:1678,CD4,2026-04-19T17:39:32.515580
hgnc:17101,SUZ12,2026-04-19T17:41:49.202499
hgnc:17357,APOBEC3G,2026-04-19T17:39:32.526441
hgnc:17452,AS3MT,2026-04-19T17:43:24.709956
hgnc:1752,CDH12P2,2026-04-19T17:39:55.694283
hgnc:17635,CD274,2026-04-19T17:41:56.166125
hgnc:17761,TREM2,2026-04-19T17:41:49.192444
hgnc:17928,PSMC3IP,2026-04-19T17:37:32.810755
hgnc:18083,TRPV4,2026-04-19T17:48:43.233375
hgnc:18145,PHF6,2026-04-19T17:48:21.827223
hgnc:18825,SERINC5,2026-04-19T17:39:32.530882
hgnc:19372,IL31,2026-04-19T17:44:15.688492
hgnc:19918,MYORG,2026-04-19T17:47:34.172889
hgnc:20153,CHD8,2026-04-19T17:44:35.827182
hgnc:2185,COL10A1,2026-04-19T09:01:29.272349
hgnc:2200,COL2A1,2026-04-19T17:38:55.548411
hgnc:2206,COL4A4,2026-04-19T09:01:29.258048
hgnc:2505,CTLA4,2026-04-19T17:39:55.686242
hgnc:2561,CXCR4,2026-04-19T17:39:32.519178
hgnc:25875,NAA60,2026-04-19T17:47:34.176452
hgnc:26291,BBS10,2026-04-19T17:46:25.765745
hgnc:26922,ERCC6L2,2026-04-19T17:39:55.692056
hgnc:2701,DCC,2026-04-19T17:41:49.197959
hgnc:28337,C9orf72,2026-04-19T17:41:49.185866
hgnc:29914,NUP107,2026-04-19T17:37:32.808182
hgnc:3036,DSC2,2026-04-19T17:43:16.664929
hgnc:3049,DSG2,2026-04-19T17:43:16.663549
hgnc:3052,DSP,2026-04-19T17:43:16.661005
hgnc:3091,DYRK1A,2026-04-19T17:44:35.834788
hgnc:3238,EGR1,2026-04-19T17:46:18.902727
hgnc:3434,ERCC2,2026-04-19T17:48:01.034444
hgnc:3689,FGFR2,2026-04-19T17:42:46.272623
hgnc:3690,FGFR3,2026-04-19T17:39:05.493918
hgnc:3719,FKBP3,2026-04-19T17:37:40.729687
hgnc:3748,FLG,2026-04-19T17:44:15.683492
hgnc:3755,FLNB,2026-04-19T17:43:54.322720
hgnc:3767,FLT4,2026-04-19T17:42:17.755705
hgnc:3969,FSHR,2026-04-19T17:37:32.812238
hgnc:4016,FUT5,2026-04-19T17:41:49.207900
hgnc:4172,GATA3,2026-04-19T17:43:39.416861
hgnc:4235,GFAP,2026-04-19T17:41:00.026028
