mondo_id	mondo_label	dismech_definition	dismech_exact_synonyms	dismech_definition_pmid
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	Immunodeficiency-centromeric instability-facial anomalies syndrome is a rare autosomal recessive primary immunodeficiency caused by defects in DNA methylation and chromatin regulators. The syndrome combines hypogammaglobulinemia and variable combined immunodeficiency with juxtacentromeric heterochromatin hypomethylation, chromosome instability, and craniofacial and neurodevelopmental manifestations.	ICF syndrome|Immunodeficiency-centromeric instability-facial dysmorphism syndrome	PMID:23486536|PMID:25330735|PMID:26161907|PMID:28713390|PMID:30406101|PMID:31724723|PMID:39040103|PMID:39958354|PMID:40585468
MONDO:0000141	mosaic variegated aneuploidy syndrome	Mosaic variegated aneuploidy syndrome is a rare chromosomal instability disorder in which pathogenic germline variants in mitotic checkpoint or centrosome-associated genes impair faithful chromosome segregation. The resulting constitutional mosaic aneuploidy causes antenatal or neonatal-onset growth and neurodevelopmental abnormalities, variable congenital anomalies, and cancer predisposition, especially Wilms tumor and rhabdomyosarcoma in spindle-assembly-checkpoint-defective forms.	MVA syndrome|Warburton-Anyane-Yeboa syndrome	PMID:15475955|PMID:16059936|PMID:20516114|PMID:21190457|PMID:23916859|PMID:25696020|PMID:28553959|PMID:32861809|PMID:32884756|PMID:34500087|PMID:40555658
MONDO:0000193	cortisone reductase deficiency	Cortisone reductase deficiency is a rare inherited endocrine disorder in which active cortisol is not efficiently regenerated from cortisone by the endoplasmic-reticulum 11beta-HSD1/H6PD system. Reduced local cortisol regeneration increases hypothalamic-pituitary-adrenal-axis drive and causes adrenal hyperandrogenism, presenting with premature adrenarche, precocious pseudopuberty or menstrual/reproductive dysfunction.	Hyperandrogenism due to cortisone reductase deficiency|11-beta-hydroxysteroid dehydrogenase deficiency type 1|Apparent cortisone reductase deficiency|CRD|ACRD	PMID:12649576|PMID:12858176|PMID:18628520|PMID:21325058|PMID:23132696|PMID:29073307|PMID:29843121
MONDO:0000200	Zimmermann-Laband syndrome	Zimmermann-Laband syndrome is a rare multiple congenital anomalies and neurodevelopmental disorder characterized by gingival fibromatosis, coarse facial appearance, hypertrichosis, intellectual disability, and hypoplastic or absent nails or terminal phalanges. It is genetically heterogeneous, with pathogenic variants in KCNH1, KCNN3, and ATP6V1B2 reported in affected individuals.	Laband syndrome|Gingival fibromatosis-hepatosplenomegaly-other anomalies syndrome|ZLS	PMID:23994350|PMID:25915598|PMID:31155282|PMID:33594261|PMID:35639255|PMID:39087232|PMID:40604848
MONDO:0000330	endemic typhus	Murine typhus, also called endemic or flea-borne typhus, is an acute rickettsial infection caused by the obligate intracellular bacterium Rickettsia typhi. Flea-borne inoculation is followed by hematogenous spread, endothelial infection, inflammatory vascular injury, and an undifferentiated febrile illness with headache, myalgia, variable rash, gastrointestinal symptoms, and laboratory abnormalities.	Endemic typhus|Flea-borne typhus|Endemic flea-borne typhus|Urban typhus	PMID:11005205|PMID:11953398|PMID:17577053|PMID:18611821|PMID:22192733|PMID:24336183|PMID:27983969|PMID:32999008|PMID:33574726|PMID:40310290
MONDO:0000355	Ullrich congenital muscular dystrophy	Ullrich congenital muscular dystrophy is an early-onset collagen-related congenital muscular dystrophy caused by pathogenic variants in COL6A1, COL6A2, COL6A3, or COL12A1. Disruption of collagen VI or collagen XII extracellular-matrix structure in skeletal muscle causes congenital hypotonia and generalized muscle weakness with proximal joint contractures, distal joint hyperlaxity, progressive scoliosis, loss of ambulation, elevated creatine kinase, myopathic muscle pathology, and childhood respiratory insufficiency.	UCMD|Ullrich scleroatonic muscular dystrophy	PMID:11992252|PMID:15689448|PMID:18362356|PMID:21078917|PMID:21280092|PMID:24271325|PMID:24334604|PMID:24938411
MONDO:0000447	autosomal dominant polycystic liver disease	Autosomal dominant polycystic liver disease (ADPLD), also called isolated polycystic liver disease, is an adult-onset inherited disorder in which numerous cholangiocyte-derived cysts spread through the liver. Cyst burden causes hepatomegaly, abdominal distention, early satiety, dyspnea, pain, and reflux while liver synthetic function is usually preserved. Disease-causing germline variants include PRKCSH, SEC63, ALG8, and LRP5; the best-defined mechanism links PRKCSH and SEC63 endoplasmic-reticulum protein biogenesis defects to inefficient polycystin maturation, reduced polycystin-1 dosage, and progressive hepatic cystogenesis.	ADPLD|ADPCLD|Isolated polycystic liver disease|PCLD|Polycystic liver disease	PMID:22974902|PMID:23296249|PMID:24886261|PMID:26877954|PMID:27016902|PMID:29038287|PMID:35487607|PMID:36246085|PMID:38097330
MONDO:0000463	Ochoa syndrome	Ochoa syndrome, also called urofacial syndrome, is a rare autosomal recessive disorder caused by biallelic pathogenic variants in HPSE2 or LRIG2. It is characterized by childhood-onset urinary bladder voiding dysfunction, abnormal facial movement with expression, and frequent bowel dysfunction. Current evidence supports a peripheral neurodevelopmental mechanism in which HPSE2 or LRIG2 dysfunction disrupts autonomic nerve patterning in the urinary bladder and outflow tract, producing functional bladder outlet obstruction, incomplete emptying, urinary tract infection, vesicoureteral reflux, and risk of progressive renal injury.	Urofacial syndrome|Hydronephrosis-inverted smile syndrome|Inverted smile-neurogenic bladder syndrome|Partial facial palsy with urinary abnormalities	PMID:20560210|PMID:23313374|PMID:23832138|PMID:23967498|PMID:30885509|PMID:35812751
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia is an autosomal dominant multisystem degenerative proteinopathy characterized by adult-onset proximal and distal muscle weakness, early-onset Paget disease of bone, and premature frontotemporal dementia. In classic VCP-associated disease, pathogenic VCP variants disrupt protein homeostasis, especially ubiquitin-associated autophagosome maturation, producing rimmed-vacuole myopathy, pagetic bone remodeling, and frontotemporal neurodegeneration.	IBMPFD|Multisystem proteinopathy 1|VCP disease|Limb-girdle muscular dystrophy with Paget disease of bone|Pagetoid amyotrophic lateral sclerosis|Pagetoid neuroskeletal syndrome	PMID:18845250|PMID:20104022|PMID:20410287|PMID:37026610
MONDO:0000548	ovarian clear cell cancer	Clear cell ovarian carcinoma (OCCC) is a distinct epithelial ovarian cancer subtype that commonly arises in endometriosis-associated ovarian cysts and is often diagnosed at stage I, but advanced-stage disease has poor outcomes and marked platinum resistance. Recurrent disease biology is centered on early ARID1A loss in precursor epithelium, cooperative PI3K pathway activation through PIK3CA, IL-6-driven inflammatory signaling, HNF1B-mediated glycolytic and glutathione-based stress adaptation, and a high burden of cancer-associated thrombosis. Following the cancer curation guidance from issue 1198, this entry models the mechanism-level OCCC disease unit rather than proliferating separate disorder pages for stage or other ontology subclasses; MONDO anchors the disease identity, while NCIT is used for the oncology-specific adenocarcinoma morphology and regimen detail is captured in notes/research while the validated treatment action remains MAXO chemotherapy.		PMID:20169667|PMID:22976498|PMID:24041880|PMID:2469661|PMID:25625625|PMID:26238017|PMID:26318292|PMID:26404183|PMID:26520442|PMID:37104696|PMID:39543535
