weighted_compliance	global_compliance	violations	file	missing_section_count	missing_sections
53.7	42.3	1	SCN2A-Related_Developmental_and_Epileptic_Encephalopathy.yaml	12	diagnosis; classifications; biochemical; differential_diagnoses; progression; datasets; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
53.7	45.1	2	Lennox-Gastaut_Syndrome.yaml	15	diagnosis; inheritance; prevalence; classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
54.7	47.2	2	Self-Limited_Epilepsy_with_Centrotemporal_Spikes.yaml	13	diagnosis; classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
56.1	45.0	1	Sturge-Weber_Syndrome.yaml	12	diagnosis; inheritance; classifications; biochemical; differential_diagnoses; progression; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
56.5	45.2	1	Childhood_Absence_Epilepsy.yaml	12	diagnosis; inheritance; classifications; differential_diagnoses; progression; datasets; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
58.4	46.4	1	SCN8A-Related_Developmental_and_Epileptic_Encephalopathy.yaml	12	classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
59.7	46.0	0	Coarctation_of_the_Aorta.yaml	10	classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; definitions; experimental_models
60.5	55.2	2	PCDH19_Clustering_Epilepsy.yaml	12	classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
60.6	50.0	1	Epilepsy_of_Infancy_with_Migrating_Focal_Seizures.yaml	12	diagnosis; classifications; biochemical; differential_diagnoses; progression; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
61.8	48.8	1	Febrile_Infection-Related_Epilepsy_Syndrome.yaml	11	inheritance; classifications; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
62.4	57.8	3	Pyridoxine-Dependent_Epilepsy.yaml	11	classifications; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
62.7	50.6	0	Rasmussen_Encephalitis.yaml	13	diagnosis; inheritance; classifications; biochemical; differential_diagnoses; progression; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
63.9	60.7	3	PNPO_Deficiency.yaml	11	classifications; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
63.9	49.4	0	Aortic_Valve_Stenosis.yaml	11	classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; experimental_models
64.3	49.6	0	Mitral_Valve_Prolapse.yaml	14	diagnosis; inheritance; prevalence; classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; experimental_models
64.4	63.0	3	Major_Depressive_Disorder.yaml	11	diagnosis; inheritance; prevalence; differential_diagnoses; progression; clinical_trials; histopathology; animal_models; definitions; epidemiology; experimental_models
64.6	64.0	3	Hepatocellular_Carcinoma.yaml	10	inheritance; prevalence; differential_diagnoses; progression; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
64.6	63.8	1	Uveal_Melanoma.yaml	12	diagnosis; inheritance; prevalence; biochemical; differential_diagnoses; progression; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
64.8	52.4	1	GNAO1-Related_Developmental_and_Epileptic_Encephalopathy.yaml	11	classifications; biochemical; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
65.3	63.4	2	STX1B-Related_Epilepsy.yaml	9	classifications; biochemical; datasets; clinical_trials; environmental; histopathology; definitions; epidemiology; experimental_models
65.7	53.5	1	Gerstmann-Straussler-Scheinker_Syndrome.yaml	10	classifications; biochemical; differential_diagnoses; datasets; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
65.8	60.5	1	Juvenile_Myoclonic_Epilepsy.yaml	13	diagnosis; inheritance; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
