mondo_id	disease_name	linking_pages_count	linking_pages
MONDO:0044970	mitochondrial disease	3	ABCC9-Related Intellectual Disability and Myopathy Syndrome; Adenosine Kinase Deficiency; AFG2A-Related Encephalopathy
MONDO:0018564	3p25.3 microdeletion syndrome	2	BRPF1-Related Intellectual Disability; SETD5 Haploinsufficiency Syndrome
MONDO:0003709	agoraphobia	2	Panic Disorder; Social Anxiety Disorder
MONDO:0011786	Allergic rhinitis	2	Achoo Syndrome; Empty Nose Syndrome
MONDO:0001164	antisocial personality disorder	2	Borderline Personality Disorder; Conduct Disorder
MONDO:0024557	ataxia-telangiectasia-like disorder 1	2	Ataxia-telangiectasia; Nijmegen Breakage Syndrome-like Disorder
MONDO:0005230	cellulitis	2	Lyme Disease; Sweet Syndrome
MONDO:0017843	congenital pulmonary sequestration	2	Congenital Diaphragmatic Hernia; Scimitar Syndrome
MONDO:0008021	Cowden syndrome	2	Peutz-Jeghers polyp; Peutz-Jeghers syndrome
MONDO:0015474	cryptosporidiosis	2	Cyclosporiasis; Giardiasis
MONDO:0015612	Dent disease	2	Adenine Phosphoribosyltransferase Deficiency; Fanconi Renotubular Syndrome
MONDO:0005359	drug-induced liver injury	2	Acetaminophen Hepatotoxicity; Acute Hepatitis C Virus Infection
MONDO:0019956	encephalitis	2	Acute Disseminated Encephalomyelitis; Bacterial meningitis
MONDO:0032714	facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome	2	Temple-Baraitser Syndrome; Zimmermann-Laband Syndrome
MONDO:0015696	Good syndrome	2	Autosomal Agammaglobulinemia; Thymoma
MONDO:0001521	intermittent explosive disorder	2	Conduct Disorder; Oppositional Defiant Disorder
MONDO:0004351	intraocular lymphoma	2	Choroiditis; Pars Planitis
MONDO:0016971	limb-girdle muscular dystrophy	2	Glycogen Storage Disease XV; Myofibrillar Myopathy
MONDO:0020326	lymphomatoid papulosis	2	Acute Lichenoid Pityriasis; Rosacea
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	2	46,XX Gonadal Dysgenesis; 46,XY complete gonadal dysgenesis
MONDO:0011240	megalencephaly-capillary malformation-polymicrogyria syndrome	2	Houge-Janssens Syndrome; Microcephaly-Capillary Malformation Syndrome
MONDO:0018979	multifocal motor neuropathy	2	Amyotrophic Lateral Sclerosis; Progressive Muscular Atrophy
MONDO:0005140	ovarian carcinoma	2	Lynch Syndrome; Malignant Germ Cell Tumor of Ovary
MONDO:0006946	renal osteodystrophy	2	CKD-Mineral Bone Disorder; Parathyroid Hyperplasia
MONDO:0019354	Stickler syndrome	2	Ayme-Gripp syndrome; Stickler Syndrome Type 1
MONDO:0002494	substance-related disorder	2	Attention Deficit-Hyperactivity Disorder; Post-Traumatic Stress Disorder
MONDO:0008039	tropical spastic paraparesis	2	Konzo; Lathyrism
MONDO:0018882	vasculitis	2	Malignant Atrophic Papulosis; Thromboangiitis obliterans
MONDO:0100471	vitamin D deficiency	2	Cadmium Poisoning; Hashimoto's Thyroiditis
MONDO:0016835	14q11.2 microduplication syndrome	1	CHD8-Related Neurodevelopmental Disorder with Overgrowth
MONDO:0012774	15q13.3 microdeletion syndrome (the OTUD7A-containing interval)	1	OTUD6B-Related Neurodevelopmental Disorder
MONDO:0013875	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome	1	Sengers syndrome
MONDO:0016281	46,XX ovotesticular disorder of sex development	1	46,XX testicular disorder of sex development
MONDO:0030049	46,xx sex reversal 5	1	46,XX testicular disorder of sex development
MONDO:0013410	46,XY sex reversal 6	1	PPP2R3C-Related Gonadal Dysgenesis Syndrome
MONDO:0800406	ABCA4-related retinopathy	1	Stargardt Disease
MONDO:0008306	ABri amyloidosis	1	ADan amyloidosis
MONDO:0002473	acquired cystic kidney disease	1	Polycystic Kidney Disease
MONDO:0060779	acquired Fanconi syndrome	1	Cadmium Poisoning
MONDO:0019933	acromegaly	1	Diabetes mellitus
MONDO:0005173	actinic keratosis	1	Porokeratosis
MONDO:0005229	acute bacterial sepsis	1	Leptospirosis
MONDO:0010643	acute leukemia	1	Lane Hamilton Syndrome
MONDO:0019460	acute leukemia of ambiguous lineage	1	Mixed Phenotype Acute Leukemia
MONDO:0001051	acute otitis externa	1	Otomycosis
MONDO:0019455	acute panmyelosis with myelofibrosis	1	Acute Megakaryoblastic Leukemia
MONDO:0850107	acute post-infectious cerebellar ataxia	1	CAPOS Syndrome
MONDO:0003763	acute stress disorder	1	Post-Traumatic Stress Disorder
MONDO:0017298	acute zonal occult outer retinopathy	1	Acute Annular Outer Retinopathy
MONDO:0014119	ADAT3-related intellectual disability-strabismus syndrome	1	PUS7-Related Neurodevelopmental Disorder
MONDO:0003265	adjustment disorder	1	Post-Traumatic Stress Disorder
MONDO:0006639	adrenal cortex carcinoma	1	Adrenal Cortex Adenoma
MONDO:0019801	Adrenal Crisis	1	Chronic Primary Adrenal Insufficiency
MONDO:0006075	adrenal gland myelolipoma	1	Adrenal Cortex Adenoma
MONDO:0000004	adrenocortical insufficiency	1	Hyperinsulinemic Hypoglycemia
MONDO:0800146	agammaglobulinemia, autosomal recessive, due to BOB1 deficiency	1	Autosomal Agammaglobulinemia
MONDO:0006643	alcoholic cardiomyopathy	1	Dilated Cardiomyopathy 1AA
MONDO:0100160	alcoholic ketoacidosis	1	Refeeding Syndrome
MONDO:0017282	alveolar echinococcosis	1	Polycystic echinococcosis
MONDO:0005644	amebiasis	1	Giardiasis
MONDO:0019028	Amoebiasis due to Entamoeba histolytica	1	Dientamoebiasis
MONDO:0002322	angiodysplasia	1	Dieulafoy Lesion
MONDO:0006646	angioleiomyoma	1	Glomus Tumor
MONDO:0008803	Antley-Bixler syndrome	1	Larsen-like Syndrome B3GAT3 Type
MONDO:0032823	AP2M1-related intellectual developmental disorder with seizures	1	Cardiofacioneurodevelopmental Syndrome
MONDO:0968978	aplasia cutis-enamel dysplasia syndrome	1	Adams-Oliver Syndrome
MONDO:0005649	appendicitis	1	Clostridioides difficile Infection
MONDO:1040065	ARL6-related ciliopathy	1	BBSome-related retinitis pigmentosa
MONDO:0007152	arrhythmogenic right ventricular dysplasia 1	1	Rienhoff Syndrome
MONDO:0014557	ataxia - oculomotor apraxia type 4	1	ADPRS-Related Stress-Induced Neurodegeneration
MONDO:0005310	atrial flutter	1	Atrial Fibrillation
MONDO:0005659	Atrophic rhinitis	1	Empty Nose Syndrome
MONDO:0016362	attenuated familial adenomatous polyposis	1	Classic Familial Adenomatous Polyposis
MONDO:0006096	atypical endometrial hyperplasia	1	Endometrial Carcinoma
MONDO:0008660	autosomal dominant hypophosphatemic rickets	1	X-Linked Hypophosphatemia
MONDO:0019333	autosomal recessive hyperinsulinism due to SUR1 deficiency	1	ABCC9-Related Intellectual Disability and Myopathy Syndrome
MONDO:0017324	autosomal recessive hypophosphatemic rickets	1	X-Linked Hypophosphatemia
MONDO:0014710	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	1	Chronic Mucocutaneous Candidiasis
MONDO:0012243	B-cell immunodeficiency, distal limb anomalies, and urogenital malformations	1	Autosomal Agammaglobulinemia
MONDO:0019461	B-cell prolymphocytic leukemia	1	Mantle Cell Lymphoma
MONDO:0044308	bardet-biedl syndrome 21	1	CFAP418-related retinal ciliopathy
MONDO:0013662	Barrett esophagus	1	Esophageal Adenocarcinoma
MONDO:1040043	BBS1-related ciliopathy	1	BBSome-related retinitis pigmentosa
MONDO:1040048	BBS2-related ciliopathy	1	BBSome-related retinitis pigmentosa
MONDO:0700236	BBS9-related ciliopathy	1	BBSome-related retinitis pigmentosa
MONDO:8000018	benign paroxysmal positional vertigo	1	Semicircular Canal Dehiscence Syndrome
MONDO:0019008	benign recurrent intrahepatic cholestasis	1	Progressive Familial Intrahepatic Cholestasis
MONDO:0003448	benign spiradenoma	1	Glomus Tumor
MONDO:0020340	bilateral perisylvian polymicrogyria	1	Severe Neonatal-Onset Encephalopathy With Microcephaly
MONDO:0019467	blastic plasmacytoid dendritic cell neoplasm	1	Mixed Phenotype Acute Leukemia
MONDO:0005671	Blastocystis infectious disease	1	Dientamoebiasis
MONDO:0020761	Bowen disease of the skin	1	Porokeratosis
MONDO:0021211	brain neoplasm	1	pseudotumor cerebri
MONDO:0006686	brain stem infarction	1	Progressive Bulbar Palsy
MONDO:0010306	Cabezas syndrome	1	Chung-Jansen Syndrome
MONDO:0009406	Cantu syndrome	1	ABCC9-Related Intellectual Disability and Myopathy Syndrome
MONDO:0017993	cerebral sinovenous thrombosis	1	pseudotumor cerebri
MONDO:0100627	CFTR-related metabolic syndrome	1	Cystic Fibrosis
MONDO:0012231	Charcot-Marie-Tooth disease type 2A2	1	MSTO1-Related Mitochondrial Myopathy
MONDO:0010549	Charcot-Marie-Tooth disease X-linked dominant 1	1	CLCN2-Related Leukoencephalopathy
MONDO:0015687	chronic eosinophilic leukemia	1	Hypereosinophilic syndrome
MONDO:0003864	chronic lymphocytic leukemia/small lymphocytic lymphoma	1	Heavy Chain Disease
MONDO:0006031	Chronic rhinosinusitis	1	Empty Nose Syndrome
MONDO:0009528	chylomicron retention disease	1	Abetalipoproteinemia
MONDO:0024379	circadian rhythm sleep disorder, irregular sleep wake type	1	Advanced Sleep Phase Syndrome
MONDO:0024382	circadian rhythm sleep disorder, shift work type	1	Advanced Sleep Phase Syndrome
MONDO:0010441	CK syndrome	1	MSMO1 Deficiency
MONDO:0018625	classic stiff person syndrome	1	Satoyoshi Syndrome
MONDO:0012400	CNTNAP2-related cortical dysplasia-focal epilepsy syndrome	1	SNIP1-Related Neurodevelopmental Disorder
MONDO:0014290	COASY protein-associated neurodegeneration	1	pantothenate kinase-associated neurodegeneration
MONDO:0032791	Coffin-Siris syndrome 10	1	SOX11-Related Neurodevelopmental Disorder
MONDO:0013811	Combined oxidative phosphorylation defect type 9	1	MRPL44 Deficiency
MONDO:0016785	complete hydatidiform mole	1	Choriocarcinoma
MONDO:0019369	complex regional pain syndrome	1	erythromelalgia
MONDO:0013786	cone-rod dystrophy 16	1	CFAP418-related retinal ciliopathy
MONDO:0007363	congenital contractural arachnodactyly	1	Rienhoff Syndrome
MONDO:0022825	congenital cystic eye	1	Isolated Anophthalmia-Microphthalmia Syndrome
MONDO:0009711	congenital fiber-type disproportion myopathy	1	SPTBN4-Related Neurodevelopmental Disorder
MONDO:0007878	congenital laryngomalacia	1	Laryngotracheoesophageal Cleft
MONDO:0007536	congenital lobar emphysema	1	Congenital Diaphragmatic Hernia
MONDO:0017361	congenital rubella syndrome	1	Isolated Anophthalmia-Microphthalmia Syndrome
MONDO:0006172	conjunctival nevus	1	Ocular Melanoma
MONDO:0020937	contractures, pterygia, and variable skeletal fusions syndrome	1	Autosomal Recessive Multiple Pterygium Syndrome
MONDO:0002104	conversion disorder	1	Paroxysmal Dyskinesia
MONDO:0022308	corticobasal degeneration disorder	1	Amyotrophic Lateral Sclerosis-Parkinsonism-Dementia Complex
MONDO:0018969	craniorachischisis	1	Anencephaly
MONDO:0001957	critical illness polyneuropathy	1	Acute Motor and Sensory Axonal Neuropathy
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	1	Adrenal Cortex Adenoma
MONDO:0019509	cutaneous leukocytoclastic angiitis	1	Sweet Syndrome
MONDO:0009072	Dandy-Walker syndrome	1	Joubert syndrome
MONDO:0010578	deafness-dystonia-optic neuronopathy syndrome	1	Woodhouse-Sakati Syndrome
MONDO:0022948	Deal Barratt Dillon syndrome	1	Arthrogryposis-Renal Dysfunction-Cholestasis Syndrome
MONDO:0004359	delusional disorder	1	Body Dysmorphic Disorder
MONDO:0019207	DEND syndrome	1	ABCC9-Related Intellectual Disability and Myopathy Syndrome
MONDO:0008682	Denys-Drash syndrome	1	Meacham syndrome
MONDO:0859293	Deoxyhypusine hydroxylase disorder	1	Bachmann-Bupp Syndrome
MONDO:0032775	Deoxyhypusine synthase deficiency	1	Bachmann-Bupp Syndrome
MONDO:0015426	Desbuquois dysplasia	1	CHST3-Related Skeletal Dysplasia
MONDO:0011217	Desmosterolosis	1	MSMO1 Deficiency
MONDO:0968946	developmental and epileptic encephalopathy 115	1	SNF8-Related Neurodevelopmental Disorder
MONDO:0859178	developmental delay, impaired speech, and behavioral abnormalities	1	SPTBN4-Related Neurodevelopmental Disorder
MONDO:0004782	diabetes insipidus	1	Diabetes mellitus
MONDO:0006726	diaphragmatic eventration	1	Congenital Diaphragmatic Hernia
MONDO:0015447	differentiated thyroid carcinoma	1	Familial Nonmedullary Thyroid Carcinoma
MONDO:0015408	diffuse lymphatic malformation	1	Gorham-Stout disease
MONDO:0013339	dilated cardiomyopathy 1GG	1	SDHA-Related Neurodegeneration With Ataxia and Optic Atrophy
MONDO:0013848	dilated cardiomyopathy 2B	1	Hypertrophic Cardiomyopathy 21
MONDO:0017986	disorder of plasmalogens biosynthesis	1	Rhizomelic Chondrodysplasia Punctata, Plasmalogen-Synthesis Defect
MONDO:0001243	disseminated intravascular coagulation	1	Acquired Thrombotic Thrombocytopenic Purpura
MONDO:0018949	distal myopathy	1	Myofibrillar Myopathy
