mondo_id	label	state	tier	nearest_existing_entries
MONDO:0008698	achalasia	absent	TIER1_NO_ENTRY	
MONDO:0019933	acromegaly	mentioned_only	TIER1_NO_ENTRY	
MONDO:0006076	adrenal gland neuroblastoma	absent	TIER1_NO_ENTRY	
MONDO:0700296	aflatoxicosis	absent	TIER1_NO_ENTRY	
MONDO:0019080	alopecia totalis	absent	TIER1_NO_ENTRY	
MONDO:0007184	alopecia, androgenetic, 1	absent	TIER1_NO_ENTRY	
MONDO:0971004	amyloidosis, hereditary systemic 1	absent	TIER1_NO_ENTRY	
MONDO:0018922	cold agglutinin disease	absent	TIER1_NO_ENTRY	
MONDO:0007878	congenital laryngomalacia	mentioned_only	TIER1_NO_ENTRY	
MONDO:0019804	congenital tracheomalacia	absent	TIER1_NO_ENTRY	
MONDO:0022308	corticobasal degeneration disorder	mentioned_only	TIER1_NO_ENTRY	
MONDO:0005357	Creutzfeldt Jacob disease	absent	TIER1_NO_ENTRY	
MONDO:0009072	Dandy-Walker syndrome	mentioned_only	TIER1_NO_ENTRY	
MONDO:0015612	Dent disease	mentioned_only	TIER1_NO_ENTRY	
MONDO:0018849	dentinogenesis imperfecta	absent	TIER1_NO_ENTRY	
MONDO:0015614	dermatitis herpetiformis	absent	TIER1_NO_ENTRY	
MONDO:0007608	desmoid tumor	absent	TIER1_NO_ENTRY	
MONDO:0002145	disorder of sexual differentiation	absent	TIER1_NO_ENTRY	
MONDO:0700303	Erb palsy	absent	TIER1_NO_ENTRY	
MONDO:0016030	Evans syndrome	absent	TIER1_NO_ENTRY	
MONDO:0957953	Garg-Mishra progeroid syndrome	mentioned_only	TIER1_NO_ENTRY	
MONDO:0000129	glutaric aciduria	absent	TIER1_NO_ENTRY	
MONDO:0005780	hantavirus infectious disease	absent	TIER1_NO_ENTRY	
MONDO:0013512	hemoglobin H disease	absent	TIER1_NO_ENTRY	
MONDO:0005508	hereditary multiple osteochondromas	absent	TIER1_NO_ENTRY	
MONDO:0003947	hyper-IgM syndrome	mentioned_only	TIER1_NO_ENTRY	
MONDO:0009849	hyperimmunoglobulinemia D with periodic fever	absent	TIER1_NO_ENTRY	
MONDO:0005152	hypopituitarism	mentioned_only	TIER1_NO_ENTRY	
MONDO:0018301	interstitial cystitis	absent	TIER1_NO_ENTRY	
MONDO:0859147	Marbach-Rustad progeroid syndrome	mentioned_only	TIER1_NO_ENTRY	
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	mentioned_only	TIER1_NO_ENTRY	
MONDO:0016383	nephrogenic diabetes insipidus	absent	TIER1_NO_ENTRY	
MONDO:0008228	pernicious anemia	absent	TIER1_NO_ENTRY	
MONDO:0015104	porphyria cutanea tarda	mentioned_only	TIER1_NO_ENTRY	
MONDO:0009948	pyropoikilocytosis, hereditary	absent	TIER1_NO_ENTRY	
MONDO:0008247	Robin sequence-oligodactyly syndrome	absent	TIER1_NO_ENTRY	
MONDO:0019349	Sotos syndrome	mentioned_only	TIER1_NO_ENTRY	
MONDO:0100137	telomere syndrome	absent	TIER1_NO_ENTRY	
MONDO:0044210	thalassemia minor	absent	TIER1_NO_ENTRY	
