curie,label,retrieved_at
UBERON:0000074,renal glomerulus,2026-03-10T20:37:56.895645
UBERON:0000451,prefrontal cortex,2026-03-08T16:21:06.239757
UBERON:0000948,heart,2026-03-09T01:28:33.801626
UBERON:0000955,brain,2026-03-08T15:53:02.790271
UBERON:0001005,respiratory airway,2026-03-08T14:14:40.699674
UBERON:0001264,pancreas,2026-03-08T14:14:40.600885
UBERON:0001988,feces,2026-03-08T15:53:02.786438
UBERON:0002048,lung,2026-03-08T14:14:40.581854
UBERON:0002107,liver,2026-03-10T21:13:59.706409
UBERON:0002523,tunica intima,2026-03-10T21:13:59.710107
UBERON:0004134,proximal tubule,2026-03-10T20:37:54.780601
UBERON:0006544,kidney vasculature,2026-03-10T20:37:56.949246
UBERON:0009773,renal tubule,2026-03-10T20:37:55.045483
