curie,label,retrieved_at
UBERON:0000007,pituitary gland,2026-04-19T15:09:51.198328
UBERON:0000010,peripheral nervous system,2026-03-18T01:50:48.285493
UBERON:0000014,zone of skin,2026-03-18T01:52:57.414890
UBERON:0000029,lymph node,2026-03-18T01:51:52.140026
UBERON:0000074,renal glomerulus,2026-04-14T13:46:22.783999
UBERON:0000115,lung epithelium,2026-04-12T22:49:02.457002
UBERON:0000120,blood brain barrier,2026-04-05T16:27:27.095662
UBERON:0000160,intestine,2026-04-13T23:05:49.522196
UBERON:0000178,blood,2026-04-12T16:16:56.524285
UBERON:0000411,visual cortex,2026-03-18T01:51:38.688919
UBERON:0000451,prefrontal cortex,2026-03-18T01:53:04.188035
UBERON:0000948,heart,2026-03-09T01:28:33.801626
UBERON:0000955,brain,2026-03-18T01:51:52.390565
UBERON:0000956,cerebral cortex,2026-03-18T01:49:41.386787
UBERON:0000966,retina,2026-03-18T01:51:38.695225
UBERON:0000970,eye,2026-04-25T17:00:34.137239
UBERON:0000992,ovary,2026-04-14T01:01:24.670966
UBERON:0001003,skin epidermis,2026-04-13T22:33:23.334169
UBERON:0001013,adipose tissue,2026-04-23T06:28:19.402074
UBERON:0001016,nervous system,2026-04-25T17:00:29.356079
UBERON:0001043,esophagus,2026-04-11T21:10:53.152577
UBERON:0001049,neural tube,2026-04-25T18:45:42.357233
UBERON:0001132,parathyroid gland,2026-03-18T01:49:35.067311
UBERON:0001134,skeletal muscle tissue,2026-04-20T13:48:31.915846
UBERON:0001155,colon,2026-03-21T18:35:18.999597
UBERON:0001235,adrenal cortex,2026-03-18T01:51:58.527576
UBERON:0001242,intestinal mucosa,2026-04-14T13:46:22.731710
UBERON:0001255,urinary bladder,2026-04-11T22:23:31.170763
UBERON:0001264,pancreas,2026-04-12T16:16:56.522036
UBERON:0001466,pedal digit,2026-03-18T01:52:22.187513
UBERON:0001645,trigeminal nerve,2026-03-18T01:51:38.693211
UBERON:0001675,trigeminal ganglion,2026-03-18T01:51:38.691217
UBERON:0001707,nasal cavity,2026-03-18T01:51:38.828092
UBERON:0001711,eyelid,2026-04-14T01:01:24.641744
UBERON:0001728,nasopharynx,2026-03-22T04:04:51.466605
UBERON:0001786,fovea centralis,2026-04-22T23:10:38.165861
UBERON:0001826,nasal cavity mucosa,2026-04-12T09:51:55.265404
UBERON:0001834,upper lip,2026-04-24T18:03:59.685429
UBERON:0001844,cochlea,2026-04-12T18:37:24.360799
UBERON:0001871,temporal lobe,2026-04-05T18:24:25.341196
UBERON:0001873,caudate nucleus,2026-04-08T08:03:58.584668
UBERON:0001875,globus pallidus,2026-04-08T08:07:22.318760
UBERON:0001886,choroid plexus,2026-04-12T22:43:08.988111
UBERON:0001890,forebrain,2026-04-25T18:45:43.767969
UBERON:0001896,medulla oblongata,2026-03-18T01:51:38.837728
UBERON:0001897,dorsal plus ventral thalamus,2026-04-05T18:24:25.344399
UBERON:0001898,hypothalamus,2026-04-12T18:28:40.089853
UBERON:0001925,ventral lateral nucleus of thalamus,2026-04-17T21:55:30.331052
UBERON:0001947,red nucleus,2026-04-08T08:07:22.321799
UBERON:0001950,neocortex,2026-04-24T18:06:16.751656
UBERON:0001954,Ammon's horn,2026-04-05T18:24:48.599607
UBERON:0001969,blood plasma,2026-03-18T01:50:48.278339
UBERON:0001988,feces,2026-04-05T16:27:27.223405
UBERON:0002005,enteric nervous system,2026-04-25T18:20:43.607271
UBERON:0002018,synovial membrane of synovial joint,2026-04-09T14:41:42.340977
UBERON:0002022,insula,2026-03-18T01:51:38.830749
UBERON:0002037,cerebellum,2026-04-10T17:44:47.240634
UBERON:0002046,thyroid gland,2026-04-11T22:23:17.702742
UBERON:0002048,lung,2026-04-11T11:27:39.092368
UBERON:0002097,skin of body,2026-03-22T04:03:51.428195
UBERON:0002101,limb,2026-04-26T00:57:32.746956
UBERON:0002104,visual system,2026-03-18T01:51:58.530047
UBERON:0002105,vestibulo-auditory system,2026-03-18T01:51:58.532511
UBERON:0002106,spleen,2026-04-14T12:57:13.143316
UBERON:0002107,liver,2026-03-18T01:49:41.110279
UBERON:0002108,small intestine,2026-03-18T01:51:52.142151
UBERON:0002113,kidney,2026-03-22T04:06:56.386697
UBERON:0002124,medulla of thymus,2026-04-22T22:09:09.003695
UBERON:0002132,dentate nucleus,2026-04-08T08:07:22.311629
UBERON:0002146,pulmonary valve,2026-04-22T17:28:10.198017
UBERON:0002185,bronchus,2026-04-12T09:51:55.263308
