curie,label,retrieved_at
UBERON:0000178,blood,2026-03-18T02:23:28.079996
UBERON:0000948,heart,2026-03-09T01:28:33.801626
UBERON:0000955,brain,2026-03-14T22:19:06.106499
UBERON:0000956,cerebral cortex,2026-03-14T22:34:54.736567
UBERON:0001005,respiratory airway,2026-03-12T04:45:59.560128
UBERON:0001021,nerve,2026-03-18T02:23:40.198412
UBERON:0001255,urinary bladder,2026-03-18T02:23:28.082948
UBERON:0001264,pancreas,2026-03-12T04:45:59.492482
UBERON:0001981,blood vessel,2026-03-18T02:23:25.015072
UBERON:0002048,lung,2026-03-12T04:45:59.476296
UBERON:0002107,liver,2026-03-12T04:45:59.498020
UBERON:0002108,small intestine,2026-03-18T02:23:19.163959
UBERON:0002125,thymus lobule,2026-03-18T02:23:25.000495
UBERON:0002318,white matter of spinal cord,2026-03-14T22:21:03.313329
UBERON:0002421,hippocampal formation,2026-03-14T22:34:54.738421
UBERON:0002437,cerebral hemisphere white matter,2026-03-14T22:21:03.308963
UBERON:0003544,brain white matter,2026-03-14T22:21:03.306606
UBERON:0004134,proximal tubule,2026-03-18T02:23:25.017688
