curie,label,retrieved_at
UBERON:0000004,nose,2026-05-05T16:13:32.157760
UBERON:0000007,pituitary gland,2026-04-19T15:09:51.198328
UBERON:0000010,peripheral nervous system,2026-03-18T01:50:48.285493
UBERON:0000014,zone of skin,2026-03-18T01:52:57.414890
UBERON:0000029,lymph node,2026-03-18T01:51:52.140026
UBERON:0000043,tendon,2026-05-03T12:52:24.010558
UBERON:0000044,dorsal root ganglion,2026-04-25T22:45:12.699688
UBERON:0000074,renal glomerulus,2026-04-14T13:46:22.783999
UBERON:0000115,lung epithelium,2026-04-12T22:49:02.457002
UBERON:0000120,blood brain barrier,2026-04-05T16:27:27.095662
UBERON:0000160,intestine,2026-04-13T23:05:49.522196
UBERON:0000178,blood,2026-04-12T16:16:56.524285
UBERON:0000310,breast,2026-04-27T08:13:17.990725
UBERON:0000391,leptomeninx,2026-05-07T10:26:06.222954
UBERON:0000411,visual cortex,2026-03-18T01:51:38.688919
UBERON:0000415,artery wall,2026-04-30T13:50:14.667014
UBERON:0000451,prefrontal cortex,2026-03-18T01:53:04.188035
UBERON:0000473,testis,2026-04-25T15:44:36.427808
UBERON:0000922,embryo,2026-04-29T02:04:32.973146
UBERON:0000947,aorta,2026-04-28T22:05:27.781660
UBERON:0000948,heart,2026-03-09T01:28:33.801626
UBERON:0000955,brain,2026-03-18T01:51:52.390565
UBERON:0000956,cerebral cortex,2026-03-18T01:49:41.386787
UBERON:0000964,cornea,2026-05-03T07:08:14.855550
UBERON:0000966,retina,2026-03-18T01:51:38.695225
UBERON:0000970,eye,2026-04-25T17:00:34.137239
UBERON:0000978,leg,2026-05-06T02:18:09.602134
UBERON:0000982,skeletal joint,2026-04-30T13:50:52.336703
UBERON:0000992,ovary,2026-04-14T01:01:24.670966
UBERON:0000995,uterus,2026-04-25T15:44:36.486733
UBERON:0001003,skin epidermis,2026-04-13T22:33:23.334169
UBERON:0001004,respiratory system,2026-04-29T02:04:32.966765
UBERON:0001005,respiratory airway,2026-04-29T02:04:33.113654
UBERON:0001013,adipose tissue,2026-04-23T06:28:19.402074
UBERON:0001016,nervous system,2026-04-25T17:00:29.356079
UBERON:0001017,central nervous system,2026-04-30T13:49:55.852733
UBERON:0001021,nerve,2026-04-25T15:45:19.008973
UBERON:0001043,esophagus,2026-04-11T21:10:53.152577
UBERON:0001049,neural tube,2026-04-25T18:45:42.357233
UBERON:0001066,intervertebral disk,2026-05-05T08:31:05.444961
UBERON:0001088,urine,2026-05-01T07:38:20.983941
UBERON:0001132,parathyroid gland,2026-03-18T01:49:35.067311
UBERON:0001134,skeletal muscle tissue,2026-04-20T13:48:31.915846
UBERON:0001155,colon,2026-03-21T18:35:18.999597
UBERON:0001225,cortex of kidney,2026-04-30T13:44:13.793321
UBERON:0001232,collecting duct of renal tubule,2026-05-03T15:57:51.409013
UBERON:0001235,adrenal cortex,2026-03-18T01:51:58.527576
UBERON:0001238,lamina propria of small intestine,2026-04-30T13:56:48.738646
UBERON:0001242,intestinal mucosa,2026-04-14T13:46:22.731710
UBERON:0001255,urinary bladder,2026-04-11T22:23:31.170763
UBERON:0001262,wall of intestine,2026-04-30T13:56:48.789010
UBERON:0001264,pancreas,2026-04-12T16:16:56.522036
UBERON:0001292,distal convoluted tubule,2026-05-03T13:48:16.675228
UBERON:0001295,endometrium,2026-05-03T15:42:37.482765
UBERON:0001365,sacro-iliac joint,2026-05-04T18:24:37.453004
UBERON:0001384,primary motor cortex,2026-05-01T07:42:45.837383
UBERON:0001389,soleus muscle,2026-05-01T07:38:20.971526
UBERON:0001434,skeletal system,2026-04-25T22:45:12.737092
UBERON:0001437,epiphysis,2026-05-07T10:26:06.228192
UBERON:0001466,pedal digit,2026-03-18T01:52:22.187513
UBERON:0001621,coronary artery,2026-04-30T13:50:14.660460
UBERON:0001645,trigeminal nerve,2026-03-18T01:51:38.693211
UBERON:0001647,facial nerve,2026-04-25T15:54:56.237784
UBERON:0001675,trigeminal ganglion,2026-03-18T01:51:38.691217
UBERON:0001697,orbit of skull,2026-05-02T03:21:30.569696
UBERON:0001700,geniculate ganglion,2026-04-25T15:54:56.231007
UBERON:0001707,nasal cavity,2026-03-18T01:51:38.828092
UBERON:0001711,eyelid,2026-04-14T01:01:24.641744
UBERON:0001728,nasopharynx,2026-03-22T04:04:51.466605
UBERON:0001737,larynx,2026-05-07T11:57:42.252691
UBERON:0001758,periodontium,2026-04-27T20:56:25.251765
UBERON:0001764,maxillary sinus,2026-05-02T03:21:26.942483
UBERON:0001779,iris stroma,2026-04-25T15:52:18.570264
UBERON:0001782,pigmented layer of retina,2026-05-05T01:39:28.849728
UBERON:0001786,fovea centralis,2026-04-22T23:10:38.165861
UBERON:0001825,paranasal sinus,2026-04-29T02:04:32.968679
UBERON:0001826,nasal cavity mucosa,2026-04-12T09:51:55.265404
UBERON:0001834,upper lip,2026-04-24T18:03:59.685429
UBERON:0001841,anterior semicircular canal,2026-04-28T20:38:50.140281
UBERON:0001844,cochlea,2026-04-12T18:37:24.360799
UBERON:0001846,internal ear,2026-05-02T02:01:20.814336
UBERON:0001871,temporal lobe,2026-04-05T18:24:25.341196
UBERON:0001873,caudate nucleus,2026-04-08T08:03:58.584668
UBERON:0001875,globus pallidus,2026-04-08T08:07:22.318760
UBERON:0001876,amygdala,2026-04-28T10:03:53.514263
UBERON:0001886,choroid plexus,2026-04-12T22:43:08.988111
UBERON:0001890,forebrain,2026-04-25T18:45:43.767969
UBERON:0001896,medulla oblongata,2026-03-18T01:51:38.837728
UBERON:0001897,dorsal plus ventral thalamus,2026-04-05T18:24:25.344399
UBERON:0001898,hypothalamus,2026-04-12T18:28:40.089853
